title	artist	album	likeStatus	videoId	albumId	artistId
Long Dream	Soshi Takeda	Secret Communication	LIKE	A__MPZ0PRpI	MPREb_avCJAAANQ8E	UCaxUl_xpYaXyzGEvXEM3LCQ
Dusties n' 808s	Soul Keita	Inès	LIKE	1-L50Kd3Q0E	MPREb_8zogOGy3Zq4	UCyuySOcm1OLGzjRe2I6h3vA
We Sell Soul (Previously Unreleased)	Spacemen 3	Forged Prescriptions	LIKE	bj1-WxsmaCM	MPREb_A3RJm2FJV3G	UCKw3Y0OM5lbqZoQF4oNbS7w
An Evening Of Contemporary Sitar Music (Live)	Spacemen 3	Dreamweapon	LIKE	pYqFcICTwkM	MPREb_FMuhomDMSAb	UCKw3Y0OM5lbqZoQF4oNbS7w
Feel So Good	Spacemen 3	Taking Drugs To Make Music To Take Drugs To	LIKE	5nzPUbZunMA	MPREb_UPgATj2YfMq	UCKw3Y0OM5lbqZoQF4oNbS7w
Billy Whizz/Blue 1	Spacemen 3	Recurring	LIKE	JaPn5t-nY5I	MPREb_F6usQukrMe0	UCKw3Y0OM5lbqZoQF4oNbS7w
How Does It Feel	Spacemen 3	Playing With Fire	LIKE	W-r7F5ibakc	MPREb_w6xNOdYe1nl	UCKw3Y0OM5lbqZoQF4oNbS7w
Hey Man	Spacemen 3	Taking Drugs To Make Music To Take Drugs To	LIKE	ibAariO8xB8	MPREb_UPgATj2YfMq	UCKw3Y0OM5lbqZoQF4oNbS7w
2.35 (Feedback Version)	Spacemen 3	Taking Drugs To Make Music To Take Drugs To	LIKE	m107KLGbiaA	MPREb_UPgATj2YfMq	UCKw3Y0OM5lbqZoQF4oNbS7w
Little Fat Baby	Sparklehorse	It's A Wonderful Life	LIKE	0Q_823rLFoI	MPREb_TrMn1WhDWox	UCXUSugNlOmChje8FRuCiRFQ
See The Light	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	reS1-hJVgKE	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
Homecoming Queen	Sparklehorse	Vivadixiesubmarinetransmissionplot	LIKE	BPknOnhMLeQ	MPREb_d7ECu7LkLeJ	UCXUSugNlOmChje8FRuCiRFQ
Mountains	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	4QiPniLMusY	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
King Of Nails	Sparklehorse	It's A Wonderful Life	LIKE	qyQAlNKkAjA	MPREb_TrMn1WhDWox	UCXUSugNlOmChje8FRuCiRFQ
Morning Hollow	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	Ve5mfxaQdcU	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
Most Beautiful Widow In Town	Sparklehorse	Vivadixiesubmarinetransmissionplot	LIKE	TZnQQCJLilE	MPREb_d7ECu7LkLeJ	UCXUSugNlOmChje8FRuCiRFQ
Cow	Sparklehorse	Vivadixiesubmarinetransmissionplot	LIKE	gpOBBouRj-4	MPREb_d7ECu7LkLeJ	UCXUSugNlOmChje8FRuCiRFQ
Saturday	Sparklehorse	Vivadixiesubmarinetransmissionplot	LIKE	iErl9yVJ9Zs	MPREb_d7ECu7LkLeJ	UCXUSugNlOmChje8FRuCiRFQ
Lean Into The Sunshine	Sparrow & Barbossa	Lean Into The Sunshine	LIKE	mzxal1oa3to	MPREb_tyrMFfzwRD4	UCzqTqApbZQeicUfydtWsiVA
Rainy Taxi	Spoon	They Want My Soul	LIKE	LtVVJmkcWDo	MPREb_NWA2PHHJSaZ	UC4zxbn4wRucKR-IArNkBtEw
Inside Out	Spoon	They Want My Soul	LIKE	ZNcGfppQcAc	MPREb_NWA2PHHJSaZ	UC4zxbn4wRucKR-IArNkBtEw
Do You	Spoon	They Want My Soul	LIKE	MnIZ44iy32I	MPREb_NWA2PHHJSaZ	UC4zxbn4wRucKR-IArNkBtEw
They Want My Soul	Spoon	They Want My Soul	LIKE	_eMC0G4QI8c	MPREb_NWA2PHHJSaZ	UC4zxbn4wRucKR-IArNkBtEw
Rainy Taxi	Spoon	They Want My Soul (Deluxe More Soul Edition)	LIKE	nP8buVjug6M	MPREb_H1I960Oukv5	UC4zxbn4wRucKR-IArNkBtEw
Tempted	Squeeze	East Side Story	LIKE	WXKfFeb2ua0	MPREb_D7AWV3KkDoH	UCFRLl1zn1by5xnZ3gI2q1RQ
Tempted	Squeeze	Singles - 45's And Under	LIKE	WWteW9MAzdo	MPREb_owxmhgsHASf	UCFRLl1zn1by5xnZ3gI2q1RQ
The Peacocks	Stan Getz	The Peacocks	LIKE	dhqN-I4CCxY	MPREb_C2JuAgUoqNf	UCITWDrIiWv0Y-zj8xrvoY-Q
Só Danço Samba	Stan Getz	Jazz Samba Encore!	LIKE	f6e6W304LhA	MPREb_48k8KVOB3Ub	UCITWDrIiWv0Y-zj8xrvoY-Q
Sambalero (feat. Maria Toledo)	Stan Getz	Jazz Samba Encore!	LIKE	OqrYsNi6ip4	MPREb_48k8KVOB3Ub	UCITWDrIiWv0Y-zj8xrvoY-Q
Barrett's Privateers	Stan Rogers	Fogarty's Cove	LIKE	5-uieqous3g	MPREb_IkmQNJlzFjf	UC2JYFK6CDwE8Sk9LpDOMfPQ
Blue Collar Love (Silver Album Version)	Starflyer 59	Starflyer 59	LIKE	jWaZWJNxIMg	MPREb_HxKPIMVwQWN	UC37v_nxUGhIPL4f8sd_W2fQ
Messed Up Over You (Gold Album Version)	Starflyer 59	Gold	LIKE	ii-RW0w8IAk	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
You're Mean (Gold Album Version)	Starflyer 59	Gold	LIKE	B1yZk9xOPI8	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
Duel Overhead Cam (Gold Album Version)	Starflyer 59	Gold	LIKE	iOcAiE0zV4E	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
Indiana (Gold Album Version)	Starflyer 59	Gold	LIKE	PXxiV71dk0g	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
One Shot Juanita (Gold Album Version)	Starflyer 59	Gold	LIKE	eQhLu95GN2k	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
Afternoon Delight	Starland Vocal Band	Starland Vocal Band	LIKE	_dsn0zKSpMk	MPREb_ycvIYXbVs0D	UCZ5KrfQo_O225xqeIjliXpg
Another Ballad for Heavy Lids	Stars of the Lid	And Their Refinement of the Decline	LIKE	pyQktsJocq0	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
Dungtitled (In a Major)	Stars of the Lid	And Their Refinement of the Decline	LIKE	A9KldnpPkQI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
Genevieve (Baarsden Remix)	Stealing Sheep	Genevieve (Baarsden Remix)	LIKE	UQ9ToGRJhXc	MPREb_u1AUxTbBocv	UCMe6Vlj4NBjCYiO8lWAlkjg
Night By Night	Steely Dan	Pretzel Logic	LIKE	0cxFzHO9lfI	MPREb_qPCYGGmQwKO	UCvnGL-FVjYVe_0YJKxLlwqA
Any Major Dude Will Tell You	Steely Dan	Pretzel Logic	LIKE	HBzzdlpISFg	MPREb_qPCYGGmQwKO	UCvnGL-FVjYVe_0YJKxLlwqA
East St. Louis Toodle-Oo	Steely Dan	Pretzel Logic	LIKE	54oekZvAj0E	MPREb_dsmrMoqgvCJ	UCvnGL-FVjYVe_0YJKxLlwqA
Any Major Dude Will Tell You	Steely Dan	Pretzel Logic	LIKE	m7nX501N_QY	MPREb_dsmrMoqgvCJ	UCvnGL-FVjYVe_0YJKxLlwqA
Nowhere To Run	Stegosaurus Rex	The Dino Soars	LIKE	nzgcmz1aboM	MPREb_tMhvbjTTEz5	UCqvY_uIEMtIvF2qLOupYGYg
Rock and Roll Crazies / Cuban Bluegrass	Stephen Stills	Manassas	LIKE	usDz7rK_Xz8	MPREb_da3rB3xlKbu	UCJTAmLP7DtjF459gbpxRTRg
None Of Your Doing	Steppenwolf	The Second	LIKE	RPHYhUcovts	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
Born To Be Wild	Steppenwolf	Born To Be Wild (Best Of....)	LIKE	p8FTmkTIL88	MPREb_HABO7vIfHuV	UC0aR1L5OoaiiaW73-bNl_Ug
Lost And Found By Trial And Error	Steppenwolf	The Second	LIKE	MS5wno3tx-4	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
Orgiastic	Stereolab	Peng!	LIKE	1QIHrZj7Uoo	MPREb_MWVIjbzSDeJ	UCRUe8cfECb_SNa-Y15Z4EZw
Crest	Stereolab	Transient Random-Noise Bursts With Announcements	LIKE	ASc3dMAmLic	MPREb_rU4hD5bIhbh	UCRUe8cfECb_SNa-Y15Z4EZw
Pack Yr Romantic Mind	Stereolab	Transient Random-Noise Bursts With Announcements	LIKE	Id79gE-osdc	MPREb_rU4hD5bIhbh	UCRUe8cfECb_SNa-Y15Z4EZw
Metronomic Underground	Stereolab	Serene Velocity - A Stereolab Anthology	LIKE	WlMeE4OXfV0	MPREb_Es8p2V1YbpS	UCRUe8cfECb_SNa-Y15Z4EZw
Ping Pong	Stereolab	Serene Velocity - A Stereolab Anthology	LIKE	P8figL0WQFc	MPREb_Es8p2V1YbpS	UCRUe8cfECb_SNa-Y15Z4EZw
Jenny Ondioline	Stereolab	Transient Random-Noise Bursts With Announcements	LIKE	eMOKSPtiZ_I	MPREb_rU4hD5bIhbh	UCRUe8cfECb_SNa-Y15Z4EZw
You Little Shits	Stereolab	Peng!	LIKE	ROdSrFwV6xo	MPREb_MWVIjbzSDeJ	UCRUe8cfECb_SNa-Y15Z4EZw
People Do It All The Time	Stereolab	Cobra And Phases Group Play Voltage In The Milky Night	LIKE	wv6k3FYL3Ok	MPREb_Bp90cJp7s0A	UCRUe8cfECb_SNa-Y15Z4EZw
People Do It All The Time	Stereolab	Cobra And Phases Group Play Voltage In The Milky Night (Expanded Edition)	LIKE	ZtizxEP8GiQ	MPREb_sTneGsFGPzK	UCRUe8cfECb_SNa-Y15Z4EZw
Metronomic Underground	Stereolab	Emperor Tomato Ketchup	LIKE	GLYu0allKgs	MPREb_DRkNeK1Qjhh	UCRUe8cfECb_SNa-Y15Z4EZw
Op Hop Detonation	Stereolab	Cobra And Phases Group Play Voltage In The Milky Night	LIKE	KPANF6jYUuQ	MPREb_Bp90cJp7s0A	UCRUe8cfECb_SNa-Y15Z4EZw
Come And Play In The Milky Night	Stereolab	Cobra And Phases Group Play Voltage In The Milky Night	LIKE	8i71KDGZfCg	MPREb_Bp90cJp7s0A	UCRUe8cfECb_SNa-Y15Z4EZw
Colour Television	Stereolab	Instant Holograms On Metal Film	LIKE	H6X1ABmxnZo	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw
Transmuted Matter	Stereolab	Instant Holograms On Metal Film	LIKE	_qpygIcPdXE	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw
Le Coeur Et La Force	Stereolab	Instant Holograms On Metal Film	LIKE	WgKSCMpUbug	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw
Melodie Is A Wound	Stereolab	Instant Holograms On Metal Film	LIKE	kLSu3NGHQG0	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw
The Window	Steve Miller Band	Fly Like An Eagle	LIKE	arA6AkglhRY	MPREb_1d6aG32crPv	UCDlFd5kiM4QbD_NRGwgGu1w
Blue Odyssey	Steve Miller Band	Fly Like An Eagle	LIKE	DYnzAoioLa0	MPREb_1d6aG32crPv	UCDlFd5kiM4QbD_NRGwgGu1w
Space Intro.	Steve Miller Band	Fly Like An Eagle	LIKE	4L2iykErk7A	MPREb_1d6aG32crPv	UCDlFd5kiM4QbD_NRGwgGu1w
Take The Money And Run	Steve Miller Band	Ultimate Hits (Deluxe Edition)	INDIFFERENT	4SPI8CtiGqQ	MPREb_ObEQYuwGxf0	UCDlFd5kiM4QbD_NRGwgGu1w
Buy for Me the Rain	Steve Noonan	Steve Noonan	LIKE	a-I83leckNw	MPREb_newFCaUKVpd	UCf348RmSZYQodwoK83bZiBA
Structures from Silence (30th Anniversary Remaster)	Steve Roach	Structures From Silence (30th Anniversary Remaster)	LIKE	jPMuZ5qhOJM	MPREb_79S99xl0WvR	UCepS-kV4mOOgXwvP2_nCd4A
The Trip	Still Corners	Strange Pleasures	LIKE	2W__N9-nqHk	MPREb_CZTlngiiOXN	UCbLt7pataRom2AHyWfBFuVQ
Crackerman (Live) [MTV Unplugged, 11/17/93] (Live; MTV Unplugged, 11/17/93)	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	24JEl_03GP8	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
Andy Warhol (Live) [MTV Unplugged, 11/17/93] (Live; MTV Unplugged, 11/17/93)	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	yGrbAe7vWq0	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
No Memory (Live At The Reading Festival '93, England 8/27/93)	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	7vHBqRS-jxE	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
Lounge Fly (Live At The Reading Festival '93, England 8/27/93)	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	lUFiY77tHns	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
Big Empty (Live) [MTV Unplugged, 11/17/93] (Live; MTV Unplugged, 11/17/93)	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	7qJIqIaYU3E	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
Strawberries Mean Love	Strawberry Alarm Clock	Incense And Peppermints	LIKE	nb71UsC4wkY	MPREb_AADrJTLN8iv	UCmXH7xVm7TI-mIqbNTLACog
Alors on danse (Radio Edit)	Stromae	Alors On Danse	LIKE	SXoQHp2cQQc	MPREb_9IYYNHD8JCt	UC0Jtyp9fC2lW9LaW-sDpCkw
Turtles All the Way Down	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	h_h-0FcbAIk	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
All Around You	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	UMXId5IrAIQ	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
I Don't Mind	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	xfOyY4fFBHo	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
I Wonder	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	M7sQdKVRI30	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
Some Days	Sturgill Simpson	Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions)	LIKE	eQtIJokb0-A	MPREb_0tj8Zg01LMj	UCzjqoh1AgMqICw3JKaAj6sw
Oh Sarah	Sturgill Simpson	Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions)	LIKE	_d1JyiCDLWI	MPREb_0tj8Zg01LMj	UCzjqoh1AgMqICw3JKaAj6sw
Just Let Go	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	613WjEPEXTI	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
A Little Light	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	4z1SH4AY8OU	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
Brace for Impact (Live a Little)	Sturgill Simpson	Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions)	LIKE	RL6JzTCavJY	MPREb_0tj8Zg01LMj	UCzjqoh1AgMqICw3JKaAj6sw
Life of Sin	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	ExmLcWjtick	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
Long White Line	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	0y9VuiPAi1w	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
Time After All	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	mhQcJmO29QU	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
Voices	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	mptoxjtUgSI	MPREb_0YqjufReEg8	UCzjqoh1AgMqICw3JKaAj6sw
Welcome to Earth (Pollywog)	Sturgill Simpson	A Sailor's Guide to Earth	LIKE	LBEAyFHlSAo	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
Frontiers	Stwo	92	LIKE	7OXtFXkxLp4	MPREb_GKZTRvlYFSy	UCpuFvCUIfPGGMfCjxataNVQ
The Seer's Tower	Sufjan Stevens	Illinois	LIKE	StWGHdVHI54	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
In This Temple As in The Hearts of Man For Whom He Saved The Earth	Sufjan Stevens	Illinois	LIKE	XbfzeUmkECE	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now	Sufjan Stevens	Illinois	LIKE	PLEXd_P6A0s	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
To The Workers of The Rock River Valley Region, I have an idea concerning your predicament, and it involves an inner tube, bath mats, and 21 able-bodied men	Sufjan Stevens	Illinois	LIKE	CqpP5otLXhY	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
Decatur, or, Round of Applause for Your Step-Mother!	Sufjan Stevens	Illinois	LIKE	694Ok4_8kCg	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
Dropp	Suicideyear	Japan	LIKE	BGuSPnF_N94	MPREb_95eNnmJixds	UCotl_TZK1Adswq_BjPqfiKg
I Don't Care About Death Because I Smoke	Suicideyear	Remembrance	LIKE	bI3iCMuDkv4	MPREb_PypeBFQJMrk	UCotl_TZK1Adswq_BjPqfiKg
Tidal Waves	Summer Salt	Driving to Hawaii	LIKE	YjGiMO6NidY	MPREb_PYQFhHClKgC	UCEaKC_iJjGA7bxM9yiB5YNQ
Driving to Hawaii	Summer Salt	Driving to Hawaii	LIKE	SWOUib2eWKY	MPREb_PYQFhHClKgC	UCEaKC_iJjGA7bxM9yiB5YNQ
Revvin' My Cj7	Summer Salt	So Polite	LIKE	XEaN0WGAN5Q	MPREb_wk511NnHrpW	UCEaKC_iJjGA7bxM9yiB5YNQ
Heart and My Car	Summer Salt	Happy Camper	LIKE	CJ5sq5qRJHo	MPREb_fuFnKtKUYwZ	UCEaKC_iJjGA7bxM9yiB5YNQ
Give My Heart a Little Break	Summer Salt	Driving to Hawaii	LIKE	_WNjjQrCqUY	MPREb_PYQFhHClKgC	UCEaKC_iJjGA7bxM9yiB5YNQ
Rockaway	Summer Salt	Driving to Hawaii	LIKE	7U59Hkmsryc	MPREb_PYQFhHClKgC	UCEaKC_iJjGA7bxM9yiB5YNQ
Time Away from Home	Summer Salt	Driving to Hawaii	LIKE	oCmeKAIKJdc	MPREb_PYQFhHClKgC	UCEaKC_iJjGA7bxM9yiB5YNQ
Sweet to Me	Summer Salt	Driving to Hawaii	LIKE	7H6V4ZFMMcY	MPREb_PYQFhHClKgC	UCEaKC_iJjGA7bxM9yiB5YNQ
That’s How I Feel	Sun Ra	Lanquidity (Definitive Edition)	LIKE	zQBeVdymxXk	MPREb_hHRFNflEDbo	UChUQgC_KvNmK6Na3Zt9o-0Q
Lanquidity	Sun Ra	Lanquidity (Definitive Edition)	LIKE	7O4c6D8Z9a8	MPREb_hHRFNflEDbo	UChUQgC_KvNmK6Na3Zt9o-0Q
Flame (Roosevelt Remix)	Sundara Karma	Flame (Roosevelt Remix)	LIKE	Ew-QbQisL1s	MPREb_TSQmwTqGxRF	UCX6k47MUEX70rSQ8up-WLYw
Patience (2021 - Remaster)	Super Furry Animals	Rings Around the World (20th Anniversary Edition)	LIKE	FPwxLjILqOc	MPREb_co6P5VeNZxZ	UCWqnDhp97KMd1JguPyQOiMg
Sanitised (Rough Mix)	Super Furry Animals	Rings Around the World (20th Anniversary Edition)	LIKE	3UVPmjq_vr0	MPREb_co6P5VeNZxZ	UCWqnDhp97KMd1JguPyQOiMg
Citizen's Band	Super Furry Animals	Guerrilla (20th Anniversary Edition)	LIKE	zxswMLIxpFw	MPREb_yADZR3GlZeM	UCWqnDhp97KMd1JguPyQOiMg
Sidewalk Serfer Girl	Super Furry Animals	Rings Around the World	LIKE	CMXykpvdruw	MPREb_oTVlHrDoDCg	UCWqnDhp97KMd1JguPyQOiMg
The Citizen's Band (Ewloe Demo, March 1998)	Super Furry Animals	Guerrilla (20th Anniversary Edition)	LIKE	3sOgbWCzgdc	MPREb_yADZR3GlZeM	UCWqnDhp97KMd1JguPyQOiMg
Edam Anchorman (2021 - Remaster)	Super Furry Animals	Rings Around the World (20th Anniversary Edition)	LIKE	JHNDh_5OiIE	MPREb_co6P5VeNZxZ	UCWqnDhp97KMd1JguPyQOiMg
Juxtapozed with U	Super Furry Animals	Rings Around the World	LIKE	97TYECP8hhE	MPREb_oTVlHrDoDCg	UCWqnDhp97KMd1JguPyQOiMg
The Citizens Band + Check It Out	Super Furry Animals	Guerrilla	LIKE	D5PSpmg2_9k	MPREb_GxXdPHxV6pF	UCWqnDhp97KMd1JguPyQOiMg
No Sympathy	Super Furry Animals	Rings Around the World	LIKE	Ldxwz9OdkdY	MPREb_oTVlHrDoDCg	UCWqnDhp97KMd1JguPyQOiMg
Some Things Come from Nothing	Super Furry Animals	Guerrilla	LIKE	hucaRwdulx0	MPREb_GxXdPHxV6pF	UCWqnDhp97KMd1JguPyQOiMg
Northern Lites	Super Furry Animals	Guerrilla	LIKE	QeVNDcPundU	MPREb_GxXdPHxV6pF	UCWqnDhp97KMd1JguPyQOiMg
Chewing Chewing Gum	Super Furry Animals	Guerrilla	LIKE	MSg6l8y-Szk	MPREb_GxXdPHxV6pF	UCWqnDhp97KMd1JguPyQOiMg
Download	Super Furry Animals	Radiator	LIKE	lcp2onkPuBs	MPREb_hSCHA1rTIHd	UCWqnDhp97KMd1JguPyQOiMg
The Door to This House Remains Open	Super Furry Animals	Guerrilla	LIKE	TU_CF_eU5G4	MPREb_GxXdPHxV6pF	UCWqnDhp97KMd1JguPyQOiMg
[A] Touch Sensitive	Super Furry Animals	Rings Around the World	LIKE	7Kh0LTYt6go	MPREb_oTVlHrDoDCg	UCWqnDhp97KMd1JguPyQOiMg
Furryvision	Super Furry Animals	Radiator	LIKE	2h8hEqqk6LM	MPREb_hSCHA1rTIHd	UCWqnDhp97KMd1JguPyQOiMg
Hermann Loves Pauline	Super Furry Animals	Radiator	LIKE	4nkoD1Zpd2E	MPREb_hSCHA1rTIHd	UCWqnDhp97KMd1JguPyQOiMg
Seed Toss	Superchunk	No Pocky for Kitty	LIKE	mSvApiNRi1A	MPREb_IGIkjS8IBt9	UCPVWKMz2VjbkrUE1q-UH86Q
Unlive	Superpoze	Opening (Deluxe)	LIKE	Lvw51NQPq-Q	MPREb_DPUpl9Em5cT	UCNMmB8d-a-2Sgf8mrwOkTKA
Casual Conversations	Supertramp	Breakfast In America (Deluxe Edition)	LIKE	Rt4AVUa8wb0	MPREb_PJEQd8cWAdJ	UCpS0hJ21amjA5eBApEOiIFw
Casual Conversations (Remastered 2026)	Supertramp	Breakfast In America (Remastered 2026)	LIKE	t2iDh3hJjnY	MPREb_NIaJAotPNGs	UCpS0hJ21amjA5eBApEOiIFw
Lord Is It Mine (Remastered 2026)	Supertramp	Breakfast In America (Remastered 2026)	LIKE	9aR9OaOn7ZY	MPREb_NIaJAotPNGs	UCpS0hJ21amjA5eBApEOiIFw
Oh Darling (Remastered 2026)	Supertramp	Breakfast In America (Remastered 2026)	LIKE	dvTj-I10mto	MPREb_NIaJAotPNGs	UCpS0hJ21amjA5eBApEOiIFw
Give A Little Bit	Supertramp	Even In The Quietest Moments... (Remastered 2026)	LIKE	eOUDgQTQQu8	MPREb_aiJEw1PQPBE	UCpS0hJ21amjA5eBApEOiIFw
Maps to The Stars	Surf Curse	Heaven Surrounds You	LIKE	ZgQZox3CwZ8	MPREb_TehawKtz17x	UCv5T1AySrVB3F4BCwB4XtSw
Christine F	Surf Curse	Nothing Yet	LIKE	kgpuuoYT-X8	MPREb_rIN9si77S6q	UCv5T1AySrVB3F4BCwB4XtSw
Kirakiraboshi	Susumu Yokota	Sakura	LIKE	8PwvGIu5kIM	MPREb_5ObWPr5idwp	UCpLI1ECH8d-RVT3UrdUFtGA
In Between	Sweatson Klank	Elevate Me	LIKE	CIFZ4xbyDSs	MPREb_VxF8S3pStQv	UCuN3LbRy4odm_s5td6U08lg
Fruitcake and Cookies	Sweet Trip	Velocity: Design: Comfort.	LIKE	WjQRm-ihASo	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
Here I Go	Syd Barrett	The Madcap Laughs (Deluxe Version)	LIKE	5D4UglQpm0Q	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
Dark Globe	Syd Barrett	The Madcap Laughs (Deluxe Version)	LIKE	sF97Hxe4THg	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
Love You (Take 1)	Syd Barrett	The Madcap Laughs (Deluxe Version)	INDIFFERENT	5gfU4ExSKpM	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
No Good Trying	Syd Barrett	The Madcap Laughs (Deluxe Version)	LIKE	wcsoJWCYaL8	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
No Good Trying (Take 5)	Syd Barrett	The Madcap Laughs (Deluxe Version)	INDIFFERENT	51rQ3kYpass	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
Love You (Take 3)	Syd Barrett	The Madcap Laughs (Deluxe Version)	LIKE	-3SFo6HcXxM	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
Terrapin	Syd Barrett	The Madcap Laughs (Deluxe Version)	LIKE	AU7bJu23TWg	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
Wouldn't You Miss Me (Dark Globe)	Syd Barrett	Opel (Deluxe Version)	LIKE	cReiR1AK9eM	MPREb_0dxwlVApDdQ	UCV0jYXPXhxYiiI270Ky0eIg
Opel	Syd Barrett	Opel (Deluxe Version)	LIKE	aRAn30rYMLE	MPREb_0dxwlVApDdQ	UCV0jYXPXhxYiiI270Ky0eIg
Effervescing Elephant	Syd Barrett	Barrett Deluxe Version	LIKE	dAgE0IctaMY	MPREb_zkiDKvEaNcE	UCV0jYXPXhxYiiI270Ky0eIg
Octopus (Takes 1 & 2)	Syd Barrett	The Madcap Laughs (Deluxe Version)	INDIFFERENT	h-vFA_1G0SQ	MPREb_mKDK0zfU8PH	UCV0jYXPXhxYiiI270Ky0eIg
Dominoes (Take 2)	Syd Barrett	Barrett Deluxe Version	LIKE	wxxf0LTjB-k	MPREb_zkiDKvEaNcE	UCV0jYXPXhxYiiI270Ky0eIg
