videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
bZDLNUoliyU	Children Of Darkness	Mimi And Richard Fariña	Reflections In A Crystal Wind	INDIFFERENT	MPREb_EmGna5Q0bDW	UCVLkpMHjGZmPSTl1b1BJi4A	['Folk radio', 'folk 1960 radio']										
0NJm-1IUBGs	A Swallow Song	Mimi And Richard Fariña	Reflections In A Crystal Wind	INDIFFERENT	MPREb_EmGna5Q0bDW	UCVLkpMHjGZmPSTl1b1BJi4A	['Folk radio', 'folk 1960 radio']										
jw2gk9_n8hw	The Quiet Joys Of Brotherhood	Mimi And Richard Fariña	Memories	INDIFFERENT	MPREb_RvDgzCYwBGx	UCVLkpMHjGZmPSTl1b1BJi4A	['folk 1960 radio']										
QyZPBDKLnHw	The Falcon	Mimi And Richard Fariña	Celebrations For A Grey Day	INDIFFERENT	MPREb_KjBdkZlP0wi	UCVLkpMHjGZmPSTl1b1BJi4A	['Folk radio', 'folk 1960 radio']										
NLV6Q3wc0Ck	Hard Lovin' Loser	Mimi And Richard Fariña	Reflections In A Crystal Wind	INDIFFERENT	MPREb_EmGna5Q0bDW	UCVLkpMHjGZmPSTl1b1BJi4A	['zz not like 1']										
4MYcPzN0zQY	The Quiet Joys Of Brotherhood	Mimi And Richard Fariña	The Complete Vanguard Recordings	INDIFFERENT	MPREb_e7aELnILvR6	UCVLkpMHjGZmPSTl1b1BJi4A	['Folk radio']										
qYMC5W0jUSM	Pack Up Your Sorrows	Mimi And Richard Fariña	The Best Of	INDIFFERENT	MPREb_quJEyrn8U3t	UCVLkpMHjGZmPSTl1b1BJi4A	['Folk radio']										
Lvy4MRVfOXM	Pack Up Your Sorrows	Mimi And Richard Fariña	Memories	INDIFFERENT	MPREb_RvDgzCYwBGx	UCVLkpMHjGZmPSTl1b1BJi4A	['folk acoustic radio']										
rDLjlyKB4SE	A Lullaby For the Lonely	Mimi Page	A Lullaby for the Lonely (EP)	INDIFFERENT	MPREb_hkCQWt7x8WO	UC767kHTxpDN4YvbFOBEUCnA	['xr bassheavy radio']										
3xse_JORTTo	Treading the Abyss	Mimi Page	Requiem - EP	INDIFFERENT	MPREb_lZLoOH0jlLr	UC767kHTxpDN4YvbFOBEUCnA	['trip hop & Ambien® radio']										
Wwh7zbAvjjY	Sunlight Daze	Mimicking Birds	Sunlight Daze	INDIFFERENT	MPREb_9L9cXRPhCYn	UCoiPjihTlmAaruQP_9gLHqA	['zz not like 2']										
iiEIpCWCbng	A Part	Mimicking Birds	Layers of Us	INDIFFERENT	MPREb_3rm2qwymUrw	UCoiPjihTlmAaruQP_9gLHqA	['zz not like 2']										
l7dadzJY9pM	Acting Your Age	Mimicking Birds	Eons	INDIFFERENT	MPREb_NuTSlb3PVc3	UCoiPjihTlmAaruQP_9gLHqA	['zz not like 2']										
ZJ3T1F7Yym4	Burning Stars	Mimicking Birds	Mimicking Birds	INDIFFERENT	MPREb_ZPslvan8bYy	UCoiPjihTlmAaruQP_9gLHqA	['xr IndieFolk radio', 'Indie Folk radio']										
PFB_lHbw01E	Nessuno	Mina	Ritratto di Mina: I singoli, Vol. 1	INDIFFERENT	MPREb_45D9DTpxwTd	UCdLfHGEUM_1eH0wUcjXcpPg	['zz not like 1']										
4MikFkQ9k7E	Make Money (feat. Bryte)	Mina	Make Money	INDIFFERENT	MPREb_C9kj4nbqC9F	UCjA8EDHHa3dmhc76tfnrzTw	['xr WorldMusic radio']										
OuFOvQUEZAA	Tintarella Di Luna	Mina	Little Italy Hits of the 50's, Vol. 2	INDIFFERENT	MPREb_b6zPg6lUzlR	UCdLfHGEUM_1eH0wUcjXcpPg	['xr WorldMusic radio']										
TyL1gYssvL0	Crucible	Mina's Lament	Crucible	INDIFFERENT	MPREb_iIWiFICWG6c	UCQodv3fLwLbDrsqp_osqRBw	['Rock 1980s New Wave radio']										
Q_K2UcyXmWk	LOVIN' YOU	Minako Yoshida	MONSTERS IN TOWN	INDIFFERENT	MPREb_Nym6jyf9i0d	UCcI-Z7kHFyYXjm1ddn7WCfA	['Japanese City Pop 70s 80s radio']										
aXtes0qFO40	Tornado	Minako Yoshida	MONOCHROME	INDIFFERENT	MPREb_Gh1dyp6GOHy	UCcI-Z7kHFyYXjm1ddn7WCfA	['Japanese City Pop 70s 80s radio']										
vLZoShYMfGQ	Midnight Driver	Minako Yoshida	MONOCHROME	INDIFFERENT	MPREb_Gh1dyp6GOHy	UCcI-Z7kHFyYXjm1ddn7WCfA	['xr disco radio', 'Japanese City Pop 70s 80s radio']										
eJWD4HJh6Vc	BLACK MOON	Minako Yoshida	MONOCHROME	INDIFFERENT	MPREb_Gh1dyp6GOHy	UCcI-Z7kHFyYXjm1ddn7WCfA	['Japanese City Pop 70s 80s radio']										
pc_xVCmJ6kY	頬に夜の灯 - Hoho Ni Yoru No Hi	Minako Yoshida	LIGHT'N UP	INDIFFERENT	MPREb_a8vr51Lj1FE	UCcI-Z7kHFyYXjm1ddn7WCfA	['Japanese City Pop 70s 80s radio']										
xL_gnOrL9p4	TOWN (Live)	Minako Yoshida	IN MOTION (Live)	INDIFFERENT	MPREb_A7UEMx76fuF	UCcI-Z7kHFyYXjm1ddn7WCfA	['Japanese City Pop 70s 80s radio']										
FstfRTOt8KY	Part I	Minami Deutsch	Live at Roadburn	INDIFFERENT	MPREb_loSrpRNsSqH	UC4_ePZaMzTp0E6E4BXb-N3w	['xr krautrock radio']										
JUCPSINPh7k	Nare No Hate, Asu No Yume (Ruined, Dream of Tomorrow Live)	Minato	Live at Gallery la Grotte	INDIFFERENT	MPREb_i7rWMpLM1A4	UCo8O3SLR5HRCKMPeds8WPVw	['xr PostRock radio', 'post rock slow core radio']										
wjahOc0OgLc	Moist	Minaxi	Khwab	INDIFFERENT	MPREb_cG5IJNOIaec	UCSNb7b-4AiRasmH5jsCSAeQ	['xr DreamPop radio']										
_N4DasYuBT0	Whistle Tips	Mind Brains	Mind Brains	INDIFFERENT	MPREb_2DzMuD9PLI5	UCRNLkYfq1LCT8NkjnSOWO-g	['xr Elephant6 radio']										
AIUppbcLtuA	Happy Stomp	Mind Brains	Mind Brains	INDIFFERENT	MPREb_2DzMuD9PLI5	UCRNLkYfq1LCT8NkjnSOWO-g	['xr Elephant6 radio']										
1LwJSNNSRWk	Medicine	Mind the Drive	Medicine	INDIFFERENT	MPREb_Ss7VneuKMOD	UCqWdAa1Oi65TqA5XZv8I5rA	['xr PunkRock radio']										
OPKEnnYIFyw	Light & Dark	Mind.in.a.box	Lost Alone	INDIFFERENT	MPREb_DgiKKieJcr9	UC65kVkETmEDK-oorzXJxLJQ	['xr futuresynth radio']										
NKW5PTWzBHo	Just Gonna Exist	Mindchatter	Just Gonna Exist	INDIFFERENT	MPREb_2CM7wQIKcy7	UC4SBRGf0GDWyLyDxWesa32A	['electronic chills adventure radio']										
29CxJY9C83M	It's Ok (it's Not Ok)	Mindchatter	It's Ok (It's Not Ok)	INDIFFERENT	MPREb_C4wM2Ykl1Lo	UC4SBRGf0GDWyLyDxWesa32A	['electronic chills adventure radio']										
dXKo4EeF5Pk	Language	Mindchatter	Imaginary Audience	INDIFFERENT	MPREb_P38XNBzJmu7	UC4SBRGf0GDWyLyDxWesa32A	['electronic chills adventure radio']										
y0gm2C3wdFo	Here I Go Again (Slow Motion & Duarte Remix)	Mindchatter	Here I Go Again (Slow Motion & Duarte Remix)	INDIFFERENT	MPREb_Kemff5EpVAS	UC4SBRGf0GDWyLyDxWesa32A	['electronic chills adventure radio']										
kZ013Picmmw	Human Shape	Mindchatter	DREAM SOUP	INDIFFERENT	MPREb_ZBQfmfz9F6O	UC4SBRGf0GDWyLyDxWesa32A	['electronic chills adventure radio']										
PDBlwFW7VJI	Glide	Mindchatter	DREAM SOUP	INDIFFERENT	MPREb_ZBQfmfz9F6O	UC4SBRGf0GDWyLyDxWesa32A	['electronic chills adventure radio']										
DqGTbmQQzZY	Homecoming	Mindeliq	Homecoming	INDIFFERENT	MPREb_9sWYCRjBIAS	UCNBZ5ZvhxY0YYdvZ7gteB8Q	['Beats Lofi radio']										
FTuHUCj-uKw	Nouveau Soul	Mindi Abair	Based On A True Story	INDIFFERENT	MPREb_QlG1p7uAUPx	UCvmdKdpuaoP-kJgT67bHJyg	['Discover Mix']										
NoyJgR_09Vw	Shut Me Up	Mindless Self Indulgence	You'll Rebel to Anything (Expanded and Remastered 2008)	INDIFFERENT	MPREb_Fb2zP8gFyMA	UC_gL3eSBR7dngPaWSbcccBg	['xr liftingmusic radio']										
5wLa6nzEUPE	Bring The Pain	Mindless Self Indulgence	Tighter	INDIFFERENT	MPREb_l6cxajtFdRH	UC_gL3eSBR7dngPaWSbcccBg	['xr 90sAlternative radio']										
4chH2tRLKBU	Vibe Check	Mindscape	Vibe Check	INDIFFERENT	MPREb_MT2hczxxTG8	UCEttTHEWOxOYTgLZl0UsPqg	['Beats Lofi radio']										
1zJ7lnHzX6A	Appetizer	Mindscape	Appetizer	INDIFFERENT	MPREb_gOHOGug9exE	UCEttTHEWOxOYTgLZl0UsPqg	['Beats Lofi radio']										
OCLiWqvoRQo	Echoes of a Future You	Mindseye	Nostalgia	INDIFFERENT	MPREb_YWbOhBTMlEI	UCSZqpxJeLPBpxHGRV42qOAw	['xr chillwave radio']										
v48Uk1y7th8	Friday Downtown, 1am	Mindseye	Friday Downtown, 1am	INDIFFERENT	MPREb_2hR1vLLOyf0	UCSZqpxJeLPBpxHGRV42qOAw	['trip hop radio', 'xr triphop radio']										
T0Wd7V7I8xw	Leave the Atmosphere	Mindseye	Interstellar	INDIFFERENT	MPREb_ODzk95NEqo5	UCSZqpxJeLPBpxHGRV42qOAw	['xr futuresynth radio']										
EC5uGZKWxoQ	Trojan Matter	Mindsight	Trojan Matter	INDIFFERENT	MPREb_CWAYkmfqtjQ	UC-lpxl4BAXDaWfSW1zBDnZA	['zz not like 1']										
M2qmF2XdXfQ	Wake Up Call	Mindsight	Wake Up Call	INDIFFERENT	MPREb_N0tYak1WP7T	UC-lpxl4BAXDaWfSW1zBDnZA	['xr futuregarage radio']										
eJxf3W5g1a0	Hidden Qi 隐.气	Mindy Meng Wang 王萌	Hidden Qi 隐.气	INDIFFERENT	MPREb_b4ewBlTnF7I	UCBHZ_oePHQE5RCS_i_ArLUA	['electronic frequencies radio']										
AbVOFcf23jk	Gloria	Mineral	Gloria b/w Parking Lot	INDIFFERENT	MPREb_6r9osxceQvz	UCdKJS1EyPS1TZTYb3MnCG_g	['xr 90sPunk radio']										
9zYEmPZWGNw	Miss Perfect	Minero	Back to the World EP	INDIFFERENT	MPREb_Gw4wJpjweLa	UCNoRQxsv4k2DqY3jiKGVMMw	['xr complextro radio']										
XKYl8Km8Hkc	Currents	Minev	Currents	INDIFFERENT	MPREb_na8imKgYVR8	UCNZyv60D9o59RrspQCl_A_w	['xr futuregarage radio']										
T2WTqjC-vPs	Moanin'	Mingus Big Band	Nostalgia in Times Square	INDIFFERENT	MPREb_XLaRAEaNNwu	UCSwB6eIz7W1Riu-q4HKYU2Q	['rock classic radio', 'jazz radio', 'xr bigband radio']										
t8UCgHGEmMo	Honey, I’m Home	Mini Mansions	The Great Pretenders	INDIFFERENT	MPREb_o0Yi8pYmyxZ	UCnQjucy0eRy5n5PhNITQ2iA	['zz not like 2']										
dRZF2SR4IFM	Double Visions	Mini Mansions	The Great Pretenders	INDIFFERENT	MPREb_o0Yi8pYmyxZ	UCnQjucy0eRy5n5PhNITQ2iA	['zz not like 2']										
Cnf6M_ilTLs	Spring	Mini Trees	Always In Motion	INDIFFERENT	MPREb_VSj87Pduo0x	UC3njAkuZBucgm-18EpcGd_Q	['zz not like 1']										
vyLPoIPvKAE	Break Your Lock and Key	Mini Vandals	Break Your Lock and Key	INDIFFERENT	MPREb_4R2bQNABDLv	UCF96UuYumUY92mumgFpvmFA	['xr bluesrock radio']										
ra7f4319kio	Bullfighter Jacket (Demo)	Miniature Tigers	F O R T R E S S (Demos)	INDIFFERENT	MPREb_CV7bLaeiwjH	UCc5monrWbeK-1d80cadipeg	['xr indie radio']										
37jISPk31wU	Bullfighter Jacket	Miniature Tigers	F O R T R E S S	INDIFFERENT	MPREb_9AdRubVLKTK	UCc5monrWbeK-1d80cadipeg	['xr indie radio', 'xr indierock radio']										
VA611PFCs8M	Cannibal Queen	Miniature Tigers	Tell It to the Volcano	INDIFFERENT	MPREb_RJ8qMLqDqPc	UCc5monrWbeK-1d80cadipeg	['electronic Dance radio']										
nz28HPQvS5Q	The Leopard (Extrawelt Remix)	Minilogue	The Leopard Rmx	INDIFFERENT	MPREb_zPpeml1mBL2	UC5M_jqrDXITVS5tbh4Woo1Q	['xr minimal radio']										
PKWuuipkObM	The Girl from Botany Bay	Minilogue	The Girl from Botany Bay	INDIFFERENT	MPREb_TOywNiqTmId	UC5M_jqrDXITVS5tbh4Woo1Q	['xr minimal radio']										
Qj25vJ6DO-I	Drop the Mask of Self Protection	Minilogue	Let Life Dance Thru You	INDIFFERENT	MPREb_tlSveGuA2W7	UC5M_jqrDXITVS5tbh4Woo1Q	['xr minimal radio']										
HBuoOF4IPKw	When I Go	Minimal Compact	Returning Wheel	INDIFFERENT	MPREb_C4iSQdKI1dT	UCh564ACor9X1AEt4l6bFDTg	['Rock 1980s New Wave radio']										
wbfG9KoNZ1c	Riders on the Storm	Minimax	Riders on the Storm	INDIFFERENT	MPREb_zHsLoZIGset	UCkvwC4HW5L6XzjkgbJEN7Zg	['xr house radio']										
ldWZkJ9Vtxs	Fidatevi	Ministri	Fidatevi	INDIFFERENT	MPREb_qaJa6jcOBaq	UCFZDR7M-tIjd2PgD-7uPTTg	['xr WorldMusic radio']										
dyATPJdyhAI	Piangere al lavoro	Ministri	Aurora Popolare	INDIFFERENT	MPREb_AQVtlz4XbCX	UCFZDR7M-tIjd2PgD-7uPTTg	['xr WorldMusic radio']										
UcqUt1g58t0	Effigy (I'm Not An)	Ministry	With Sympathy	INDIFFERENT	MPREb_RaUmHIGbCb0	UCkHZWbfPk_iA8_Rio-9J5LA	['zz not like 0', 'electronic New Wave old and new radio']										
D2MH5c2sTvc	Every Day Is Halloween	Ministry	Twelve Inch Singles (Expanded Edition)	INDIFFERENT	MPREb_T4MH0ALDjl1	UCkHZWbfPk_iA8_Rio-9J5LA	['zz not like 2']										
aab9Th7f2Ko	Work for Love	Ministry	With Sympathy	INDIFFERENT	MPREb_RaUmHIGbCb0	UCkHZWbfPk_iA8_Rio-9J5LA	['Rock 1980s New Wave radio']										
jfoAxDBpB88	Revenge	Ministry	With Sympathy	INDIFFERENT	MPREb_RaUmHIGbCb0	UCkHZWbfPk_iA8_Rio-9J5LA	['Rock 1980s New Wave radio', 'goth 1980s radio']										
XxKEy8ReeNw	I Wanted To Tell Her	Ministry	With Sympathy	INDIFFERENT	MPREb_RaUmHIGbCb0	UCkHZWbfPk_iA8_Rio-9J5LA	['Rock 1980s New Wave radio', 'electronic New Wave old and new radio']										
VehCzZMmGHU	Let's Be Happy (Demo)	Ministry	Trax! Box	INDIFFERENT	MPREb_NhwtmC56iBe	UCkHZWbfPk_iA8_Rio-9J5LA	['Rock 1980s New Wave radio']										
W6H7fljLTsc	I'm Falling	Ministry	Early Trax	INDIFFERENT	MPREb_qGaq6CWJewC	UCkHZWbfPk_iA8_Rio-9J5LA	['Rock 1980s New Wave radio']										
CnjQYkApAYw	Every Day Is Halloween	Ministry	Early Trax	INDIFFERENT	MPREb_qGaq6CWJewC	UCkHZWbfPk_iA8_Rio-9J5LA	['Rock 1980s New Wave radio']										
LRVMUOYTc3Y	Jesus Built My Hotrod	Ministry	ΚΕΦΑΛΗΞΘ (Psalm 69)	INDIFFERENT	MPREb_JG8DIpKTh9H	UCkHZWbfPk_iA8_Rio-9J5LA	['zz not like 1']										
ecT4mJilrjc	N.W.O. (Extended Dance Mix)	Ministry	Box	INDIFFERENT	MPREb_dhI8kzLBYKv	UCkHZWbfPk_iA8_Rio-9J5LA	['xr metal radio']										
nbLkZXYIZNI	Flashback	Ministry	Land of Rape and Honey	INDIFFERENT	MPREb_AXPGGgwNf8u	UCkHZWbfPk_iA8_Rio-9J5LA	['xr OldElectronicMusic radio']										
HMTY42v1Re4	Thieves	Ministry	The Mind Is a Terrible Thing to Taste	INDIFFERENT	MPREb_E5VqJDuo9Rf	UCkHZWbfPk_iA8_Rio-9J5LA	['xr 80sMusic radio']										
uWJ-i5yDVns	Isle of Man (Version II)	Ministry	Twitch	INDIFFERENT	MPREb_p1CFudi0y1l	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
qM11Yo6pFyM	N.W.O.	Ministry	Songs From The Cool World	INDIFFERENT	MPREb_94qIijFUH3T	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
ze21mUweCto	The Land of Rape & Honey (Live)	Ministry	Live Necronomicon	INDIFFERENT	MPREb_4qdD3HL3QOy	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
rz3LPq_dxck	Stigmata (Update Mix)	Ministry	Land of Rape and Honey	INDIFFERENT	MPREb_AXPGGgwNf8u	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
sjR_tJaKQ08	Stigmata (Live)	Ministry	In Case You Didn't Feel Like Showing Up (Live)	INDIFFERENT	MPREb_Kxlc6yO457R	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
88e0T87GcMA	So What (Live)	Ministry	In Case You Didn't Feel Like Showing Up (Live)	INDIFFERENT	MPREb_Kxlc6yO457R	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
Tv2lD2VDdxw	Lay Lady Lay	Ministry	Filth Pig	INDIFFERENT	MPREb_93wFx1BglTE	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio', 'xr 90sAlternative radio']										
eLSojGscH4g	Brick Windows	Ministry	Filth Pig	INDIFFERENT	MPREb_93wFx1BglTE	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
iyxmukYj0Ok	Smothered Hope	Ministry	Box	INDIFFERENT	MPREb_dhI8kzLBYKv	UCkHZWbfPk_iA8_Rio-9J5LA	['xr industrialmusic radio']										
TeJDIzPxd0M	Just One Fix	Ministry	ΚΕΦΑΛΗΞΘ (Psalm 69)	INDIFFERENT	MPREb_JG8DIpKTh9H	UCkHZWbfPk_iA8_Rio-9J5LA	['xr 90sMusic radio']										
zhPx9QdzNpA	N.W.O.	Ministry	ΚΕΦΑΛΗΞΘ (Psalm 69)	INDIFFERENT	MPREb_JG8DIpKTh9H	UCkHZWbfPk_iA8_Rio-9J5LA	['xr 90sAlternative radio']										
OYav-VfRT_E	Every Day Is Halloween	Ministry	100 Gothic & Industrial for Vampires & Halloween	INDIFFERENT	MPREb_RivBBgcwqZL	UCkHZWbfPk_iA8_Rio-9J5LA	['goth 1980s radio']										
K7GW8gRBbCo	Superheavy Funk	Ministry Of Funk	Ministry Of Funk The Collection III	INDIFFERENT	MPREb_gsWHiygtLjW	UC00iGkjAdt8xo5x7RHgHq7w	['xr disco radio']										
8KD7eUfIgCk	Ron Hynes - Sonny's Dream	MinistryofStabbing		INDIFFERENT		UCsCPxrSpeljL7_KtScqjXDQ	['zz not like 0']										
Ef1poCQrNjw	They Dated Steadily	Mink Mussel Creek	Mink Mussel Manticore	INDIFFERENT	MPREb_oaoQdAyJJ1h	UCn_IjjLw4IOWf3W58CXsHrw	['xr psychedelicrock albums']										
6FrzqkxmBXw	Promising Quintet Rise To Power (Macho Peachu)	Mink Mussel Creek	Mink Mussel Manticore	INDIFFERENT	MPREb_oaoQdAyJJ1h	UCn_IjjLw4IOWf3W58CXsHrw	['xr psychedelicrock albums']										
nyc3ZSb9_Zg	Meeting Waterboy	Mink Mussel Creek	Mink Mussel Manticore	INDIFFERENT	MPREb_oaoQdAyJJ1h	UCn_IjjLw4IOWf3W58CXsHrw	['xr psychedelicrock albums']										
naRbZZ8XE4c	Makeout Party Girls	Mink Mussel Creek	Mink Mussel Manticore	INDIFFERENT	MPREb_oaoQdAyJJ1h	UCn_IjjLw4IOWf3W58CXsHrw	['xr psychedelicrock albums']										
ILyxab0Kexo	Hands Off The Mannequin, Charlie	Mink Mussel Creek	Mink Mussel Manticore	INDIFFERENT	MPREb_oaoQdAyJJ1h	UCn_IjjLw4IOWf3W58CXsHrw	['xr psychedelicrock albums']										
LeVfVONAKuI	Doesn't The Moon Look Good Tonight	Mink Mussel Creek	Mink Mussel Manticore	INDIFFERENT	MPREb_oaoQdAyJJ1h	UCn_IjjLw4IOWf3W58CXsHrw	['xr psychedelicrock albums']										
_l5UD4nqzBU	I Love You for That	Minna	I Love You for That	INDIFFERENT	MPREb_8f2BVJ2lfg7	UCUvnk5jEd9Y08jDv5slBL-g	['xr IndieFolk radio']										
95iDBsZx6Cs	Sail Away	Minnesota	Voyager	INDIFFERENT	MPREb_RNJcCPJ86aB	UCXKqASU6_d9PdXlh-cji2yg	['future beats radio']										
_Cn3HrcnGj0	Paradise	Minnesota	Voyager	INDIFFERENT	MPREb_RNJcCPJ86aB	UCXKqASU6_d9PdXlh-cji2yg	['future beats radio']										
AKkwjRQWghQ	Airships	Minnesota	Voyager	INDIFFERENT	MPREb_RNJcCPJ86aB	UCXKqASU6_d9PdXlh-cji2yg	['future beats radio']										
bhKJGc1RcwY	Thunderdome	Minnesota	Voyager	INDIFFERENT	MPREb_RNJcCPJ86aB	UCXKqASU6_d9PdXlh-cji2yg	['xr futurebass radio']										
gJjxlTr35-c	Stardust Redux (Psymbionic Remix)	Minnesota	Eternal Frequencies: Equinox Remixes	INDIFFERENT	MPREb_PrgZvhAp9UM	UCXKqASU6_d9PdXlh-cji2yg	['xr glitchhop radio']										
jlgp-jjHzC0	Inside My Love	Minnie Riperton	Adventures In Paradise	INDIFFERENT	MPREb_rzoT7CJJqjq	UCv1yAQtnxc8apPge7vRJiqw	['zz not like 1']										
3vuYaozki_Q	Baby, This Love I Have	Minnie Riperton	Adventures In Paradise	INDIFFERENT	MPREb_rzoT7CJJqjq	UCv1yAQtnxc8apPge7vRJiqw	['xr jazz radio']										
dWV6BeNgs88	Adventures In Paradise (Remastered 1993)	Minnie Riperton	Capitol Gold: The Best Of Minnie Riperton	INDIFFERENT	MPREb_6sneG2jfNXJ	UCv1yAQtnxc8apPge7vRJiqw	['xr Exotica radio']										
k20kgwQM8tc	Les Fleurs	Minnie Riperton	Come To My Garden	INDIFFERENT	MPREb_d8qjsO2P1WR	UCv1yAQtnxc8apPge7vRJiqw	['xr futurefunkairlines radio']										
6pPR9Y9nuIA	Time	Minny Pops	Sparks In A Dark Room	INDIFFERENT	MPREb_cdwWbx1RYAu	UCMr7ZMgemvlbPwuHLtjeJ0w	['xr synthwave radio']										
ce5VWB7Mm6Q	Alone	Minor Rain	In the Forest	INDIFFERENT	MPREb_vPXS9EHMQzF	UCwcRnY15E_81YyQF6GAUtHQ	['trip hop & Ambien® radio']										
U7AdI3MjahU	Volumes	Minor Science	Whities 012	INDIFFERENT	MPREb_PuPI67qyEgz	UCUZal5LeVi4AxlW8uBoh7TQ	['xr idm radio', 'xr theOverload radio']										
tIFk6adwY_4	Naturally Spineless	Minor Science	Whities 008	INDIFFERENT	MPREb_WgFrJd7QIGm	UCUZal5LeVi4AxlW8uBoh7TQ	['xr theOverload radio']										
zfMTh91Qav8	Gone Rouge	Minor Science	Second Language	INDIFFERENT	MPREb_ptep4x02C0R	UCUZal5LeVi4AxlW8uBoh7TQ	['xr theOverload radio']										
xS2WSZc39O8	Blue Deal	Minor Science	Blue Deal	INDIFFERENT	MPREb_VFkotlGsW4P	UCUZal5LeVi4AxlW8uBoh7TQ	['xr theOverload radio']										
v070eDK8kAA	For Want of Gelt	Minor Science	Second Language	INDIFFERENT	MPREb_ptep4x02C0R	UCUZal5LeVi4AxlW8uBoh7TQ	['xr idm radio']										
fDE2LRQZKD4	Steppin' Stone	Minor Threat	First Two Seven Inches	INDIFFERENT	MPREb_a6JXSsTCYSl	UCsyKXqTdBP7vRHJ6ZBHln0A	['xr PunkRock radio']										
QVZA05PKK-U	I Don't Wanna Hear It	Minor Threat	First Two Seven Inches	INDIFFERENT	MPREb_a6JXSsTCYSl	UCsyKXqTdBP7vRHJ6ZBHln0A	['xr PunkRock radio']										
m3mUUupDtVA	Filler	Minor Threat	First Two Seven Inches	INDIFFERENT	MPREb_a6JXSsTCYSl	UCsyKXqTdBP7vRHJ6ZBHln0A	['xr PunkRock radio']										
FDoqq39EczQ	Stumped	Minor Threat	Salad Days	INDIFFERENT	MPREb_REmDpFIUvTL	UCsyKXqTdBP7vRHJ6ZBHln0A	['punk skate or die radio']										
ZM_JlObmQbQ	Seeing Red	Minor Threat	First Two Seven Inches	INDIFFERENT	MPREb_a6JXSsTCYSl	UCsyKXqTdBP7vRHJ6ZBHln0A	['punk skate or die radio']										
iOqp733qdOo	Scattered Ashes (Song for Richard)	Minor Victories	Minor Victories	INDIFFERENT	MPREb_OTyLNderYcG	UCi5vXQUehr6YmMBTnzds_NA	['zz not like 2']										
pNpNyIutXkU	Timestamped	Mint Green	Growth	INDIFFERENT	MPREb_VdOJQMTBsHh	UCgK6mhLRre5f-v4xKzWJC5w	['future beats radio']										
YfsWSiPf714	Longshore Drift	Mint Julep	In a Deep and Dreamless Sleep	INDIFFERENT	MPREb_Rvn5vTi6JoT	UCSaPP3FUdsecX6gnkbI-Gug	['ambient modern radio']										
I0xUEbiPVC0	Pulse	Mint Julep	Pulse	INDIFFERENT	MPREb_DPwXN7ZII3R	UCSaPP3FUdsecX6gnkbI-Gug	['Indie radio']										
JgbBGXlvhW4	Don't Falter	Mint Royale	On the Ropes	INDIFFERENT	MPREb_TsbDCrk2Xty	UCJ2yQuSyf7wcWDILwiJnoIg	['electronic big beats radio']										
H1rS31NPntI	Sexiest Man in Jamaica	Mint Royale	Dancehall Places	INDIFFERENT	MPREb_sV8neHxKCMi	UCJ2yQuSyf7wcWDILwiJnoIg	['electronic big beats radio']										
RjUCarlFlHQ	Hold Me	Minuit Machine	Hold Me	INDIFFERENT	MPREb_MHinZFNsm1P	UCe4v-8YUlbXEhJYcR6fTnSA	['Rock 1980s New Wave radio']										
DQkuUpjoFFE	Zero-G	Minus 8	Beyond Beyond	INDIFFERENT	MPREb_Sfg5hEZhfrD	UCrSJ5pcXRa38It50yVINexg	['trip hop & Ambien® radio']										
eG5QeYueV5Y	Just Kickin' It Like a Wild Donkey	Minus the Bear	This Is What I Know About Being Gigantic	INDIFFERENT	MPREb_k4LbTh7iYMg	UCuRyilfO4N9YPqqCKJL_Wrw	['xr indie radio', 'xr indierock radio']										
u0GrmZc9vGM	We Are Not A Football Team	Minus the Bear	Highly Refined Pirates	INDIFFERENT	MPREb_2i0Dfmgzzsi	UCuRyilfO4N9YPqqCKJL_Wrw	['xr indie radio']										
M2hSHJd9lNE	We Are Not a Football Team	Minus the Bear	Acoustics	INDIFFERENT	MPREb_KIKGuEDOdjT	UCuRyilfO4N9YPqqCKJL_Wrw	['xr indie radio', 'Indie radio']										
BlopBb_b35w	The Game Needed Me	Minus the Bear	Menos El Oso	INDIFFERENT	MPREb_q8NjLI2mgCf	UCuRyilfO4N9YPqqCKJL_Wrw	['xr indierock radio']										
EmzEh7uDSeI	Absinthe Party At The Fly Honey Warehouse	Minus the Bear	Highly Refined Pirates	INDIFFERENT	MPREb_2i0Dfmgzzsi	UCuRyilfO4N9YPqqCKJL_Wrw	['xr indierock radio']										
