	lastfm_playcount
kCwpPhlmKvY	2
NH1OJs6F048	5
RlNvfKWDpGg	1
Jvlx7dE5ei8	2
2FIjMpgtPKg	2
wd1xMdbnKlM	2
hx7n2WsNN14	3
xLOfyW7cX4c	1
gWRfHlLCOPg	1
cIJTGkwEfo0	3
I0Ws6MAYh1E	1
jP4GjZGn6-E	1
HdqtraV7Nj4	7
Y64jpoUR8hE	1
OFpFbRe16Ak	7
Cu5sOvjaDhc	1
S-eHMBTbaac	7
YLChalfy99E	1
UueD1SnZGk4	1
gJfaG_wKP_Q	1
2ne_W8eD1nY	1
QbzVcl0cnts	1
rh843CuQsRU	1
FdJdkRKAVVM	1
ccLQSwOUeWY	1
L44YlAUu5XU	1
qxHNL4KCjWI	1
pxh7zBAhxBQ	1
IofCDIPhrYM	2
00zTA-lewDg	1
rIonNzjiIzw	1
zmZBJy1ljng	1
mqdeGRd7Jrk	1
I9-y0crhqSM	1
fBKojb95EvQ	1
4SAMTRHgNGQ	1
6wzeG-iLQTg	1
v7aF29EdFoA	6
iqmtC2PCXCc	1
i1XLmVbJrdU	1
juVZ1dbn_t0	2
XJ-dW2BcbpE	2
LarFtTLCKNw	1
l3Uidphs7v4	1
3vXRRXgXYmw	2
T_4BG_MS5Fg	1
ZycIewGWdN8	2
Zl29ULtQKXc	2
3dI_0DWVUUI	2
AeaFXGyigEQ	2
k9ju1tMpmVo	2
FqBQDVgI1Po	2
_jnRVB5T2fM	1
xmhyerDCzTU	6
Q3gMDAK2zfc	1
o3d9_WkrecU	1
bnKby42E4tU	1
LzR7Kp_DxVE	1
7wwdrPMBkqE	1
xAmKKpFj1uw	1
DtfhdhwCoEU	1
IMsVQRCS0XM	1
4eGJtpaGFZo	1
Islz4wbV6wE	1
49dSlHBPeMg	1
FrjfeSa2Pcw	1
PMO5h-ZOt0E	3
2QnZn0I602I	3
lQyx9AGh340	1
VzqXr4wTmK4	1
_D3rqLF-Hi0	3
WUHpZqjCs4w	4
kPCr2QVrino	11
JHKMPrhrUNw	2
VNXQ0N0bGyM	10
TIcclcZet9o	10
kSBeh5LZomM	1
PnS4nZkuWys	1
zO4-hzrUoAE	10
Jjx7iQzME7Y	7
wBYO-6yFyC0	2
bjaHU8iuhmI	1
SAuABUb5FA0	1
dswMedWEFzY	1
rK0BwsROf94	1
YAvvPWXFXtY	1
ghg6wXbyteg	6
BM4s3Ph24-s	4
VXZob7N6EA0	2
womE_VYMzEk	4
F0SH9XwyaVI	2
drxe1EfdS6U	1
Zt8LyEvTC5s	3
g8NxftwuLB8	3
5htkNwSemYQ	3
m7VWwMwkWS4	3
0m4B_wdBNBI	3
G8LRomS47S8	3
U7OcpqzHYXA	3
2j5eCc9dItw	3
JHsMkRJ-QhA	3
epjKZwvmIbY	3
hlIRmdzLzb0	3
VEfxBrxfGB4	3
2VElYp0BO5w	2
S23wrc6ZRek	1
bJE4UHbf-Tw	1
BuicyX9PvHQ	2
yUYDJKJezDw	1
ORLZghT1ghY	3
xJr5r681JkU	3
D_WuTv3_WWs	2
n2nhoquGw9o	2
EbwXoN-XU5I	1
0Pjl8rgfHIk	1
PiExlzTsPrU	2
z3cc68K52bg	3
oewfuzoQ8uU	1
dOBgZzuFwrk	1
A8vIxwLTW-g	3
NNjbdL70dMM	4
2KB_XiDUXjQ	2
zdHbIEzOBQE	4
CUnFXr9SQCg	3
adJfSoiB0eg	3
LzFVp7Eq_Jg	2
8HJigXkCMHI	6
-MkGnsCA8Ow	4
f4Thwrld6zo	6
ch35sIKpnTw	4
tRAEqz75PEg	5
sWmpe8jHXAE	5
sM7RnB0oiTQ	6
Ta3xi6s9V4Y	6
WUKk4C2GjQw	4
o6_EVwJwfLo	4
Z3JW9WVWYSs	1
Ou1TrZrZqq4	1
c671voSgl1E	3
PrawDM7QEWU	1
X59Oqt7Vi6k	3
_D125g24drg	3
1MZ3af776rw	3
H5cKjWRHrzM	3
-DJ_e73MuEA	1
3dyFSTAX9Yw	1
_xEaRijqdow	1
ifo4mCnwvJo	1
-DaNhPb0gmQ	3
DabZy-sKI8k	1
b2mFbW-3stY	4
GCS8QrnZX7U	2
ESSlYHp8wPA	1
OTkuNm_ZxU0	3
nqy9zLzuY-Q	3
Wt8c749DzTw	1
BzlRydBOC-4	1
_UsF9uJDTBs	3
qaDKv5iIe_I	1
M7PiOPE0tag	4
Jrk1s3GKI48	1
43HJe-FVz2k	4
05XmWGWb7AI	1
Npp8Q-wfrww	3
6x1obqqXtvc	3
NV_2Fy9ZhFA	3
tiDzTqmgdsY	4
8pt8j9sLN3Y	4
GDMWu5Te4xk	1
ZZWlTHGLt50	3
9yht00g08qY	1
CKXROTu81sU	1
qFZZfOpSNA8	2
F3K07_rT6nw	1
OuIkhEhN-f0	1
u_TrYK88PHg	1
hOb_0glD2cM	2
yyeryRobP2g	1
npu6poq7CSc	1
pnl-vu1qy_Y	3
30rp5yqnnvQ	1
QFstyCT8-TU	2
HXrsMJ4Apqw	3
Q0M4aJXphsQ	1
6igZmjSLQOk	3
sHKEPtQrUsQ	1
6ajcWXyDv6A	1
0Me2pp2E7W8	1
lkS-kQxduRI	1
B-QQez5H7GE	2
6ihG9-3FMP0	1
kXWO-Wi2Qyk	1
Z6-14u5vFz4	1
Y5zNu7W6Vq8	1
JJiXcmKi_8Q	1
-4zDe8P7Ro0	1
GvSgMdAEUnE	1
HDjIapQFU4g	1
FJopgyX0eRE	10
MWzNGOpmDyg	1
tqFgPCS6LkY	1
lCLmmOxfbnE	1
bBIi1bEvEgw	33
bAFdsTOd8FQ	1
DujKaDscWDI	3
g0PFBWz1dAs	4
D3AUEVtn_MY	4
HK2IIdk7maY	1
Q6y0B52h0YY	4
HnFh5Cj_VlY	4
KIQ23JtK5O4	4
TsjX1iZAwgc	4
6VuAzPFc5L8	4
rx9d3qevneI	4
llB3YyjwHrU	4
k15pMsBV9tg	4
9_aXjDV5yOk	1
myCSNMZ-FEQ	1
L6iVd4fPlQw	1
P8L4xMh6e_I	1
Yxmpf3XnbmE	2
2UmgDkYFg00	3
ohr7w5UBOV0	1
Zd9lXCJv01U	1
23ccdTcnjFU	1
lrzCIGENa9o	3
ply8h0kHuag	3
_nenh9xQ2Ns	1
KcXGkseqae4	1
jjSDPULoIZ0	3
ArJ9EMxsf9c	1
CcuZw9vQc0o	1
mdhn6WvRdYA	3
Sx82N4hryXE	1
gFI9CeDnD9U	3
LBWXN1qQAnE	1
_LnO98jY8PA	3
NQEWwjMKtY0	3
udCSkVkYVwo	3
DcrYZpjIwo8	1
-SM_iEiWb5o	1
yvfZSo1f8_w	3
hw_nF19NZfM	1
q71OgVrEkic	3
YF6mGbdQ8yQ	1
Bvv2EgbSWvk	4
7zVIpCCrBaE	1
H2qXWplFByc	1
ZFhLftyxSPw	1
1jIoYNZaSMo	1
QhtOoQ71hWA	1
TqiBhlQ_Rcw	1
_aDd8Ht8YN0	4
vUuxU5QTNgk	1
1pHLsyM19KQ	1
5dVYdf9U2Hc	1
h3EIt5TRP8w	1
mGg7ryJQFtw	1
9lWfwMZfxC8	1
qdIgWXM9xKc	1
MpcTB3zV5zQ	1
xWjiRr8qQYs	1
R_hEWNrJ3VU	5
WoFak5HadrM	2
zbtCkaU4adk	1
tBc5OyAYlyo	5
lZf3GB2HFkg	2
Qro2YbNB1hI	2
ayZ1ehHk4C8	4
afRX8t53yeA	1
DNYzcHvBOFo	2
Wy9Cze-2hQY	1
GJIttQ2La4Y	2
oE6jWeKBFdM	1
H3IPOkq9MjU	3
Lf1kpNPwkS0	1
TjC1VJneNVw	1
AWBW0KaKaek	1
jK_0oKtO7Mc	3
lPkvBYRPoAM	2
EDgej3somKI	5
ynlAtH-811c	1
QkLZ8DCW68k	2
-1RLFGF-Z84	8
zwc9OY8q1vQ	11
RVCDQk6M2rY	4
nI77QO-oGpg	3
rP7JMCzIXEw	6
BFfBY_EKVUU	3
LD_L5fNZ5m4	5
5bkI5W7htmo	1
dHjS0DshUeI	11
so8wsWB5b-A	5
WigFJOrUAHA	2
-GmCgvKviRk	3
13deUcsW4dY	2
2pGJC4v5tpk	2
aGU4-tkPYDY	1
-2JVm4QAOsw	1
1qfcLafHBOg	1
vM9o9QJGH1o	1
xW9Pih3sVgY	1
rKu08sb7OuE	1
V1mkMitl9y8	1
zN4jnZUHnHg	20
o_Z0zoHeP44	3
XwSdt130RTY	1
dacmdstaTQc	1
aUgYuZ3T0hA	2
0beq5hqZhzU	2
mRHBw8FvcEA	1
AOtXsppzc38	1
Ik5CU4-z27E	1
3utwppoxNt8	1
dz_NcpFBRp0	1
2VboWvebslA	1
6qk7dS9jyHg	1
u8N1UJYzZNc	2
4DGGZKGVWLE	14
k6JPP_Mgz9g	1
cbSoGlunfWM	14
n03ipwGlLc0	2
GsHqD3o7v5M	1
qhgOuMf8I_E	1
hg8ujayneck	2
LKxaorH9wxg	2
H_RwBy704tA	1
PELQihtII9A	2
RZ35GN7y5U0	3
iIaucGYYLug	2
sWIu8kMG3UY	1
6Gh3WdBwHo4	2
RnjtaKAdchk	1
A_ASE3ic5k4	1
mHRi69DIpOI	4
yN79uVZ-LOA	1
EyxrBEj2V7s	4
wPVqW8AAkTo	1
PJsuR_ZvEqI	1
RfYzPJXvB08	2
2h5hs4D_E-g	1
hBaeOio9zR0	3
g3hgPOSEndQ	1
k_bA8z9z_cc	1
QORKT5TcYOQ	1
qctu8Cy1-4I	1
H8LhSj40u90	2
AQAWL3-UXAM	1
5sei6aWfeR8	3
Dvkx0329kgY	4
x9AQBwzT0sk	4
Zoqa64I9gcM	2
KOsmAhY_94s	1
Z7-Tl4kg_Rw	2
f4xoU-loShE	1
meJP410N9Gg	2
FUbHUIIaMe0	1
YPZ7OESZEVw	2
EphPORshEoc	1
9W6mXQ8P4CM	1
bzzRn5OltwE	1
Z96PmgNOtJA	1
AoYSpCsxk2M	2
TPmbeEXkZ6E	3
I3gJNyUphFc	1
AdtTN51_raM	1
gIsj8VxQNkw	1
-Cm8XfpnOVY	1
uL4RXoqvoVU	1
dxHn4yZNRN4	3
QRydcim5TCo	2
eWLYvA-gzNE	2
ZFTG17Jzq-g	6
bSJQDTavWDE	1
zJ2o-wYSsBg	2
o5T-SGjxlVM	3
vqfhgEVuhE0	2
gLhG8AizA3Y	4
oFYMxeJ6YI8	1
I1UkNjGO-YE	1
5W6wM7fT7qM	2
Ut3qaXWdREY	1
KrxkFqUbGCw	1
VMUwXodpMm4	1
TI-Ho9_Im5U	6
pb4MTDr1Yyc	1
rTlcGXtf0Gg	1
7YAbBnJtXdA	2
MCzLL-OXfiQ	1
Hgk7eN73J8E	1
xo1Q3_eRN24	1
CAyKvMucD2I	1
aY7cdpTYn6Q	13
S1fGLX6bhFw	4
Eigd1aRLMj4	21
8SEa9JqWq0c	1
SvHIIcKyEUY	2
n_biHwD6Byg	5
cZw4kgCZLDQ	4
f-jM9YIwzj4	2
bt16yPPwSrg	6
Bz75aj-WKHI	7
MYxH-VBXLfs	2
VgfTDOsxmMY	4
fhJU0C7S83U	1
UgIxiUn_DQU	1
a_N-wTh5NDk	2
45iiskOLieI	1
2IR9CTY67Rs	1
EYuIcpwRFGA	1
BHaV-l0T2Jc	1
-5myfQPf5YI	2
dkq0qHk-XRY	1
8p16Ocks6d0	1
zJbskS_7DLM	2
J3nzDxhpl2o	1
pYSCxI6Hxbc	1
TRFcz_sVK3c	2
JhgbVWrY36s	1
TskoV4qEfto	3
cSID0quVRLo	1
CPxNgUcNCUU	1
qnNGpepMgZw	1
jW-xP-5u-yk	3
etqZSUp4zYU	2
QQ1kGJKaRsw	13
OduCgxv19GU	1
E85NPnqWPuA	5
js1i-wTZ3C4	1
E1kopV8XQU0	2
72NBBUF0oe8	13
5uiecHaomUM	1
Pyg1v96nzts	12
8lp2fWhimcE	1
-wjzB9U1CEw	3
yjqU8X01RDI	3
4qPlrYjeGMI	3
7o_easm1EcU	2
aC2z2TsKQoQ	3
0A-cK1PqVWA	1
iugb-Q3IXlo	3
S-O-rFbsTqg	3
O2eHIXpmwIw	1
6wlFOg5mI_s	2
DcLbb7zT1l4	2
gJKrthwKIdE	1
I0FlbV5aQwM	1
ejydoAGSqI4	5
PCnkJqklcIU	13
MU98iIQTP3w	2
BfNgK0gJha4	1
NfMu4urDSK0	3
G9LlSs5uFFw	2
cdqfl4FHWzw	2
LpffBHRRnEk	2
B-UXJTAgzEk	1
B9-uyCn7Pjk	2
CzQ2TuUYJkw	1
I503zfF3QZs	1
BjFiIMNtKg8	1
fh0uFEIBDRY	2
nMkkn5xFRp4	2
7TK41iFPuQU	1
vKaix7qZok8	2
8rbsR-EViy4	1
TcHUI1m__ks	2
kmRMmmW5wGw	2
OTFAJgFoGlE	2
A5lAPipzPKs	1
85nCONuFff0	1
Qp5NgSPjYwI	1
9Wfgjrk83rI	2
uDLc-5wlwSo	2
_zqyFSpdbmw	1
kwD8oQW7EkE	4
hc1RxBX8R60	3
iGy6cOQ9bvE	2
Y02zLG6RhCI	2
o9rXhnUox_s	3
9h6JuKDmY68	4
1AN-DDUqfCo	4
NW6CxsVKmhQ	4
1EJy0a32DQ8	2
u6T6GaetuTg	4
wuwqsaoVXFE	4
B_MXLH2IJMI	3
ewr-d4EXUYs	5
VdrntKw5Ujw	6
Gy9OU_1eIkg	2
WrQjRJLehgk	3
_6a--uftdcA	4
yWfwdFKddZA	2
83HCsWkWHSU	2
7AQbltAVfws	3
bf7IWamR23A	4
MBH-169OHNg	7
u1fWF8uD6pw	2
5qVaP7mNphA	1
XvvGYEjloOg	7
FoL-ZiV4ZPY	2
Qo7brAQi0j4	8
ORdpLD9Meao	1
uEVbyd-u2X4	9
MNwWm_9Jz9A	2
ziSEJeTPfyU	2
SbDKL9wWcwE	7
_Qta162ot5k	1
bkCb8ZNYh0M	4
hk1fR8EzuLQ	2
tKnbxYrzePM	1
MlU9evrwX0I	2
9tGWpSS1jE8	1
x3x8VLCxSIc	1
DNlTixB3fSo	1
UTiTRIr4lrA	2
jHna1pjo8lA	2
T-l2QiF1sks	2
8oad6At_a9M	2
YVoOcC5qu0s	2
Y9T1PTfNRYM	1
g1tXKgj8BSg	1
6tuQjskHh4s	1
J7nzRrsG6AM	4
Jw7c-h5TZ7s	2
4wToABHQ83c	3
GmoljzSI6W8	1
Gx1PmN5WFvU	1
X_Ygk4qGyt4	1
anOaEWU18og	2
PkDqpwXHe3I	3
pA0l-uaobX0	2
XRXVI6qI0DQ	2
MCX5hVmSxlY	1
Yg4oXz1b0l4	1
1mu0saGCLfU	2
pMnbbjFGW-U	2
r_UToZGji4s	2
fG-Nwd6HZas	2
lsuJqhLl7R8	4
w78WSR7ddRQ	6
j4v6siIxOyo	2
qFCv34jH3Zg	3
g26FMsCb1Gs	2
16TjiZHIWMA	6
gNwyByCEytc	2
X49c2dGONeU	13
eITvHa3YB2E	28
BhjKuOfzLB8	2
8epnNzRSUdI	1
7TII2v4UdB8	10
eCfOD0yrvOo	4
PamBD5B2wXk	14
SAGdXf7uago	1
yqxYqc6ipU0	12
uSUA1OZZxCA	9
RZYMf-fGmrc	36
XAiud5IKv30	2
d-LCP3Fdil0	2
xkqxuWriaO4	2
1_urvud-Oi0	2
h7z46eFSeeQ	1
GcMwEmJJzrw	2
XgFEucED_QE	1
eQMpbgRcIJ0	1
EUN-K9HhDas	1
1AUkqBikQfM	1
OK0fxPNSPlM	1
sZRj4XuZNhU	1
-iRlheK4ato	1
SkN9f-vQ-5s	7
E18L9Zpos7g	1
_extSP3DKm8	1
PBrNklk1aUI	1
uHFms1sAU8w	1
Zhmp4hH1icI	1
IXf9wehSvZE	1
BDeo5bW_iFs	2
KuYVnW13Blk	1
o8WdoynvyMQ	3
7f2g4IDxlEk	2
su3a6SYmWtM	2
cjyHeSxz0VQ	2
jkTO8gLG5jY	1
QoZeGs-pboQ	1
LCS6UapkgQE	3
6ioWOFz9XAM	1
C5LzmAXt2dE	5
NAJhWjHUuIc	1
YpJEeWWfpd4	1
2A5tGLgTDIY	1
CeCPgOPHhvY	1
jno2npCaVbQ	1
-UeaS1s02nI	1
OgrNknKm3d4	1
w0kLkDCoRXc	1
JuEWGbo4Ysg	1
cCFftG60A7M	2
Mr460E9I4UQ	1
U2I4XhFnAtY	1
lvmD8_BLf7w	1
1edCV4dpFW8	1
Uqnb_nU7RBE	1
71EZ-bIxEIw	2
EZuZZYN58Y0	3
FZnJnIzvYMI	1
YtCFa0IclrU	7
xmF0dSVmqtY	1
-0IvWbf7ShY	1
TKBjU3UYeNI	1
LeC4mNLNTOU	1
RSEAiXAd7D4	2
4s4zSF9Apwg	4
1SnYBsYEr-A	1
b4h4KidwuI4	2
dDe-ICKWhyw	3
JNShEGKiDZo	1
Xt5ax92omag	1
VJZojNRaz1U	1
rKEtgUpkdxk	3
S2MbWBeEAUQ	1
riGcOx_Ffmw	1
2gDb_axpfeY	4
e2gtC_9t-yQ	1
bO-HeKQWmd4	1
Po-HRDpTnMo	2
O3JbJOgLYA0	1
XcoQ4wtNa_A	2
Eh_sKwnfamo	3
VCxOfZSlIkU	2
jE6WNXYsiuI	1
fP5vhQAQ87A	1
Plsl_aYxj4M	1
w7pST24dAvo	1
tKQ47h6S6p4	1
v2kwzUgLwxg	2
9rGhUQdcR5M	3
SNXT13DRtG0	2
ltNuahQo79w	2
STJTAroQh7w	1
tsgUC84sbyE	1
x_2Ty5TvIJI	1
dssMDEumoZc	3
PaFka0GOVFg	7
Fl5VYgP6QKY	1
rCOgRAdWH7I	1
Q8f2nedC0q8	3
Hn8oCAohsAs	1
AH0p3HijMcw	3
JwA2L6amjmw	1
6QCXpHdW9ak	1
_f89kmUPkfg	1
fnuMWRCraCA	1
egT-BJ0l08k	1
IufZgxBX59I	1
scP0OVGtmZA	1
z_uXoLKGsL8	1
n2rR5VVNhrc	1
BArOiVCwpcI	10
JuJH-_UV_Ew	1
QTEVShNKhfM	4
Puba_aw_xH0	1
kmyasZx6pXY	1
VHt8gB9t8BI	1
wbqP9O6NBAI	1
US6JHgoTnkI	3
qTTWJfS-I_0	1
rRMhbj361WQ	1
-l000mBFtT0	1
Bo4Jo6sdLNQ	1
ChOIzUVD_Jw	1
Elk7dpE5v48	1
B_a8IICGdlA	1
fItAzSNBMRw	1
670nhbgFQa0	2
hAebvSMhpcY	2
B_1moEBS4TE	2
KsLAocexy3k	2
TmrtYxap_ao	1
xfFXq2Zr0wU	1
TaQwW5eQZeY	1
BtC2tLVWblc	1
g100MKnL4jg	1
oq36KSpiq_s	1
v8cOAIjTUU4	2
Y9ljZOSLQak	2
Uzoe2UyHuNU	1
oqJ_I0jQEGo	2
1D3r5P1hDtg	2
Jf_fwQ-FvYg	6
aCnGfMC7WAs	1
8CxVClOhaaA	1
jEPD6AcsVtQ	1
qc6ld2KbLTE	1
vJdvcq27ExM	1
Iua5VejolRA	3
CAPxdJc6QGI	1
QOXIQMuNJFY	3
MbdHW9uecIE	1
QUzgJQHrsp4	1
_DH7u4XsZTo	1
8eYWAwvZkuY	1
r8FMspymqPY	2
dpMv2ZKGGT8	1
Bw4NuH3Xv8s	1
24JP25hLQ20	2
s3VMG35tNvA	2
lkKGlfuKIto	1
EXXq_n9JtX8	2
TlukIvIFF-M	1
wVqTpzYbAFs	4
CnrRRYRYago	1
Q9yjHWRH91Y	3
jYNEMlgUtCs	2
ZNBpDPzGdqg	2
skgN-4knM3Q	3
kOUBMkjk53s	1
Jku2J-0gU3w	3
2DFedYUOl-o	4
T-jr8KENV7s	3
aQbJCMsmgvA	2
CUQD8_qOikA	1
ltd8q8rMNZ4	1
m-sn04rCXto	1
FY-2XQ2foak	5
SrRW2SOvJuA	1
5M0JNe6Te6c	1
6DYruSl6ybs	3
Psc9RWx66Bk	1
qAdmkes6UBw	1
DDgJBiw1res	1
b_H7JG6I8I4	1
kAI3O55yeiU	1
I-Ajr6AkCxU	1
GuvjQrPKhus	1
8XNWi4uNTXc	1
-mCvoNEUQL0	1
fMgbJ1_N9gE	1
qHyOH4d1i8c	1
8XYrKV0Q5h4	1
wWCRDDVzaYM	1
3MQ-SWB1bBU	1
mJMjFgXy0VE	1
ZGF9TLXEBpM	1
5X8aYvG7boc	1
oJN7qYsgrgI	1
9bNIgm_U7co	3
KBMHSQvnH6I	1
iz8wCyZV6H8	4
X6eR_RcIeaE	2
Mcbd_KX_7DY	5
U8xhtxxJpm4	2
TD9TMQzIA9g	2
354pEmNKDAQ	2
6M7n0eOZ024	1
7fgbzzhkzmc	1
dWMorId3cMk	4
N916vQgejUw	2
pM2nJgdT2Fc	2
BxcxGiyf4bk	1
u9TjfYJIDgo	3
xG-9Qg2TMrY	4
R9bMmtSsWZk	1
brEQvo6If-A	1
yXbvFWFr9kA	2
_Iml4t_bb_E	8
iA3FruWwizc	1
50vL2PfQsxU	1
0hVLqMpzP88	1
4o86yqaJA3U	1
6fsOBFfc9lQ	1
Svuord00VuQ	1
Jcfrc-Baqq8	1
23r-RgpPdms	1
BtYbin0DLlQ	1
lTRXFRh3MC0	1
GhjaSkQWCaE	1
PsfWleRQEQw	1
0949CA2AuJE	2
MMLyUp-fF0I	1
2dA8nefLtno	11
FLoBqlN5oFM	1
7HFs5sjVX-w	1
X-c7x3JBFPY	2
UpK80H6DhPY	1
YRQNIFinfew	1
S36fLqmtsTo	6
wAWhwjhYXPk	1
uHDW6gsN6xk	2
PgBfC3D8yhY	2
VrvoIv57Tbc	1
1gwoT24KlNk	2
P0N7_Ps7Ouo	2
IjR6XQKDRYQ	1
1OUEqeu7miQ	3
7GytP9WjzVA	1
w5tGsqWqb8s	1
82k0cCSFlyU	1
mXva_oDYfj0	1
HGIs98jE-aQ	1
g9HYbb86P1A	1
9QYKaPdNlHM	1
qPC61XO1O-Q	1
neh3s8hoc7E	1
aBqXxn0K0_A	1
pNoSoAIoucI	1
RESU5aylLjM	1
POghnqBhhVs	1
66LGOu1mqo4	1
9HulinQitWE	1
O0d6yF-zkG0	10
CatN51_dKWE	1
SXvPZuPiSjc	1
lJilSf4gKE8	1
4N2cU_gD9AY	1
_bzQi82grY8	1
Cr7nF_WQqcY	12
NEL1gwOVz4M	3
kzpl3FmUQNU	2
qU8-IQnnxgc	3
R3WFypUkG68	3
_LlT5X0pAHE	1
VCQN7KqUgbw	4
oaq6oivxRlE	1
iuifIvNxmOg	1
1T8i6Azv6lA	4
5hR_mvGr3e8	4
-nIUdGffG7Q	3
3t4NZZ8A3jg	4
mfMKnn8N27g	4
hqUn2GOcwrM	4
7e9YPwMfTOU	6
LAwsT2Ceg9s	3
0IeZp6RjCyA	6
ya98LSD1QHs	3
zQtgkCvsd1k	1
YwVRD9rN_CY	4
w3CWOF9Ajtc	4
z5I22LlQTZc	1
Rxf84TfMESc	1
CYPJNx3xpEE	1
N9C6Ik61SfY	1
AXR4zoIoCts	1
dQCcywEmas0	2
vQxdzF2Sr8s	1
vXFDDbcdOV0	11
uQuzAu4Hpr0	2
a4omfm6kvXs	4
2mcp8N5Am3w	1
uTvxqQbyxuE	1
_u1qmSnAjOs	2
zZkDUB1GDGg	3
L4ff7Hze_mk	1
rpRbXM7uHxY	3
_Wvue2OT-FA	2
Rn5s2JxEh1c	1
W45qh29wp0U	1
IySEkAAl4Vw	2
fzwyMpIqRZQ	1
TfM7eu6mAEQ	1
i9e27CakBwE	2
Y2sy9CmszDk	1
8Z8d3vd1n4k	1
8tUFFs6N1Ck	1
cxq21Uvshhc	2
IaSq44iZOCM	1
TTV4SBdk-cc	1
ESD1kKkdYrI	1
pvw3hVNM_aE	1
obQyyEoHyIk	1
8BfcK-KbDdk	1
Dy_eP-mqWow	1
KXRKoM0misA	1
y9Db0wrS5LE	2
KarWjE949cw	2
8x5jpPp56Ew	93
b6x_g1HIJW0	2
gk2TlFAVb3o	2
Onrava5fsNw	26
EIGiyvjQl58	2
oQu-76Y5O40	2
yjieSjiiCoA	1
_td7WtOxKwE	1
aLACGsDnSKA	1
42V6zrO6SSI	1
qvnLEVddmKk	1
DYsj6GuQPok	1
kDh1BZouKps	1
hOF8x8e_VFo	1
pgZ9OGNcT6c	2
AlV6tR6Sjxk	3
-ecbXK-3UaY	1
xMZ0-somLC8	1
Fg6V_lHfB1I	1
63ndeRLHCLI	29
jlYaoeoVxX8	2
iNd2GvhvHkY	1
sqpd_sdD3UY	1
J88_Qi9Et8Q	2
_W8jAwU44gY	2
adjBTKTwctQ	2
s3Rig33j_YE	2
WanAvq9Siuc	1
w369aBf5SF4	2
GAqIaDaFtjY	1
ahrhfHl60zY	1
MG6I76F1HTI	2
OKiiNahEpIY	1
o4v-rvhrQC0	2
Fz5YDmoLyhs	1
ORS1h8I5uMg	2
UtHbQ5YZVmE	8
noi9JeOyCy4	2
2LoXzmVRyUI	5
FM6Efbmj-Jw	4
l3OtVqOljQU	8
qTQJulr6r30	2
2fhaoxC-164	10
xSjVVVT9LmI	8
dtYgI8swsf0	8
HPZWQwC_LoQ	1
r2V-NBMONAI	1
Rc9fxz-iEl4	1
eGYnzHk6Nvk	5
xCnp8hYg1yo	8
aqUdcyIXe6o	10
z6tT4COxHNI	1
4VMJnjoA0q4	2
OxCR6c6ZS3A	1
MQFjDRji_jI	1
pZBwp4ajLRQ	5
9qyImxvxm2Q	1
7lCfZcHlhBY	3
ZBRG5UB4Wx0	2
gev79Yeqqsk	11
csqr0taUagU	8
DpbjY_s6YOU	4
v3bX1ZHacWs	2
sdJXrbkE2sQ	12
CJnRmmcPj40	3
a7VecDaYAWU	1
58bernrpBoE	2
X1Bfo3w3Sn0	3
o4pRKb_Wj78	11
es4SBOjItFQ	2
huGv4xbkCac	1
4h6l_6zfCas	3
UBP1YY2Ar7Y	2
pmYnGAuUv6Q	4
E_e-p8gOvME	12
sdTByHWOgos	1
mUvZrBzuDQY	1
R8qVcy0lQcY	2
JfHnkrVbzd0	3
lTBTp7mRbXc	7
MfcB7JxkjDo	1
_2GxYhB74q4	3
PjEntKV8Ck0	2
EL9mAARVWbk	2
uA2-EvS_fW4	2
EsRPuIUzduQ	2
SwVeIGwboms	2
qV9XLOroHsM	2
bbp8-4BWkMI	1
Zhfa3AWvksk	1
o-UgZbaPE54	1
R0nP-sL6zDI	1
1S6SsdumvLU	1
D6joAtmj7YY	4
JpZn0dIuMF4	2
cpl9g3QeZzI	4
LsujPI_DMHI	5
leD2GmdiAyE	3
kwCbkh6mv1Q	8
RofKpQWccjA	3
Ht11YKBUcRo	3
WZQZHmTjQvs	1
8yLfmxXORQI	1
C6mScB92XJ0	5
cIhIrp_IDoc	5
tkuFII4vLkI	5
ajBmDJyMjmw	2
C2GMAbDU7_M	2
3CW0MnU9PDs	3
4jWwhLBHCuE	1
E4bkitX1xh4	3
uDOQguimngQ	3
tg8aM6tD358	3
VWs9mnHDvv0	3
AuzsLhL4l0I	3
Yk_6nyJylkE	3
51wTL2LGNyo	1
lhuQ7IxaXH8	3
4B5B0nSq5Qc	3
6CUcXH2wXlQ	3
Bvzdtn43vnI	3
EWQ2lYiiyDs	2
Az4BxpyztTw	1
Glk8Q2OjhMk	3
zHKqPSAchcU	1
9tgYnorAxic	2
Gzlq_aEJ008	2
I9ZiaQhBKaE	3
7l3NgAuQGl0	2
0aQEX87tCcs	3
W1xx774EhVM	3
Gf0ykxtYLrQ	3
bFtkadzGQqo	2
qH0mNpYOSZE	2
zBBvF6FpgaY	3
xzjfw6I78jI	2
WWMMOwKazus	3
Qq3BylHjiuk	3
GADRQjY9PEQ	2
ztxXfgM2fWo	3
iwTcaneZuSk	1
OXVm0PXnA4Q	1
GP5QEGCs1lE	2
9J6JYBpo9zo	1
Tyq_2Nf4QY8	4
SYSv6OFcxBk	2
l3igEwPBhqw	1
iQJInrkFL_4	1
C6gg-SGvUw4	7
01c2WcvAIrI	2
Z8ku5Ytx5_M	1
