	lastfm_fuzzy_id
hfB6OiqdjDA	the rolling stones their satanic majesties request  in another land (remastered 2017 / stereo)
d1QRC-R2czg	the rolling stones their satanic majesties request  2000 light years from home (mono)
_YgffCkoeK4	the rolling stones through the past, darkly (big hits, vol.2)  we love you
3I77s5NuC40	the rolling stones through the past, darkly (big hits, vol.2)  jumpin' jack flash (mono version)
mAyj9q2quYc	the rolling stones through the past, darkly (big hits, vol.2)  ruby tuesday
NeI1EaVXfXw	the rolling stones let it bleed love in vain
B4yVmBdXwfw	the police synchronicity walking in your footsteps
BihcE44msEY	the romantics the romantics what i like about you
YpZgagU50KE	the romantics the romantics what i like about you
QBDem6bffyo	the ronettes presenting the fabulous ronettes featuring veronica be my baby
52e1eL_y-wc	the ronettes presenting the fabulous ronettes featuring veronica be my baby
WO6AjJOtGU4	the ronettes presenting the fabulous ronettes featuring veronica be my baby
9BEiWpUOIW4	the ronettes presenting the fabulous ronettes featuring veronica be my baby
E6vNgc6SlpA	the ronettes presenting the fabulous ronettes featuring veronica be my baby
yDUMImLjYss	the rooftop singers vanguard folk sampler walk right in
c01p5hRXsyA	the roots do you want more?!!!??! distortion to static
XH2AqFOPQSs	the roots do you want more?!!!??! silent treatment
GeVqPBe_K5k	the roots do you want more?!!!??! mellow my man
qnDrRGBmnY0	the roots do you want more?!!!??! do you want more?!!!??!
6Z48w7BPrZ4	the roots do you want more?!!!??! what goes on, pt. 7
_LLTu0khzTM	the roots do you want more?!!!??! lazy afternoon
8rrmOXaesGI	the roots do you want more?!!!??! proceed
dP3Y0FT96Us	the roots do you want more?!!!??! mellow my man
ffgOWk9j_k0	the roots do you want more?!!!??! the lesson, part 1
16AH0CL6Ac8	the roots do you want more?!!!??! ? vs. rahzel
jAG6na4OFTs	the roots do you want more?!!!??! intro / theres something goin on
2VY8MwlCaag	the roots do you want more?!!!??! the unlocking
_Sxn5FCsSlQ	the roots do you want more?!!!??! i remain calm
_4Wz7vxugMw	the roots do you want more?!!!??! datskat
LQNnZLH0vrk	the roots do you want more?!!!??! you aint fly
Zv3AoFlVGhE	the roots do you want more?!!!??! datskat
zOrKnsHKZEU	the roots from the ground up mellow my man
99lsefysL20	the roots feat. johnjohn game theory baby
HjcWf_KWNvU	the roots game theory can't stop this
Br9JeokovHk	the roots game theory can't stop this
gJ-tzWkm2GQ	the roots game theory can't stop this
Zx-AFRMu3lY	the roots game theory can't stop this
6tMhM7EEw8M	the roots feat. malik b game theory game theory
zTtyxBd18yQ	the roots feat. malik b game theory game theory
0-4gWI30zlo	the roots game theory false media
Zy-sSVTld80	the roots game theory can't stop this
eITbl_qSn7g	the roots game theory false media
XcG9aXX0uX4	the roots game theory can't stop this
jqfq_pRygck	the roots game theory false media
E5nivx2lSZM	the roots game theory false media
eC-9QshRPwo	the roots game theory can't stop this
Bp7uhcxPXKU	the roots game theory baby (album version edited)
7UGyJKK-QwQ	the roots game theory can't stop this
9jIMsovgeTc	the roots game theory false media
y1cQDlBI-b0	the roots game theory can't stop this
Y_h3dvMBfcE	the roots game theory false media
ELCRQ0k65GE	the roots game theory can't stop this
cAtk6UIDfPc	the roots game theory false media
Jyh8gTfGR_o	the roots game theory false media
XYv3C_wx5sU	the roots game theory false media
kcfqv4SkqQ4	the roots game theory can't stop this
VdEpSJUlB1M	the roots game theory can't stop this
Ta_q_X8WyHk	the roots feat. johnjohn game theory baby
m9dhqhI43LU	the roots game theory false media
1QAop8UFToI	the roots game theory can't stop this
2mcCsHgt91w	the roots game theory false media
4cn7IEqh2aA	the roots game theory false media
AF3FA_DvU8A	the roots game theory can't stop this
IeuLv_mZyAU	the roots game theory false media
yvJHsZDDg00	the roots game theory false media
tif0tMCN8aM	the roots feat. johnjohn game theory baby
QED5p_75es0	the roots game theory false media
L3a9rMSYw_I	the roots game theory can't stop this
yuiZP6yOQwk	the roots home grown! the beginner's guide to understanding the roots, volume 1 what they do
BSb8rYRDOiY	the roots how i got over doin' it again
cCrm-6sS3II	the roots how i got over the fire
p8ijKP3KgPs	the roots how i got over now or never
_Rd805XQbBM	the roots how i got over now or never
qfrdkRw-lZk	the roots illadelph halflife respond/react
SS235OiFXgg	the roots illadelph halflife it just don't stop
J7g0gCFp-aE	the roots illadelph halflife concerto of the desperado
yLu3Q3ObkjM	the roots illadelph halflife panic!!!!!!!
nZleKw7FmvQ	the roots illadelph halflife push up ya lighter
yCcx7xp9_Cc	the roots illadelph halflife no great pretender
V3AqCqLhZTs	the roots illadelph halflife no alibi
ijYcnszH0Fk	the roots illadelph halflife what they do
gpDebH8j3LE	the roots illadelph halflife universe at war
EqcH6PNyP04	the roots illadelph halflife episodes
nfpFBQ_SI1Q	the roots illadelph halflife section
7tLEHXlXF4s	the roots illadelph halflife ital (the universal side)
82P10f1GfIo	the roots illadelph halflife the hypnotic
Li9HXYijPqM	the roots illadelph halflife intro
W907lqOwIEY	the roots illadelph halflife ? vs. scratch (the token dj cut)
YR98UfBW5Bw	the roots illadelph halflife dave vs. us
3c66rFZNmgU	the roots illadelph halflife intro
rwBLpxTOB7k	the roots illadelph halflife clones
u7e6Rz8B6qc	the roots illadelph halflife the adventures in wonderland
aBJxikzu3eg	the roots illadelph halflife one shine
WIau_dOEnRY	the roots phrenology break you off
AVVSuhu0ktc	the roots phrenology break you off
bPcwUu_gcqo	the roots phrenology break you off
sVXhp7NSEAc	the roots phrenology the seed (2.0)
a25HM3_74qo	the roots the tipping point din da da
lCohjms_ljs	the roots the roots come alive step into the realm (live (1999 bowery ballroom))
znIKyfMzcOI	the roots the roots come alive step into the realm (live (1999 bowery ballroom))
7NWvVrlCiVM	the roots the tipping point guns are drawn
ca3W0O5GwEY	the roots the tipping point din da da
QlgEoVkONg0	the roots the tipping point guns are drawn
YdNq0Na7kJM	the roots the tipping point din da da
Uv4Bq54EKww	the roots the tipping point din da da
VKzcNLH_v80	the roots the tipping point din da da
E2CIdJHvhIg	the roots the tipping point guns are drawn
XVHhp3Y1lT8	the roots things fall apart don't see us
XqHnARjmCVI	the roots things fall apart act too (the love of my life)
ppqAk_FwecI	the roots things fall apart step into the realm
7HAInmEyKBY	the roots things fall apart don't see us
y5DFHx_EUTg	the roots things fall apart you got me
Gurgkb-8KW8	the roots things fall apart the next movement
PnrUePtOcXA	the roots things fall apart the spark
IJJzRWO72Po	the roots things fall apart without a doubt
AmSUb5H5G0s	the roots things fall apart double trouble
f-YF924NWFg	the roots things fall apart dynamite!
Pd1Ifb7Vfrs	the roots things fall apart 3rd acts: ? vs. scratch 2... electric boogaloo
F0Pa27i42i0	the roots things fall apart act won (things fall apart)
YTaSW7zLWXc	the roots things fall apart diedre vs. dice
2WQN10PpZA8	the roots things fall apart adrenaline!
L8sZm_BkxGU	the roots things fall apart 3rd acts: ? vs. scratch 2... electric boogaloo
1bHtLAUvzmA	the roots things fall apart act too (the love of my life)
oZPKN9Ml-Ac	the roots things fall apart 100% dundee
QgK_b2JW6eA	the roots things fall apart step into the realm
iUHq5lEZtrE	the roots things fall apart act won (things fall apart)
CXX6o5kbdx8	the roots things fall apart you got me
2tESgBbPYxo	the roots things fall apart step into the realm
qqZDRWJnFoA	the roots things fall apart the next movement
Jl8RGSqmI7s	the roots things fall apart table of contents, parts 1 & 2
H_Oa8UF9ifU	the roots things fall apart aint sayin nothin new
R3nmyOFoqiE	the roots things fall apart the next movement
fTgI-vzTz9I	the roots things fall apart the next movement
z56v8HvN_Yg	the roots things fall apart double trouble
mZR4y5fdwG4	the roots things fall apart you got me
pi-ZcG8JwCM	nightmares on wax late night tales: nightmares on wax spooky
GFH_BTDfTPw	the routers 1963 great instrumental hits washington square (2006 remaster)
X5SvqxE_bBQ	the routers 1963 great instrumental hits washington square (2006 remaster)
7IMCnLSt2A4	the routers 1963 great instrumental hits watermelon man (2006 remaster)
_lF0_VSg2fk	the routers let's go! with the routers let's go (pony)
aMrJWJ_RmWI	the routers let's go! with the routers let's go (pony)
xCj8EJU0kHo	the routers let's go! with the routers let's go (pony)
r8iFYWiy9rc	the routers let's go! with the routers let's go (pony)
LLs1HKkI1Fk	srno one dance one dance
icsHJhMeXYo	the royal guardsmen snoopy vs. the red baron snoopy vs. the red baron
wDhwXFrayMA	the royaltones the royaltones our faded love
W9ucf-XjYsw	the royaltones the royaltones boss limbo
VIMlmwHt6o4	the royaltones the royaltones boss limbo
wJklRnSeNGs	the ruby suns christopher kingfisher call me
2MrBEDm2Zec	the ruby suns sea lion kenya dig it?
dkYF7gZSpck	herb ellis ellis in wonderland detour ahead
c6IwymXka5o	the killers hot fuss on top
vWPyVmd98yA	the rumblers it came from the beach: surf, drag & rockin' instros from downey records surf rat
xMKeIQJ_a9s	the runaways the runaways cherry bomb
nUn5Pyay6Qs	the runaways the runaways rock and roll
yBpRbIS3yJ0	the beatles past masters, volume two the ballad of john and yoko
ZbDy9XSv3cc	the surfaris wipe out thrasher
C13M2oNymfU	the runaways the runaways rock and roll
hWzh_UOQShE	the robins johnny otis presents: the robins the turkey hop, part 1
cqf3hvL9f8s	the mighty diamonds right time (2001 digital remaster)
S2Lt8F5unhM	louis the child it's strange it's strange
tv3ohkLAd6U	the smithereens _ behind the wall of sleep (2004 digital remaster)
MbU-mqolx2s	the rolling stones made in the shade wild horses (2005 digital remaster)
RmQ2FH90CHg	the mighty diamonds right time (2001 digital remaster)
aAIpSAK_54I	the specials the specials a message to you rudy (2002 remaster)
PDfHrdZZp54	the kinks best of till the end of the day (2014 remaster)
w22jSzgxh7c	the saints know your product - the best of the saints know your product
ITXHHTJksAA	the quantic soul orchestra tropidelico father (soul)
R7sBbltr8SA	the same chasing the light chasing the light
35jlkZJgwqI	the dramatics the very best of the dramatics in the rain
u1ecOPRwcro	the sandpipers guantanamera louie, louie
roevQpRAfGw	the roots things fall apart double trouble
WrUnK29QrQU	stevie wonder the very best of as
yN04owyYxrg	the scarlets rockabilly around the clock: 55 to 65 stampede
k5uvCQjut08	the scientist king tubby-meets the scientist at dub station can't break dub (i'm coming home tonight)
TOcw0Npc2-s	the scientist the scientist roots radics conection weep and wail
S7xaENbXklA	the scientist the scientist roots radics conection weep and wail
coqvgZwp6Ww	the scientist the scientist roots radics conection weep and wail
mxFV9EpIRuo	the scientist the scientist roots radics conection weep and wail
CV43zbZjyEY	the scientist the scientist roots radics conection weep and wail
VvMLkmMilRs	the scientist the scientist roots radics conection weep and wail
RJLkxcv1BDw	the scientist the scientist roots radics conection weep and wail
nB-2B_JfZak	the scientist the scientist roots radics conection weep and wail
r93ONFf7P3c	the scientist the scientist roots radics conection weep and wail
UMZbLoEnA_M	the scientist the scientist roots radics conection weep and wail
Mzo3gE1gBZ0	the scientist the scientist roots radics conection weep and wail
R7-ahaGF1kY	the scientist the scientist roots radics conection weep and wail
a0qe1JZwMUs	scientist scientific dub drum song dub
bHjJbOxIllE	the clash the clash cheat
3Nn4JqTNB9g	the acid liminal fame
QtATgELejV8	the cars the cars bye bye love
4lin6Sd1pBE	the sea and cake everybody transparent
T_qv660MDao	the sea and cake the fawn sporting life
XWe9NRd_Jeo	the sea and cake the fawn sporting life
puWQ6lLjW_A	the sea and cake the fawn sporting life
t7GSGrV0B3k	the seahorses do it yourself blinded by the sun
Ti7d9efV6e0	the beatles sun king
HXbtObNGF9s	the searchers it's the searchers needles and pins
jkfojbL_yTk	the searchers it's the searchers needles and pins
sTR2UNrI1Jw	the searchers needles & pins needles and pins (mono)
aulIeKOGIow	the searchers needles & pins needles and pins (mono)
O8Ym-bnUOK4	the searchers the definitive pye collection when you walk in the room
97avO3oWNcY	the searchers the pye anthology love potion no. 9 (mono)
utzx3n-_KVM	the searchers the definitive pye collection when you walk in the room
t7cr6xdbbE0	the searchers the definitive pye collection when you walk in the room
uHtSf2iAlBA	the searchers the definitive pye collection when you walk in the room
HmeVOr0zzzA	the searchers the pye anthology love potion no. 9 (mono)
SPRzjPnZrZA	the searchers the pye anthology love potion no. 9 (mono)
HdVTcEQ4KfY	the searchers the best needles and pins
egROfBx8BAw	the seeds the seeds can't seem to make you mine
Kpso5ufYYyw	the seeds raw & alive / rare seeds mr. farmer
3ead1fnpFVY	the seeds raw & alive / rare seeds mr. farmer
NEap2MIUdnE	the seeds raw & alive / rare seeds mr. farmer
0ClfzsZUHi0	nite jewel one second of love one second of love
-COIrSkoaZ8	the doors strange days love me two times
HewiOzzTVOM	the seeds the seeds no escape
0dbMOhzVR54	the seeds the seeds girl i want you
a01xuTvzZt8	the seeds the seeds lose your mind
6_xiJbtpsp0	the seeds the seeds can't seem to make you mine
x0NerviL7oE	the seeds the seeds nobody spoil my fun
fSqMaqKs9Eg	the seeds the seeds can't seem to make you mine
aKZ1NYmgDHc	the seeds the seeds pushin' too hard
yNvmtXThQng	the seeds the seeds pushin' too hard
bGyixX7QJVE	eagles on the border is it true? (2013 remaster)
LstbyXXHups	the seeds the seeds girl i want you
fhXkui2WRfk	the byrds greatest hits turn! turn! turn! (to everything there is a season)
afztm5kK_e4	the beatles abbey road  because (remastered 2009)
9HSBn_HWuWA	the beatles the beatles 1967 - 1970  don't let me down
JgffoPaTCjY	the sentinals big surf shout
lDnDVlTtP6Y	the serendipity singers jukebox hits of 1964 vol.2 don't let the rain come down
o5-YlMvoagg	the shacks haze haze
oqmJKPxOPRs	the shadows 20 golden greats wonderful land
-ss22jmrs_E	the shadows 20 golden greats apache
10ie6NgmzrY	the band greatest hits ain't got no home
g1nX8viKjNQ	the shadows more hits! atlantis (2004 remaster)
DWc0Dbc9c14	hakobune shadow on the lawn shadow on the lawn
9TikhUzKmTk	the budos band long in the tooth the wrangler
rOPsEz-1Kuc	the shadows more hits! atlantis (2004 remaster)
dOY1L2jKSQk	the hollies greatest hits the very last day (2003 remaster)
QcF-hOHPK0c	the shadows of knight back door men bad little woman
veIRqFIyyYg	the shadows of knight gloria dark side
Dd952mrUGIY	the shadows of knight gloria i got my mojo working
7xR2dEHNHvg	the shadows of knight gloria gloria
OAHbSwBJtpI	the shaggs philosophy of the world why do i feel?
1G1RAyKnhyE	the shaggs philosophy of the world things i wonder
