	lastfm_playcount
snYU9NRCbRs	1
UR2G60KMaso	1
Y2AoYXobIoQ	1
NcF014iVSUA	1
MFh_EVmWINQ	1
A90PQahFYxQ	1
3EK3JogvPR4	3
uiqBfC3ENJQ	3
aJAftLMNsRs	2
l_81lO7fn54	2
0pMrRZFH6yU	2
Es9-x46tJ6Y	3
Raq5xKQTUWA	1
e5QcRK1LBUI	2
5ScTa396faU	2
1XrIltpAUiA	9
3snZTkBqN0A	5
mNsT3dErVLo	1
8lZLxh3Z9ZY	9
slKmm0pgO_8	2
_27YZOL-Cgk	5
kZpLr6mtMng	5
FmQAfdeR4Ks	2
Rz8Q5L5u2HE	2
BU1c0nL14eY	2
EELE5okMV-g	2
E6I88H9pD94	2
U1-N57HRYY0	1
LqFAoCThRSM	2
60OQ9CXlvdE	2
d3ORZMEdmJg	1
0KPW4WtmlZ8	1
5zlkneqj34E	1
SFqe3yTlNhQ	1
XEV8Faln0kA	1
5skQtgH5ISE	1
2DlAHt0ZJvs	1
dNhJwvNC02E	1
cJ7oUFOsoYI	10
TUgz6kC7ZMU	1
f-08-MiVolo	1
fNhLkEkzFHw	1
R_aF2Ex_lz0	1
Wt-6t1APtmM	2
XtjRRqORBPI	2
iF5ef57CLoA	2
YK1Mb3o3rRI	2
i2USgdAWQ0g	2
gX8B51LodvU	2
3yFE5SAfRv0	4
i8iZlyP19e0	2
Cs5rfJF7eX4	2
tx_0NvjHRQo	2
axOeKFLQbn8	2
tHGGzykfSGc	2
78h_C-By7ZI	2
iotdU6kn-ws	1
xSmAJTImCRo	1
HBVEIqiyRW0	1
vK0go8cL1yM	1
CdHUBTs6k_A	1
aMXzEsgGtnw	1
gqHVCZIuc0Y	1
oD3M_nHlemA	12
m2L9jsPWe_k	2
Jb63oxrgKH4	2
4iQC_YIxfp8	2
VtlWnmNh7bo	4
pySBVtolm9E	1
J2a74_hrdLc	2
bFiwodzJOqU	3
o2NxKIeLeKo	2
SLkRp6QbeA8	1
34n3R454AS8	1
19X-jl0n1Uk	3
PkN_3bcKrTI	1
-Cx4g6FzG9s	2
yrCET4Wuh0Q	2
E8jgUi9qubc	1
dUHEp8NiwM4	1
KGHlHgbICQ8	1
hkkuw2EmL10	1
DjwzarxlEHA	1
Fk1w0qBEATY	1
2uoNe407ch4	1
IG8WQXMG1Do	3
TVKmAm4A_Sk	3
hE-thwqI3P4	1
hTUAaW3oGGo	5
hLHi3wiSuWc	3
0ErfWUcIp8Q	7
yA9ZD2xZ8l4	1
jdnsHfE8hZE	1
0hnghuXN7qE	4
xHdVBoQc2mg	3
mryMZZnf5nk	1
hft5UankdZo	1
RuDuMEEQmeE	1
rYnV_3VFgxU	1
TLELTqJkC1s	1
S3fAqoN0N8A	1
RJ8FZ9KZB0g	1
vLjtE3ZPK6Q	1
8HjN_ejE8K8	1
l1ny5wNmxv8	1
s_UfQGf-5x8	1
tbMAY2Mx1bE	1
FNhfqFltJ44	2
uuwBTyhBv5w	1
3W5oJZPaU9A	1
ZJb3mhOhfds	1
OK7yEbFldhU	1
b-oqgc_5nAw	2
NG6Ggcy3OkY	1
dM28fpTYGwQ	1
is5Wm1XIYpE	1
Ovhls9qN8xc	4
VgwWI_s0qPQ	3
TzNWRJXTHGg	4
PiZAEKl61A8	3
uWASzXFeLTs	4
RvA9FX4wvm4	3
jEPvdiHcoJM	1
OG2S_y9oEt8	1
Wf9frpoSyrU	1
W9sa1KHv6IA	8
nJ0uZ0ySM30	3
4KY0wCfHAQU	8
vsut48dBv9M	3
oaFfl-wN-Qs	3
l0dQ1dtzF_w	8
xUf2NoeDQlo	8
_EG_bLO_8-w	8
bB-uOBZ-FFU	3
Hqp6rFZWg6Q	1
z96pkw58GvY	2
Qauqsvewun4	2
5nimChjfH2Q	1
iJ4-9PryZJw	2
EmHl_K6O_ZI	1
GAE4h3LgQaY	3
Sx3iYOI7f88	1
xJwGt8uMpZA	1
PCIAaQ5Xbfo	1
FgjoSHoFJ-E	1
W0kaZ8eTUY0	1
0XZDoHxN434	1
HB-vIgdJKjM	1
KuCdwVrufsU	1
cH7nDYHt5H4	1
U1_1wan0Uvk	1
_DYt7XMuUJk	1
cHiNdW5LEfg	2
nlZ1o9SPJCM	3
pjqXPvcPBzM	3
WRpeU7IpNg8	1
K0oIaurxkv8	3
jKd6Ff9FUnw	1
EvE7fvSxoHE	3
xhJeauf0DRY	1
Gp9xJojNJjA	3
NZi5xjRsFsI	1
Z4PX_9clOUk	2
hnNoVMOPvcI	3
3dIae-3Jgz8	3
6LMYZbQJt5Q	1
zNIrnMKwVZs	1
HDhvHZGhlv8	3
mmSKkSKrfYQ	3
6jVTPwRZZHc	1
1dMXVYjxoJI	1
Ds8Sr6ar1I4	3
SL1eeBvgBiQ	1
_4JVuV1pCVg	1
UZAl20TstZI	1
FqNgsxzb7vk	1
PXjYTA8_eKc	1
NY2DVJbBuiI	9
Lp1n4mZ-Y1o	9
cUgXuEXyQAI	9
bzolXw-9fWY	9
m5KR8N-B8Kk	2
GGDJZgQPK8E	1
KjHLXVX_1S8	1
6JmC68XJO9g	1
u-wWqtC4XNg	1
23FGWBgpo70	2
h9LOBBty5ck	1
rXC6mYpE0z8	3
m2y775ynM_E	4
qycCOf3D-TY	2
Bbot91MHfd4	2
1_R3NnoNTmY	5
lIurTUd4pYY	9
7unXpFKqmfM	7
2ppzXQ5zMrg	2
zSpj0aguRE4	3
HDRCZGy-Oh8	5
P3Eq0zmsAE0	1
eZCI9Lh2r2c	2
TudHDhHKM5s	1
a0WsIwNAQsQ	3
C6_DdUlVIGI	1
DZVTSuoP_Yo	1
i4XsYi0gz8E	1
C9CggnnDIgM	3
P65hTWA33es	3
g_T3v7DahUc	1
QBEasFWy_ks	1
HRff5rjY1GU	1
Gz-Y_115dlY	1
MPpcEaxrjlw	4
gpvU0PuNyE4	1
nIAMC2uhVvg	6
KPiiEulcp1I	2
8UnbEFOgBT0	11
8hxtS640b30	1
qdkphGjFIAY	1
afrxm-XR4uA	2
j3T_1PcwpdQ	5
rB07Zw6g9p4	6
Z4wptyPSC6Q	2
VqlNeBGJbiw	2
ae4aokwkFP4	5
tK3QAtPRL9c	6
0qL8ckWQmfg	1
eQbWStde_B4	1
laIXV4HdFMw	1
najxFcGrlZo	1
CutaBUXGZZg	1
JC9gtFqCBsY	2
rsGoOlHHzGQ	2
W3i7N5Cyx_g	1
vdPo-zP7Fm4	1
_7B2t2RwRBg	1
KqUjFzgaCR8	2
gbma0yLBRhg	1
m-jDVsDdFZQ	1
1cfVf9QffrE	1
bS1lGMLqCAE	2
ZZTcH-YCYoY	2
Sez_jJMJ8nY	1
sa6GhomTZHc	1
QrV2PJP6zmk	3
j0CgqPCTdPU	2
IMj_tz9fGDA	1
X_5zRh0kVLM	3
bSaVbFL1xQE	1
HS6_LjzWiV8	2
JmWXi1np_vU	3
y-q-EsgVQws	2
76Xx0sept88	1
UTeq-OFFXU0	1
P9gVuloGJNE	1
9wH7yl7FGOY	4
x3RfsYn2v1E	3
ovxDkldH5aA	2
xHDLdTYZbmM	1
95vGv6T9siU	3
3-dmo_UaeHQ	1
nCiDUyRDU28	1
zNqbPWkT1X0	4
yzAayOlVABo	1
vqwfl6ag9_0	1
_8gB_1Yl8IM	1
YXf_62AN12M	1
Jyp4nxL75Pw	1
ErfpHtz2Iy4	1
JgpD-temgrQ	1
AR0CJZqJkpc	1
o-inrdsZGoA	1
9KOjZAvvHKM	1
TVAKgYxwrsU	1
lrHcE1UpbT4	1
paKQBji7gDA	4
eC22oqMQYgA	1
6WzRb7JSTMw	1
2A4Ci1GVgPQ	4
tk9pGODWCLY	1
-Q5DAez75Ws	3
kD2Kkp0GBWs	1
GJi1EmI_11E	1
X0VZGycfems	1
Wcem0nG8vKc	1
icDE49NsWdA	2
dakxf2yZeC4	1
ujK3nnpP56I	1
61dDuA2DCq4	1
Vq-_QqvrnC0	1
_RTcxRLj2RQ	1
7OJ8L1OUeY8	1
vY48xCKQZks	1
B8CD4sW26Dg	2
AiDqcJy3yxk	2
FRX1VbNQrEc	2
I4NyCHePSFs	1
6k4fXNn2Jow	2
r2yhskAS040	4
QFOs7pYYcQU	1
foCLhHW4Xrw	1
Cc4QyK5rZmk	1
NDxDbs4wlEw	1
vfNjNcBwNco	4
HOcMs57W8i4	1
x-ULt9Urq1A	1
jk1yCfWRbuw	1
xjsF-iH56uE	1
fcgxuah65zI	2
nd9Nu72sKbg	1
0Ka0WtVtk1s	1
cYxXd4TK2vw	1
GGsuLVlLObc	1
gP0BRG-oN54	1
AuX-Svm25Es	1
KAePCu5H9fo	1
qGeat9UVOgI	1
910fPF-Qc7E	1
cRr-UKTbR6A	1
UqWvrzGvjnk	1
9i5uT5MNkoQ	1
rmooPzXjlww	1
EEoIeCa05jM	1
YlCrqOWVR-Q	1
Jc_ejF_TMy8	1
zCvd8bRKnng	1
BRFR7OGQasY	1
sKtyI51xTCE	1
a-JQZFjzCwc	1
G4OHP_2kk8g	1
1uMIvotmRas	1
xZ2yu5Iqdi8	1
9eWmCvFlWAk	1
tmhgBEYbM5I	3
PBEr1kE95iI	5
vyuQAgDBKM4	2
-TJrCy0FE-A	1
IJwn5lgd03s	1
Txm7DtcG2no	1
AALASS2P8LY	1
RsXHQ0Tl944	1
kFL5Czl6024	2
LOtwzeOhTXc	2
wXq8azwRY3s	5
Jb0iiew4JgU	2
4UYZjh9pulQ	1
d3JrxcN4XdM	1
XsXjNlvtoKM	1
q2ujmFk8Z2Q	1
ELWDCMALjIM	3
wkXD2q0vd7E	2
1T9PVQsViP0	6
SJb6I8XUjT4	1
hZvH4ixidik	2
-WqQ_6sNbzE	2
MB2Xq979k0o	1
UZs0Bnq-pK8	3
3lUtzMrRV04	1
F0WSvp951mw	1
izB0MAMckmY	1
Izy3VEqKiT0	1
onjKYIe_kds	1
v0fnpJ5FbnM	1
hWxMmKzX9NA	1
Zjfqi2udslQ	1
7oWcTtaAEB0	1
mojUKMyyYCU	2
QiWJ08xbcj0	1
XMN0lD16BdE	3
BqA_XnvBW7Q	71
Y6b6so2puV8	1
JrijW1K1XJ0	9
erYhpW1sFAQ	1
9zjK7hHPTAo	1
29Sys3CwB4Q	1
b6YpjbSnfK4	4
isLSH5_ijwg	1
I1BDifMYQuM	1
ZpbMjQ6v_bU	2
bpPjAIre7NU	7
xbRl6WcPQbQ	1
JVL-sM9x2NI	3
0DEJVZ4cVB4	2
obWtvpsS2Yg	2
ejWivJTq0kM	2
MKmn0Frb2A4	2
8GJ7R0PJR2I	1
1R3jluu9p-0	2
3rFpYrrhJpQ	2
JaoX2SpVEkM	2
G-Iaa2v5VT4	1
oKgxffp6mZ4	2
UpNijPvsvF4	2
lr_7TsbFSB0	1
6C35FN1DOWY	1
Z8NN5bXI8-M	1
7_Zh5D7jtI8	2
aAjWY-qzSAc	1
QTeHpYFEFf0	1
vgbJJStxGL0	2
EDT6aDrVV4w	1
tVhoPg0qjlA	1
C5rQRaHltX8	1
11Jg65U8yxI	1
3wZnRRtMPAk	1
SdUGUUUR6Es	2
lwcSs4auqRY	5
Sd3M22fFHHU	1
lyenkbCFZMk	1
OtmhMZ8vPt4	1
sQ0jwAeqU5k	1
HQ75BdKvAi4	1
mdYOeK5rauI	1
nzX0pxSXdy0	1
gZgjDnwe1Tk	1
gDkKdHJF0QA	1
mRixbKEvCEQ	1
fB4m8hk2hYg	1
k3300DyFbI4	1
zLJuTZu0fps	1
7I-bIUABM6Q	1
1Z7tWGpsy50	1
wP7wDFFMLwo	1
WBQIlBA00uU	1
30z_u_Qw8bY	1
lRqVJoryE8Q	1
blThGA1yQbg	1
xno5prHWMfc	1
AgL3Gm4e9wU	1
PQWco6i_WbA	1
FuDlNOH_Vvg	1
d-2_7f9CVmo	2
e2FRllF0kRY	1
f3a_h4pJV68	1
qAAUXnSeEmM	1
YyEbAoFrYtg	1
UxciGMF2WFY	1
0O0bYbWCJpk	1
qUTNIkKYiVo	1
1iceO6NoQA4	1
kJcxPWcj76c	1
ucbBDcpi-g4	1
c1xaVw0b0JE	1
GBbuEQi2HXw	1
P759g4r187E	1
afnElKN5Ccg	1
Z04fQ70Rb2E	2
pDe8SAD3OGA	1
9jiPvPs0WnQ	2
KgZzGsgX2T4	4
xhkiweEYnkw	2
9hkSC2i0fdo	2
mJhHbV4FG8A	1
kbsJu4UavSs	2
xMUhhzcY6W8	1
jA40TWjg3J8	12
Rnu9EBZbSGI	6
cNtNqYOlmv8	8
8E2v1sHnGbI	10
FvRWsxGKPDM	2
tGmXrww7_ew	11
r3PmszkUomg	2
vlhjPJSV_7c	1
TizUk7j4PQ8	4
d-jSOu40JvY	1
gqIlhQnn2z4	3
bu4pwFH5Wos	1
xmcEfNL83zY	2
3-uCBfYSVlA	2
fduMs7A-SjU	1
LT8CPZy3az0	1
OhQt7uXbdjE	1
1TTi-suiQFg	1
KByW6Z9V0HU	1
Hh5q0Ei94OY	1
TAhYNdnw8z0	1
jJtK9YoaPwQ	1
lqPBQkivpO4	1
gVq29dqE838	1
aHGgZ2GiuFA	1
A42notGIRQ0	1
__ksjCqeu0I	1
rmmemzPlD7M	1
Rt7bhhaaiVs	1
YqNjPHER6NQ	1
dQvnExiV37M	1
e8MumqyQpAw	1
EwKvISO3QNs	1
Gj2yXOR_IJc	1
dFT1LC0O0Ck	1
uAjVp9b_oZk	1
hYq4yC5jKHs	1
MLWP-Fy-tFw	1
5OBVzPujFDQ	1
emgyOPMHbH8	1
y435GC2_QJ0	1
fLQ5PEGdQmc	1
Hqc602GoYfU	1
tRsqXLvqMUk	1
j95AGP6hxnE	1
Dorvncp9W1Q	1
_nimA0gdBi4	1
qeaPCYZCig4	2
F3fJcpksxRI	1
dsO7LuJEKMk	1
eygfeJq9Kjk	2
mCsnRNQonlg	4
sOCO2hFJqPE	4
LzE_yr8QfVs	9
wqoZiv3MNVA	7
iu42YfaVVwU	1
g4jDbZQa5q4	6
_Bl6QvV9Tdk	13
vpRFGL0TCqg	1
OWhiQgtxsSw	1
Q8Q7qrQZNH0	5
xZ-Fef_Yqug	1
6p3J4YOalks	1
0AFkrFNhQsg	1
T58if_uGQh8	1
xiL8M0aZ5X8	1
H8zK9JbKK7A	7
eGj-quRc0oo	13
aJYGfFyJ3PM	6
l2FmWy50tZc	9
MecLg32ltZ8	5
BVCZuS5-4V0	1
ncU7JvYxclo	1
5PGE-PEkN7I	1
i1gZw9qZO6Y	1
cm9E6fYofYw	1
-VqkX4nIxi8	1
m3Edzf4yWsM	1
SxyHyH6Q5TA	1
ku8BIyCPB2g	1
3zpw_AxJHRk	1
6lmLdovZuMk	1
ypOX676f7aY	1
6qVGzjvwXDA	1
fV5lRd7uvH4	3
NAgBVuwEqbU	1
JAv_2PALrhE	3
KP8Ebu_J9_0	2
0Z1DHS52kyE	1
oV3lqMzbU_s	5
_dY1dwxwD7k	11
QtYv3sPFw5c	1
1SYjh1GvTXY	1
YPzazLt1n5k	1
fyWZmX_l7go	11
6G3luUlYSN4	1
tuEjuh0GCCE	1
znaT7_Xh2Cc	1
akwzsjy6KCU	1
NJ48wdE4BLs	1
OkHwxu7mRsw	1
0b4t3iydyuE	1
KWbdQbWuADA	1
8bEzBuqLBEg	1
BeVWoIjhagk	1
XeSmajBBQFE	2
bEUf34IycIQ	1
mjcNbtRQv9U	1
1_N23TyMpsg	2
ah1UpB09LQo	1
3rG1r5oQ3DE	1
klvkfA9mFL4	2
gmOUIjeQpG0	1
uukgXrCUSrc	1
ANf7n3U3FJw	1
1Gg3oIQtvLU	2
9bVvVkHoO5U	1
aN2eQDOz9_s	1
ieLqLCkPEoA	1
z0otAPT11SU	1
aq04UEAh504	2
f9GiaXNqHqE	2
U_sZQEps2y0	2
yoBQxOwQWJU	2
DX1iY4R6QBE	2
Yb7nj3dpWj4	2
X4o9BZAVwzU	2
HEfjRx1KPd4	1
dg_5xFtvu70	2
gKnCRuz8_SQ	2
m-7NEY4p5s0	2
_LjZlZV0XR8	1
1FsAePmfNyw	1
wors_CoYh3c	1
vxEDNYCx4yI	1
9yHHl1Bq8Jo	1
6INiwFDtTG4	1
Ww6srxzkkWE	1
5Zw3F9xHkNI	1
GGYtmkaOrFk	1
1sx8WV6jvok	1
QN0qpjkNnno	3
uj4551M2Qjk	4
VO5mpZhpenM	2
0F2JhyrLVoo	1
-h79Fxg16rs	4
vjyuxQXSVWw	3
smhza6R0wio	4
neQWhXMD5Nw	1
OUF_OzTBBe4	1
VIIbT89V7EI	1
uXTWpkxGeAY	1
PSBWtq4evTw	1
4RDDHaAsZWA	1
_86iwnPKzBY	1
FyVE_giKfHg	1
8vatKYSGbcQ	1
5BCyuGKNLL0	2
qMkwuz0iXQg	2
0nBtjMlbAxU	4
iQS8397oOaw	2
YqY27mEHK5g	2
9pvxTXFaW1Y	4
_gO4HnfFkuE	2
OHmmjnEdtx8	4
0ByfWRQnnZk	2
9itq7vaANik	3
1cFjOw4uC3k	1
Yxfy7J0MGyg	1
wOFHU8PITC8	2
YDllIxPn27k	2
eiDDx2unl0A	1
2qpXvzCBJIY	1
IuERrpXzAUQ	1
f9rneXR5_7k	1
9Tx7yzpGNM4	1
GBWo852mQnk	1
Q6FE5vu2nJg	2
Xe_ZWVAOfBQ	1
wMQrt7m8Z3M	1
AuoCrR0ce1k	3
Izlgn_WOz3A	2
WHFB2-NQ_Ko	2
fmD-M62HPR0	2
3bOIKc-wo9E	1
tNk6ugXVTJE	1
PRmjj5Q5vI0	1
W_3kFNtzy8Q	1
8XBXvVC6sh4	1
hdaEEAx9Hj8	2
JjM2QVyQyqg	1
5w-Elb48k9Q	1
uRbI_nwSeY4	1
__R1DHArHqI	3
6NJqva4RRHg	1
Xpwg_WI-P1Y	1
QGc_CpgoRrw	3
-lPGT9w8rxs	3
CgZAwlnw-Z0	1
x1mc59bPN2w	1
WkpD0Z-vnyU	4
DU9kggPCli4	1
hzugrMIOD9A	1
xVUxVGEUjII	1
a02YJhCeTQk	7
gX3YUdsr4kk	1
LSJ9X7SNnHw	1
4vUIldZ8Nz4	7
o2y0ELVvbn4	1
A12KGEmWtRA	1
rMB_898Xfss	1
xR6KefsflWk	1
6kPN_-Yw-vs	1
RgK7fdG15Ns	1
IrQNMb8_Wcc	1
tk7X4AxT1q4	1
887yt5ulvng	1
N8T37cztQeY	1
Aw9mhA8GmIE	2
6yQPx7qcgGk	1
0gKS4bcuUI0	7
M6d7kiySSfA	2
fcRRMd0ReEo	1
zwXz_5Bg3K4	1
MrD_crt4SEQ	1
SJd3diDdS0A	1
repsk0wWwKQ	1
O0Ux6JksXyI	1
gRP-SuSZfRc	2
nxpeWxP9DHg	1
O4P-G3LhQsI	1
Cdjdp_1SQas	1
8VjvWD64Zlk	1
WEjXzV1R_Zs	1
qHAAikYzU2g	2
6mPx7eKdnpk	3
lh0w01S7Jnk	2
fZokPAuhD6k	1
F2HH7J-Sx80	2
wRWCK9zGynA	2
EOk-fDvDKMI	2
b60pbCWDMjk	2
CD4bh-_NrTQ	1
Efl0G4SUdiM	1
adHwtOLoVjE	2
upSxBzQ2jbo	2
xeGsuK3Gfww	1
jKAXzdkg1ZM	1
ajytjqXY-tA	1
7sFzX2Mdw9c	3
jLfFWa4n4Vw	3
zyBr3ZppIPI	1
IR0eevNFXD8	2
ZOBurkULuVc	2
6teyhmbUgf8	2
oF5ox8ykBsQ	3
lqEfwTaANws	7
-09YPh2n6sY	7
lZYph-3_TWQ	4
1YD59YTfXNI	5
DktdwRyIEBs	4
0rXRZPDoAx4	2
wntEYufIEVw	5
4QTjBBITznQ	7
wNArTmGb94M	5
ahgIONDvWok	7
i5y_nMPCd4c	7
voGd-E4xM0Y	2
EYGTv0DvNhc	7
MpnI7W4hab0	3
roC8d2H1Uek	32
UmTNOT8Jt_E	16
3Pt0V6K7WpM	42
B_uhtsMU14g	42
JKzSqteX-Uw	23
vFxSvnsZVwk	18
P0U-KEOkOwA	16
MWo3TemmD2k	32
VWM08lYYfNQ	23
j6L09QA1lt0	18
NtRaOp_iGf4	10
xRmOMuAhnOo	3
d7YsHtqXQVU	3
T-UKu78pA2I	3
PbsUXF1OPTA	3
1oI_CZ6Ne60	7
_vHYKPXkdR8	4
WdGHVPt36GA	7
594f3Jv8i_E	3
pW8truBfgiM	5
sOYkEY4DqU8	3
KUESmkePHNw	4
bVGSs9A2JHU	4
c0EGMzfSnMM	5
2xd2AEwSTe4	7
p8XeYTcqLko	37
72vq4_oSE_4	7
GIBoU8SX-qs	10
nNlqlmT5_-U	15
JEh9_HR4K8g	8
EZ-pyaj-FrI	8
N13h8TkTO48	5
I1RUZTr_Jb8	9
UaK0btZR0_M	1
h4gKPSrgaV4	1
T8Hg7hduR3Y	1
pQAdBmpIRBM	1
K4_2mEcF1Uk	6
FW7ZXTEUvoE	1
7c3vJ7jMrQI	1
a74otoFCfGc	1
T8xBuBMmRvQ	2
1niNsy5dIzE	2
nBawz2LqJdY	4
kAfKYr4oAQI	2
doHzvKzvhw0	6
eXOGWvLNymQ	1
MHcHa4CTcWI	8
KAfZYUs_TFk	7
FBbp7QGaPHA	15
HhL5QBjfqBs	2
2nmomCvr9fg	7
kmSwuUQEKfs	10
caTjWgr1EtU	10
QCQPjhc1_8A	1
KN5ngmsBSwo	15
EC80xATr6aM	1
JruhDpcpvSg	1
WKf3Mh407ts	3
HfCBaDY5ueU	9
1RxKfIOA1gM	2
Vv7MUtIwxKg	1
3U38m7MF3xY	1
zPHz9JlKKPA	1
nYIFqFskHpc	3
hUJ6DZ64nGo	4
XzVpCZt5Yoc	1
z3c6ndkUuTc	1
ZemJ27G-z74	2
cCuWCdSZtuA	3
qhFG-DeaUr4	1
ciILlTQpNes	1
nPZTBomNpf8	1
t4GDniHJTt8	1
dd8wRiP1wEQ	11
-rDIhse74wg	1
clZznxN7wBY	2
_LvYwTBmEl0	1
XvIuO-74Gns	1
YQlLFkzO3g0	3
H9m8pBK6P-0	2
b62sEw7ktfA	3
jQVx8ViYt5A	1
uoF9cA_ydhA	3
ECwCaIsZK_8	2
9YwITnejzbU	3
y7VO__s4its	3
Yg-Td5hAV6k	2
yNihquUVIhI	2
aTfMQ-GoWhU	3
JioclLIauMQ	1
VvSZ-_Zzu2I	3
GqPwUyhk9c8	3
a9xj-efRm_8	3
I6am9ygEesU	2
w4N-OeWAs4U	1
YrK7vIItJqA	1
Z9hHY897LC4	5
E2pIIar5wEo	4
uQLsdUiLFqs	8
nMUSzPKTHv8	4
wEpOwT-kdIo	4
c2CNaY-BsPU	11
ExZnD6mNvCs	7
op2I0khflts	8
KPG9lsLnD_E	7
OPE57o751g8	7
VnJbWjkG_EY	1
THMiaza7yYg	4
krcD5Bg4-8U	4
9cWsl0Pk19U	3
rD5U7uz7kPg	6
pIOl_GlQgJU	3
pgSipdhej-4	2
5SgWRi81Hwo	5
A_sYF2kiNeA	3
4R7iMht5t-A	4
v79x17NWmAg	2
eImRcza9Oro	3
HhSflC01oRQ	7
3f0APsLQVjo	2
HSXoqe1I578	1
F2Kr8YL445o	1
LHJ4J5ra01U	1
z90M33G20pI	2
-5jIdW1ZXQI	2
OWbGndhtP-A	1
XyuUtF9S-6A	2
3y8xUvFihoU	2
02N4zL0_9kU	1
I_MPAzn1wAI	1
LLHGCGME2cQ	3
FqmuFvZomhE	1
n6x0StZUk0I	1
XTb1iLLVO7k	1
HoJSk0ZS7-M	1
O-kIj47RVFQ	1
sOZWthmozho	2
HlNhjI_y7uo	2
9toOMB78nco	1
we_uaRClSZU	2
0gWMQLfYyLw	1
ExDZjc4owtg	1
7nA9JaKFbJI	1
908aNDKvaNA	2
KHQWq-NX3dI	1
FmgETCqpPy4	2
0ka7cv-qpuk	1
azrUx_hbkMg	1
K9Qk3iH3fHc	1
gXpq7_j9vTA	1
odNHnVq53tI	1
QBqhX-Q9kKY	1
UnhdIOrrbYI	1
SxWWsPmO3ew	1
1vAB20GS1yE	1
gfkznRI4aGU	1
7zksN8r2GvY	1
Ib-tZugkauQ	1
pX4Z-0N9ZiA	1
T7labmDWY5s	1
6SoP-ofPMcE	1
AgLGWA1kbcU	1
W5mNHZYLZSo	1
xpJ-M5vLsMo	2
55eoV9XH8C8	2
bS_sZlVQP6M	28
S_oiAn7l6P4	10
i888TQMyf2c	1
0-5DAhncMBg	1
FqnQmUKeg24	1
mT8e4i6WO8w	1
EhBNFytRnGM	5
jVDvrGJr0VA	1
R2LiOOB5w_E	1
q_zrZKRdJUM	1
aOaYW6zSeTc	2
G7TPnN9pSXY	1
Oj6WYt6OC6c	2
7K-GP57xhFs	1
w-_3YfbrAAM	5
Wt2tsLww0FM	1
VI1v6_WUgfw	2
a4X-_OgWl1I	4
EB3eSEwDF2M	3
x6QrISKAqlI	4
z7sV79TICp8	2
yrQRCFSStEw	5
XFzw8cMjO9g	2
BIalSV3M-Z4	1
dnZD3YUPm9w	1
3qoVrswGiFI	4
RPrwUBGY0Ps	4
NHVSJj-deHc	1
9PnIU3npgYA	3
8IRKU1LGpe0	3
mBa1Zxwz72k	1
t1edJ0F7aYM	5
Zp7e2c7-iCE	3
5MTRlnJrags	2
MhgZ-7-S8d4	1
9Z_TtgORmgg	3
QIIIZK3OR84	1
q_Y2xEWDVXQ	3
TTLat9iFRp8	7
eCEelUe_1J8	1
-kvLZdLvNqw	3
BO5rFfcC0jA	3
VhmbVaz-tXw	1
OU6Q2Dj_nWA	1
fYXRC4m4XyQ	1
wWyNAsDUFWE	1
xrtvBHw9bo4	1
Zdts52tLwBQ	1
pe6M3Jd62WM	1
JCWDjPcSBLI	1
JV-YRxJaxLU	1
JsKeEYl0Xys	2
iIuAONHNHsc	1
RL_wDmyGFX4	1
s1Qx69GS5tc	2
-leoyo8hvEw	1
DVVQzGZpOVw	1
5mPubFyUZXM	1
0DnBGuwi4V8	1
TLbT66GhVEM	1
GXBJF1UGfp4	2
PFHdkgJM5l4	1
q4wqcOOmyWc	1
hVk0TC3ptEU	1
qc0gp5tRiG8	1
r8fhrWTVdVU	1
hQRFAtDUluc	1
iChaEFS0HGo	2
6PLPmmfeNd4	1
27nelE9BuHo	2
iT4VbFCpYdA	2
AA12p-27TZ0	2
7F7f5jWzWm0	1
Nea-oZn8TVQ	1
E0dZOi1-kIg	1
t6aXI5udptE	1
wSzqSrvg72A	4
rzh0TAon7Bc	1
w5_9FqF3zew	1
U5N9QJN5J30	1
F7nOHGaB9RA	1
fZw-uNTeRSQ	2
K0VWOSCmjNo	2
C1pyeoSZizg	1
7FidVltQ2gw	1
M2OdRxp_nDA	1
1aTwWZweGSw	3
1N6AmFNlgWU	2
d9UQio-IhBU	1
rhQ6kPA1bIE	2
LgaIUqH0w6c	1
qUDRRCQj0TE	1
V6sE2hcYZHE	1
gGtvjy3f9OY	5
R4aJWz0ysDk	2
xe7l9Kt4TG0	2
rCKOa35Dt1k	2
-l8pkVPYykE	1
lycSfHYEHaw	2
RI2kiCxaVx4	1
jnOgNoq5odQ	1
ZfUOxWtNInA	1
GwiGwHvukKQ	1
8OxrGVPBzZM	2
HlIG8Ihto1I	1
6jVmsbQcebE	4
oJoSrQ6iP0c	1
Vdc3KJVopU4	2
CYg_3pQN-LU	2
5bE0CZi-O8c	2
yBjBBirsqs0	2
jU41kC83BOc	1
evBFBFLLfj0	1
HK8uA9M2zoY	1
UQko-k7_ELM	2
Suj8gqkaTAA	2
7vfGbFkTVhQ	1
1lfLh_aggkE	2
3YSUvYDJ6R4	3
e2O4SPz2bBs	1
kFnMIHJSPqk	1
aGIow0r5p-E	2
ElfjIoffI7w	2
nKG5TPAwRRA	1
TgyNWzyAY6E	1
sIiTdvBo_8w	2
TH4dGTAX-U0	1
zReYXdHty2I	1
c7YSANg8vgw	1
2BP1PcFCP10	2
wkYzDv9hYKM	2
pH3_JeBi2IA	1
