	lastfm_playcount
NRAL0juQ5mM	2
jddLYtuW8SA	2
5qOv3V8wqZA	1
mGyL6JKlQnM	2
bxSzmHF_zYw	1
u_aNhs6UNjc	1
4MbbqdhfRAw	2
8XMxE5vLF_4	1
AAZJh0yIh7s	1
dv_yO8OSETE	2
lilYF6DZvnY	2
2VTvvR3ZgZk	1
AfSaNPsbDFA	2
8jvy0kKTnQk	1
QcQ8Zj5J6co	1
GhEzoaVVDYc	2
40H1_gaRtTk	1
X00SBQhXpTw	1
3mEFSNp-ai4	2
2mqbckvN9m8	1
35GwD4wwK_0	1
4UvsXjCKmQw	1
6q4IRqI1Ibw	2
-Z8qN8mWOws	1
D6ukFAReSqY	2
KXJlBWj9w2k	2
y2Lrf7LZ1YM	1
YlqIqI8paOc	1
qDyspTvjKG8	1
SHTnTSGGzTc	1
iRoi6n35ITk	1
n-6HclWSxCw	1
afU8TLVxAR0	1
s82D5W_42KA	1
7D_RFdx8XKQ	1
3yWVb682Zc0	1
A39ubyjr8qA	1
VlZNMF6Jz_E	1
Aep8vspxBR8	1
f93K4UTsfos	1
f9lLBZIrskU	1
EQpS9gM3K-s	1
q7Rb0A5ozq8	1
dx6gv6N0HQ4	1
zSuYAq1Hdho	1
H8vBQKYfZ_k	1
GOu9Kc9owwU	1
LggaHoSAugc	3
FxAgx8Pnlyg	1
OtXGtoUNHzE	1
PV6ndRD0L7g	3
C_urIhv5MT0	1
OcEx2GwcE1s	18
MWp8NHIq-Nc	1
H3AJEqlQDFw	5
bpKc9Mj5j4s	3
9GynlxVu94A	2
9LsT3-wEnVU	5
2Qgu4iRzEpE	3
u5mOHepy_p8	2
X_9uwO07BXw	2
aHQ5I3Mstkw	2
agB55yq8BSg	1
WKp7aqmKflo	1
V_sCCJ3hTqg	2
tgliLgkERqI	1
MXGLOC6-4-c	1
0X-jp7-Azi8	2
Ms_3zunI6hE	2
RurGIRLrI8k	1
s8dfKUXmbrM	1
4uyHl3_0r6I	1
Q0ww99lJyAY	5
KCT8cXRTgrw	3
KifJlLZ30Yw	1
5qoDrceQz9E	1
FJqn6v9B4UA	1
dwCTMvRchBc	1
8IU1Nx6O2qE	1
-PRVVaUiIfc	1
MFUmxzXMdT0	1
6_EgmjF4690	1
5vqCm_0vaCI	1
5Du_8OPi7wk	2
RnZBujggpaQ	5
UElE1U4sGQ8	3
Nt7JvRcFuXQ	1
6Mi6IkT4u18	2
fQC3i5bI4r8	4
R6NPJJtXzuA	1
SAOEyXuVXNo	1
2WXj5rhJfL0	1
8DLso6d_z2o	1
gjOgECFMJxs	1
__jP8wWexgM	1
zRpGjp3QZKo	1
TIOK5P0OK5o	1
k-F9Spz7wyE	1
Ox5OGheaxOY	1
s_crvhVN-gE	1
ugt6nSNUv1c	1
vaD7hm-LzyE	1
jR9uxpg6nLs	1
RimPsxo1m5g	3
o4BNqaPCydE	3
14eVFQeegxQ	1
aVdR6JeEyT8	1
r2htDpoRogU	1
eeNv4wf2D1U	1
kx4S2FHIsS0	1
ahnv7TiHKbs	2
dUhR04dEkUc	1
z-Sf21nvtF4	1
tSdJfNuBpXI	1
C1pTOPykKSE	2
d82s1fK95kE	2
6GsZmXfvAHY	2
i_SSWJpkdRY	2
6UJa7Jx9Alk	6
PjvyKpOTLsk	3
T95nUPow8aQ	2
-Fc9n4R3HG0	11
-oK3YZuZuLI	3
2EgcsCEKAFo	3
qx8ZRg1uCHc	1
Ux8JjSH93Ko	3
S38K-Bd2_Ac	1
YO_8ctg_ZPA	2
WZtKPy3BQJI	2
93nkmQDdq3U	2
yBVtj1fdqP8	2
ZzAl40WVW0o	3
QNV6Nb-wLSw	1
yqaIEFbSPaI	2
mamd19_Byoo	4
Oe8kb_OqM2w	1
N7MHM-rkbQI	3
2l52WWKZ7fY	1
16IL_NAB9u4	1
BiZT0x4cfec	1
1SMENsMR3fg	1
nmwMaFfXPrc	3
WlWQBXnl0_c	2
JakPWMSf9x8	9
b2seluVHuG8	3
mKdo9YRx4ZU	3
FNOgKARZURY	1
dVRGciFBMJ4	5
vjYjUrjO9wo	1
gPyxl4fPiko	1
zlqXHBTvbYs	4
zEIfL2YH_9I	1
V5lIBSlf6Y0	6
E7Wt-gzVT3c	2
-_z-cciyQpM	2
hU4T6ncukMY	2
Mg-W6j2sUGQ	2
G1uhfIRFUzw	2
g2PxsocJ3QU	2
vVQ42t_Yl8s	2
7bAHUwO-HMo	1
Nl0QEQMKbu4	2
s_O4auFCYPA	8
C3T91DKUskU	2
Az01hpkk9Sw	1
2Aout_c-1hs	5
hzSUtAEox3w	1
g0-SSKEWl6M	1
yihQi7xlBX0	2
OKaiEO7Z52o	2
yt5iag7ephI	2
ouKJC3jvRI8	3
GvCycvQ3_wk	1
GN4s7jEsgJ0	1
api2KwmjKuQ	1
l91ssS1sBVA	1
10VE_ZG4_rA	8
6zpjwgzN4BM	1
K6VPlKvA2vU	1
mG5vuY8A3zU	1
AaJ6GHXNh2k	1
iHdBXI1PnJM	8
-JyHpA0Gp4w	1
EI6an-IHlVw	1
wDIp1bEp7oA	1
kcPJ3QO3Eio	1
ZC4CqzE8LkI	1
6Z4qvV6oFxQ	4
VtZk_l5bhWs	1
VjmniLCYNvk	2
YQ6huTGoz3M	4
1Rsc5B2LcOs	2
NzBCEhPnezg	1
1oR9Bg2xq4U	4
FI-Zp3AL-vM	2
zC5jEKrtbt8	3
JouJOjYTRfw	1
dTciSZvubNU	1
-kyYxR-eGlQ	1
qoTABnApyCQ	3
4b5HeXVLzzI	1
-yePpQ8gSIo	1
m2nUEhQFCvc	1
zdjGNgGh5-Y	1
mmdK4aUJ1OM	1
xaDMHy9UqJo	1
UhJgqts55Lg	1
7XLVyiMqA64	1
nsXm5x0Cvvg	1
awGKpD3fgMc	1
CY1JmYgqqSI	1
Mg6H6pp9Ggo	1
0C3kCsX8Gzc	1
EZWqnBF_SvE	1
bxAFip569SI	1
LAJOdT7IEnk	2
mkRgz1uGYm4	2
Iil6_sQEEtg	2
fBsaK0l5Kbo	2
y7XZibMcyRc	2
N-i0kr7wD9o	2
Ys2lzTa6a8k	1
VZd3xNsw7GE	1
htK-BzobGks	1
aNJQ8VFVqwA	1
4iX0D1g209Q	1
GzsIbRo0jhk	1
yP2_CTeo5Q8	1
uuWRWOqqRhs	2
HdKFQzf3_LE	2
q2x-sVDoDow	5
sMsATZkdRs4	1
R5aq3_TWXLA	1
-BPVE-HX0Lc	1
bq9Nmv2RnBY	1
l6lW_FueNuE	1
Amy-pYXyudU	1
13SebZWofh4	1
SMFAcCop_HY	1
j0g3LGXodco	1
rJ7laHyGN08	1
RArS4DaEcWQ	1
wz4O1hoUK84	1
-S3thQwoQhs	2
JHDpHlmi3YE	2
UnKa-FxUIdE	3
_k2KqIWtqgQ	1
IyywfzzxtjI	1
g2oCMydHgKU	1
2l-Ej4AE8hA	2
NpILCziZjFQ	1
eqosZGEbcs8	1
mC_cvsR8wPg	1
Wo-WSQo6kB4	1
dJsxbP0sg-o	3
bsacWY2tDMg	1
cOYSoyJV5oQ	1
wdJ9YQVT_Fs	1
3zquBy0U8zQ	9
grcfn0Xh6rM	4
2klg6iFfaqo	1
s-NhySEqQZM	1
othNyLpDXv8	7
C3wpeRsAaMQ	1
cH21ygjVK0g	3
ktYWzLmiKK0	4
5qWzjv7nWjM	1
DrlZW0r7_n0	1
QPXQyks5d2Q	1
g2GwztnM0lk	1
700poa1Vta4	1
wJ2prEKx3_Y	1
1Z1qNsm-NUk	1
7tbnZnxQacQ	2
xydmS5kiOHY	1
whJ1PZOJsHk	1
PQOsMKue4VA	1
DDGl80Nlg_E	9
iMrFgScb3u0	1
VTCG0x3xOYY	1
rnR_-aa2X_k	1
I34nsRzlAeM	2
Eojv2E7FG2c	2
Aw7qdoF2Bac	1
sbaNjxZJ18I	1
CXZ_I4lYX9Q	3
W8y28qyGSwQ	1
--PpOW-RtiY	3
UvVq87dTU6Q	3
sLeMCDgQUMc	1
jZxWgvUGxyU	1
PqHCYDGWRPQ	2
kgRUlDjyzaw	2
e2Z0sON2UPc	1
pfLzBmuRJMc	2
LKJ4j2rYvr0	1
xEJkR5hNCgU	1
HaHrSEV6l_k	1
38DzgoMQGeg	2
458JYRJM2fc	2
w41e0aBkoZs	4
VJx7Et20OI0	3
HpX3sGgY8KA	4
40fXE4lwB0g	1
4BbRUUM5Vvo	1
6bQm1ZA1gfY	2
X5GAhmOhRy8	1
x0gy2v9Khpk	3
MJv-7l-FvFE	1
M7Gf1kPK-F8	1
h43v0z0iyNs	2
5ThSa4-LooM	2
LPqvTeXiCm8	1
Y03XRtZti3s	1
3PF9aoV_MJk	2
w2HvJNW4h9g	3
Z2nq0HWcD2A	3
P8XCoChZR5Y	3
3OZBoauadYM	2
1HEYl4W3h8k	1
xBtIdeHcow4	1
anrCatb0XHY	1
ehXnHvPoAzE	1
2bmAZnR4atk	1
ak_xXIG8Kgs	1
JzCJgaFP8aU	1
jV7-7vn3ppI	1
bsL1wgy1j-Q	1
cI-Mj2lMwWs	2
jRMgW8yzrac	1
Q2elSNrRxus	3
ffy78PY1VJs	3
Q2q0aGnN96s	1
85zV1fpSJQ0	2
anKd4-jpeII	1
_XxaMPJk5Lk	1
4fwm5hZLqmk	2
ErcKR1zKiGM	1
0iGi_atvgyg	2
JH6il8U3EU0	2
VhGp8Id0HRU	1
5pt3uoeAXk8	2
rcxa-F98xu0	1
KTfgSJgwcFo	3
ll5lR6lTtQc	1
nR39HIK9rzg	1
TbVGetOLyvs	1
2MM4FsDzotc	1
Ciap0srNiiU	2
ULk_t23Er4U	1
o1CJhvBgmek	1
YrkYaFdlNmA	1
hN6V5NeA6gg	1
J40MQpACWJg	1
e2tseYKXMYo	8
4PjKjMhU6S0	2
EkZX095Zv7A	1
cu98Wk_h6I4	2
5TJnd3oKVYY	1
44VDnQGwhTA	2
U31oY6WXuiQ	5
K4j-FpHMbYs	1
Ot9cuxicdm8	1
8CoWMiaajYU	1
dXn6CHLRoEA	1
Rs5hKyHyvOc	2
mOM9CltPFiI	1
diNgg6LYYlg	1
igz-UHdeFjw	1
13h875SULpM	1
uaP--uuOB3M	3
8KYOVWloU6A	1
zwF1erR6TWs	1
7LbK4H5GLxQ	1
ByPKutZJXJI	1
KVf8_z145us	1
EfxqR43A6_g	1
AtGfXWxGsoE	1
dEOjjeYEiRs	1
gYEmFFHxI-c	1
IK5aP1BshEk	1
FlhYIDUc2lE	1
vW73BXVShiU	1
7yCk-APNJzM	1
d_vfdsReRcc	5
Z-dwc0oyOgw	1
k7FPck9M9U4	1
sfEhzRHQ9ZU	1
kh7Po9hMPbI	3
073AtzgT4SA	1
QddL_88w2j0	1
FsoAa0Iep0k	3
Uqjmxvk8vvs	1
jCUoRsGA5ss	3
4MDGkUwo93Y	2
wUrIKH_bxAQ	1
peaU36oGqdM	1
iGvAkIonNAM	1
GtEoCGtsHrM	1
cn0TwUbJbck	1
8_oCu5DjqBM	1
ASKzGbuk18c	3
xCv_o4aZQBk	2
r58h7RG6MGE	2
wr_ccDkvPKE	3
ano2MhLGEwo	2
ezmgqab_BNw	2
qFN6_kRpFHs	3
3vUfT0oqv1o	3
85G4Rb2Oqyw	3
LZRqZ-T8GBk	3
2lFtBoSy4sU	3
pl7T9QeD-E0	3
gGhklGk7Rxo	3
84GckxCqqJ4	2
oj05HWuiSq8	3
NHOlWOsxBKY	2
UgC5Dx-qTmo	3
Ar6xlZOnGGo	3
zyc9vqYNbAk	2
0bCdiuB5Q9o	4
4dht5VaYatg	4
iFDNRUTL2-I	4
NJjwbSKVzBE	4
blhx3BtDpaI	4
g1D1HnJpXP0	4
KyMxQM1-xOk	4
Efxty-POGHE	4
Id4HBHyuNrM	4
MX4b7FZJDQY	4
hoW4PN_RoWI	4
H_q1y7VQxUw	4
gtW8WXZqZsA	4
cao6oV6fvGg	4
2zO6zBG1oCM	4
-ErbTLVj1D4	4
yjp7YZSsEuY	4
ysnm_iNdywI	4
2Oa1QOCJHsA	4
WfUnRSoXe5E	1
Yht3X5U7aqg	1
S8bPNVudWYs	1
A9mzTls8_R4	1
gBe1fxbxbNs	1
h0HCDwthfkQ	1
e34TgOrNhR4	1
ZMRyTY6RKr0	1
iQycAD7WyaU	1
CJCmkGusQQM	1
tgfEi-ELmiQ	1
nqAxyXnx0SU	1
yNy_VALRqQo	1
1vDZPqZtDxs	1
-W9GBluIgaY	1
H1Vw-GjUPE4	1
5JF8RFhdYjU	1
t8sm4x7l2jM	9
_J2Ki4WQR20	4
nNz-UxILnV0	3
FQsORnzCzHo	4
v6X1ToE5Qpo	1
EaOBYGi48ak	1
X2Gs-0oCbIc	6
H68T-fUtorc	1
rU_UfgVMHc8	1
T3itUtEeeAw	1
wnKfuRt29fs	1
K40qObSwcfk	1
ez5lkgJwcI8	3
clcgnNzMtu4	3
k_e6bdav9Wk	1
qBZjCMadJ4g	1
en6bIX0ghjg	1
YtyKcoF-wYg	1
8I7hXOn0up0	1
A2IqqI-g3y4	5
ASlOfX9YK3w	1
cWylmstXPNM	1
UBS3oFRcV-4	3
uukg4T0Mc1c	1
9pDvEfRaeso	1
DvG6-KXYF64	1
cteSlejUYlI	1
1JuhXP3dgXc	1
qf6wixxl7Nc	1
lXZGQHITY2M	1
CXpt7A-yvfw	1
opFzjW_HBqg	1
Nh_bdvA8cVM	2
YfY6QB1ctYY	4
02Eg708nnx8	4
fqqcXP1D0Fw	4
ySaJeqM_KfQ	4
Hz-xwToiHa4	4
Ou-iewIBiBk	4
P4HWMit3Bq4	4
zi_8ZSt5ezg	4
UOR7SYVV5fA	4
4JhijjvMkoA	4
E55WQGiVKko	2
QvN9FIt2E6U	2
bLeLs7MxQMA	1
KSgKKSny0Qo	2
OWE7Pe6lEis	1
X8JH6npiSC4	2
wieyD_um51Q	2
VRAU3CtiRq8	2
ap9rK-OUB-w	1
VwGuqGM3X14	1
1_70hoNzGxg	2
ssyATMucnM8	1
G8MLaPBVdc8	1
zV9blrUaoac	2
Ln2fIYZmqAc	3
TNxsJ1uiHek	2
GVTXRkGWqsU	3
iG6BKKPxO30	2
F74TpVe17lA	1
XhTR90V4xA8	1
Rv-0leUtYzk	2
AStKpLYYc0w	2
gdypgyq3P0E	2
T0JUtgf0KVA	2
rLXY2HE__Fc	1
eYYdIbvqUtY	1
-3vVxijFrRc	1
GkkKBSHrnsA	1
WmxbJryTpbk	1
KNJGkyCqtTU	1
cs0cJVEtxJo	2
mpL52h7VtH0	2
_P8BDUdFcEk	1
_YEYfGF5Dqc	1
-qUUhSLBqQM	1
bvpQmx0rtGo	2
DTrMYauvX8M	15
_9BsMMOUlHE	1
b5t94OSSN9Y	1
iJQ79yh_Agk	2
wEAcjPMypR4	1
qlnHD1MCD3Y	5
Oyy_jaka_2Q	1
7qQp_4puk8M	2
BGKNj7yMsF8	1
BfJbuR7tgbk	5
EMf3e50ltX0	2
C0H5M-oxJq0	1
6XqUEQmRN1M	2
8o0Seh2i4zQ	2
D3_N8WsrLaE	2
Os4kgR4w4B4	2
HRIVmyXnV0I	2
9aR9upe-a9Y	2
bcEqqqQ4Y8k	2
dLMnIaFUKs4	2
3NeOCzsdeJQ	2
BAWNArcYWs4	2
Sj2Pky0cooU	2
aKChkNpEVIE	2
9QY4iet9aKc	2
e0VSByNbahs	2
ej2sjcI8hTg	3
2as_5kpdjGc	3
GNpFX2G12dw	3
MXimEv0zgo4	2
srl9lyMB4SQ	3
e7oHNYAoeiM	3
1qd_r4rRY7c	1
wK8LrjXMGzw	3
N8tmxeKW9CI	3
HNj_tkAgx7U	3
SJZO-gGh2eo	2
Rv4GKFItlws	1
X3Ysr40N8es	1
aMYITCPCyzs	1
r96TLvuwd7U	1
TXxxKS2Y3p8	1
NyUea2Ag7bM	1
POOdPgttypY	1
XZP3kp_gokY	1
BoadwbcGiio	1
dQpuwfpeGZo	1
Fc4pNMcSb7E	1
UPmwv0yafsI	1
mJLDjIWuPXU	1
4uwi8aImj9s	1
z54b7qAB7p0	1
WVDURaXG6wk	1
CmzIFqttlss	1
A5PvdPa8GBo	1
5sz1iT_Hc-A	2
c7jbJc6d2q4	3
TEGucsNydMI	3
QAgMTXrVV0U	3
KMQc8bjRJBw	3
Z05U9V41QFo	3
FORQF0Kd8Es	1
hpR8YglEWgg	3
b--aVz730v4	2
lpRo78EZGf8	3
T4A5blw2QI0	3
X5KLBl2dT-4	3
726mgw6AFe8	2
pf-1LYFETyM	1
eCdB567_h2E	1
sDcRLS_D3n8	1
vRmXyKZNV8k	2
e0I5PLbiqSw	1
5gmPAJtA9YI	2
MYVXB2ulhmI	1
eNTuih6pRNw	1
oJnTsTdYSvg	1
AT2YKKgAi2I	2
BU_o4pAkHsw	1
M80e8FlcWwY	2
DJ70tj9Ix24	2
GMo5s2nV0gg	1
ZWY7xSz9XHQ	1
FCOITUxqACk	1
G2kJuEs5eHc	2
fRXEOB95i-0	2
CthkxDwSCGk	2
UTNcefA6pew	1
F-68qjGH4-Y	1
U80F499VRFs	2
MBlhOoOyMig	1
nQDU-PUxaNI	1
zhsF3jRIfLc	1
l6feMmgVoZ8	1
SfFoBS_Qcu0	1
6oXh0Tft2MA	1
A5ShgDw5VrU	1
7Cgg0vOH6KA	2
-M-c7nhU7-c	1
pHpDUvUoxXs	2
CM3bzBm0XRA	1
oDdUcmABAQw	2
J6EEne3dBmk	1
9WyEMAtuRn8	1
NDu-3VTO7W0	2
zsYWimhyGoA	1
CNprCgMrNDs	2
Qh2l6HvzoYI	2
SEA4KjMw59Q	3
oTjq0UkFXzo	2
A1-mkmTJVzk	3
yGGAKwUI7H8	3
waKkTW5BMJc	3
3xEdpNN_n9E	3
3ZYDkearHKg	2
a6XbkMDlOIE	2
o1onai9Ox5E	3
gXsxiNhyTe4	2
pzT_o6hzXik	3
vO6WvfGCAFU	2
pRDcogJTGvU	3
SNARcjLr-jY	3
Ta3gwtmao3U	2
T35dl0cBM78	3
eIqdHnmg2hc	3
R-EcPpa9PX0	3
-2u42FZBHh0	3
oP1Sjzo_dCk	3
1RgMMj0B5YM	3
chpnBLg2q6E	3
-BDnIxfKK6E	2
YtWar1f5Qd4	2
LSEpq8T-UNA	3
VU5ys-CHRxQ	1
00ZUozSn5oA	1
njTItZ6Qc1U	1
nR-u1duHau0	1
9b23t7CTQyM	1
Z8W9y8MCV_M	1
_TvBJE7E4ys	1
eQBWizJLJS4	1
pZo8M0bHDw4	7
mCrPD8va37E	4
iZLh8CJ-9Ps	2
LTsP57eM_zA	2
4aeBeAHKHCw	3
J8ezaUVDwyE	3
QIWdAWafP_k	2
AYNikOG_lUE	1
4ttq7P9yfag	2
1S9o8wBCOj8	9
hSBWYWFmyGQ	11
7Z73APwbX_g	9
WWcN7gxzo-M	1
a8rvJwLV69U	9
1tBf0nLsnfI	2
Vs4GZ5d036U	3
j-Qojuz9_Ro	10
Lsl28RkPso8	12
JAdNjKAAj_o	15
JAmCSyidrGQ	1
QHkExQQplCE	1
fBRtK9tNjOs	2
0aK2_pMPT7g	1
QxX5ZORy95w	17
-xh6hECCots	3
UE8WcJKdCF0	2
pUMqfk4DoYg	1
BbsU-lsIO2M	1
6cvtd62zjEY	1
uo0EoteGbj8	4
eyPwgnb3mbo	4
lkrF3XTaGtM	4
PV6Zp0ozU_k	1
MSsGUIGNAq8	1
REpNIpV1rUo	4
Sy_YBxZtHgI	3
3wNNG49Jz48	3
a4-XBAwjbM8	1
fDnE7YOKHlI	1
GW6iTrd3rqg	1
zXdizF3N5J0	1
sW54EQIqIdo	1
3XoA440IeuE	28
dlUV9EX1zJE	31
CDaYmrZRjWk	25
Vgi5seG-RvM	12
GbVSChJscfI	6
8INw-P9k7nU	9
mei1nRIVNRA	1
yo3ftjB8Tok	1
4s77FL9BFfQ	3
YhXjAb7QSyQ	5
mtPOqveaeYM	5
xkXuUwqxQ1U	3
z_ttxOjeoio	5
tf0lV3XCrTc	9
mVAg498Er2g	3
cUMlwnkkcos	3
WHlL6uhk4JU	1
ZKYU_54kIH8	1
_QjVrzA4dOg	1
RNXfXhGmfWA	5
_Pqc25njYbs	1
WJM-ebrFMDU	1
zVwJAR2y8no	2
vTkWnc5qVoY	1
QziTA90MbFM	2
izmsfo2L_OM	2
92wd0YE609U	2
UFZCQZvvPMc	1
FZtrP35XxUs	1
fnwOy7xQvQc	1
QH4O2aAqyC8	3
_G-mNtjeVrc	4
Cf8MWFVKNKs	3
-kKSTA8AOaM	4
0wdpMf_TJ3M	2
Uihokvr9isQ	4
iq4JCmQzgUk	3
6t6qWd1KrP0	3
VLaKvB-K5_4	1
igq3ReNSFlQ	1
n7QzSc26dSY	3
BJH9qt9kLks	1
ILdY7reb-xE	1
VjFDM8NIqjU	4
eovEBozTAHk	2
SLKFhwh5dFY	2
tdJlh7aLYAI	6
-QW-lntLnpQ	2
wmcvKc7o4SM	2
fMoxgb4TTFk	3
wuCb2TQR1t4	2
yEUJmQmA_V4	2
6559SNjezLY	1
dopy8sBoUMY	1
xgkagOfeHl8	1
6zdpKXUKQCg	3
zZmNX774mBU	1
BtAVomLzTZQ	1
GDFpP9q5G4I	1
cmYyhBsP_gk	2
iWApiY6B0VY	2
1MkxhG1W9-Y	3
Z-hS2fyxCjM	1
CsCdNV9dAQs	1
RT0-_l-Pu4g	1
tnyQQZZvxHI	1
2bNrpzEJrT0	3
RZYiXdLE8Yk	2
V9YsIdmG1AE	2
63gSd5ULKIQ	1
QjXD_nIy_5o	1
27AuSYoA1UA	1
0mCb41XUcTg	1
6ar-CFbU9Nc	2
0HXnRKp3yFo	2
o9EeIscC8zA	1
Mlkn-3EY9_U	2
XBOK8EpLmaM	2
ZrP-yGPZSmU	3
uRxDsurtfoc	3
UFU16Tuvl1Q	3
xd154tzFKvU	2
IOloxPQl6z0	3
R88Uhkz6fac	2
_kuydQO27TM	1
s841d-4QIWs	3
TrbYjKxc2jc	3
fQY94d7P044	2
zMiKfGofPYk	2
QU89oAqg6O0	3
qD4IffkqbAU	2
UFYv6CqU6J0	4
5F5un0Tk8hY	4
f096HSdr9LA	3
q7zXLChE6k8	5
wzSmuy8s_0M	2
LNoQXGuecgA	4
9qyRN8eydqo	3
JnSHLe65EOc	4
cxd7RBTPFro	1
iokLpnn3abg	3
Y4bJFXvFKEc	7
CEwyoo3fT8w	7
LqpIA4dour8	7
9uyrIDGut_I	7
UXVTRBlumO8	7
LbcyHziYCFc	7
F-4NKthcsjA	7
NY6pBUk-Ppc	7
ljLeDLGg2gA	7
TNiANjg0WYs	7
YN4dq1eomKo	1
Kid9HQkZTZs	1
b3VS3RSyb1s	1
_b9kSFADP3w	4
FWV4QtHlXA8	1
afi_7SCpoTg	1
r8F_oz0xqi0	1
YT8rciP6mb0	1
ergE7W50--M	1
jcEbA7OdWA8	1
hYO9fzsS_AM	1
yK3cZh4zWyw	1
fxCpEJ-cHHA	1
hCKS7oWg_JU	1
dQg5tPnqADg	1
uB59BioZMFg	1
La1J2Ze7vzc	8
PGfHufzO2YE	9
4eQMA_noRYQ	5
5A5Xl9hPowA	2
nhjXekFdsis	1
FLPCN0gHO7g	5
PUKTotZBtRY	1
wdt2vuKqk-Y	1
R3L1zyEz5CQ	1
ejmg17FcH8w	2
uo5uCZGbLvI	1
Im7G57qlgb8	2
gMmQCtjHexk	1
taUMG8fJDzM	1
SNF4QJzmmls	1
a-a-Tu7qXXY	1
Eo31ChSEWMI	1
NytHt34Xxyk	3
7efqlo4abX0	1
UopT2owRJ1Q	3
bZ4VRLO1vN8	2
-FiDLK7v9EM	2
UyZQeBPxHjs	2
pe-Ba_yyHhY	1
C2-LJlRCHDQ	2
OBjk_-LesSQ	1
RbEOiaUZ57M	1
th_xYZbd6p4	2
s5Bsgr7jjR8	2
6z7ylaI7xMs	1
q6aRjQHZc4c	2
MiO82kIUzzU	1
XfZ5azV5cy4	1
hlphfK8ziGM	2
qcviOyiALOs	1
2vHK3X91_xs	1
iyVLN3CtqDw	1
k6hzKpg7rqE	2
uIsmi_W5GQ0	1
79Tj7m2GO48	1
rorxGRKCoSo	1
FIc8qgroqFM	1
QNt6G53yyjQ	1
4DFG13Cqz5g	2
FyEW5chH5k0	2
7FiaThbmaWM	1
0B7SCa0bjeE	1
sVwjg7_qFpo	1
cSeBbZx1m7I	1
BUuZILlYGV0	1
0FJEYstdUR4	1
z4z6igAhhOI	2
Hna-DAxw_Oc	1
oaKFu7SL9cw	2
ophMm8zs7t0	5
OBWyDIEI_W8	1
mSYJzY0Rxds	2
R7IEQUGR3fQ	2
-yKOH4IBAuw	3
ZWyOzFO3a7U	5
x4CZ5O_eAYU	3
s_7MLcBfTFQ	3
KqBL88kUFMc	3
kUwo9T0WJkI	1
EmfdEx4nwVA	2
_sFMtcI_r-c	5
4CuNovQ8oJ8	3
O2nyGhJ0FnU	3
XYpVGIeav4o	1
SrgFc6AIhNg	1
6dt4p1Zt5s4	1
nNWfY73mNFo	5
QOagsBY1V3o	1
CN4pzCVql9M	6
yAWme0AW_8w	6
OKS9tJQKzn8	2
CpB7-8SGlJ0	5
yOtqq3E0JNg	1
MX4Rf1r9yFk	1
Z3TTnMY9ptg	2
oNdBXe9Nw64	2
hYbLEjyrLZc	2
3vdLlfnBrjo	2
y7FFLYXEOqA	1
p5SrEHCAYd0	1
JXqGH2FX6SM	2
mzO4VRoiOOE	1
6e-jphhx8xA	1
Jbvbh2lhtDw	1
_l96BNMieL0	2
ccl4W_BHZR0	1
z2PKFYjjHw8	2
4WJs17NZsgU	1
KBbO5q074Fc	1
9cuXfHK4rGs	1
8jbNKl2GPwY	1
C0W3mpd3fO0	1
g0RfeHAuIz4	1
1SOEhTmLUYY	1
yXIaL6hPM-c	2
VlepuNi40M8	3
dJDW1gRSEyM	1
FAzHD5nSa1M	2
ZfWOgck7QMg	5
DXYt4JT4QDI	2
JTsCRfCS1LI	3
BCfXQ6yKjLc	1
zukaSaJ_zrs	2
JKra9DWgMeQ	1
_xmaGimz-yg	8
4OR9IrWs15g	3
sKZ6B2R5ShQ	2
c29w8B--VuE	3
dFXBiw_3Z1Q	1
mTHIDLuJHZk	11
vnc11K5fhFk	1
QmItK-p6PF0	4
jR9ZNMJ1B-w	1
2TxfOHGI1rA	1
nN4Tv9HWX9s	1
xlh1kXKKhAk	1
G43KeNOcPjg	1
O9aHYMJmXo4	1
qsyiZdSLRBw	1
VLtTQ920Ffk	1
9Ct2EBtmO54	1
nV0qeaKwE7Y	1
aOjWEae_eRU	1
w4ZP49H2diE	1
zW50DRd9NyI	1
53QykkNqmMU	1
Fqu4YSItsR8	1
sr2LsKeO45Q	1
cdw-lm66DyI	1
zYVCI8gxUpQ	1
lYTv2Lu_jYA	1
SDmZAJdqQ4U	1
Ur6WewgKkxI	1
oErzvHP93kk	1
35qy4DRfsbY	1
9I3RGPPhUw8	1
wlTLHUx9L_s	1
ZTjYZ4L7-Mg	1
cDS8OSTH7AE	1
QktcPP4fnb8	1
zNol8LbwYls	1
T1YvXzWp7qw	1
Be6-HMkPODY	1
CyGeRP57Lz0	1
JZVBujj6jzs	1
n7EokiJcfsE	1
clTEVUItRmo	1
HQigpZg5t9g	1
Cl3URay9kTQ	1
6LK6WZsT6EY	1
yaXDXuJKnUs	1
AMc6Z8MzEM4	2
Z4cVOM5e7f4	1
_zfrM5B2dCM	1
0XNQZbcCJi0	1
B6tPimOufkE	7
bJ_R1c7rQo8	9
WCuQGPh9hFk	2
6PU_0r0aNwk	1
eUVddbLVUnI	10
1PQeqgpenfQ	7
EyJaAyK9jMk	10
MfUp_jjG-jQ	10
ewxW_VLkYCQ	7
GjXqfc3WfdI	7
sVK_zfBahsc	7
mn3Y8bkTApc	1
VNF0ONwD82Q	1
BkIX6pXuios	7
UrqpNMRVi70	1
VQTufg6GbMs	1
2GplP1lQ7hE	7
