videoId	title	album	artist
uHNQVXgxo7E	I Bought My Eyes	Live in San Francisco	Ty Segall Band
8Mv5IYDQFSM	Epigram	Dive	Tycho
HGZEMOR4GWE	Easy	Weather	Tycho
GbEjqRpqH1s	Cloud Generator	Past Is Prologue	Tycho
9jvBSWCow1w	Jetty	Jetty	Tycho
pt-RLUezW6U	Local	Epoch	Tycho
ZcHXtKTA1EM	Glider	Epoch	Tycho
KQNQ_m0HWHY	No Stress (feat. Saint Sinner)	Weather	Tycho
nHkZ9rhMjRc	Easy	Simulcast	Tycho
MZWNPp1-X4c	Melanine	Dive	Tycho
xombuoSt9L0	Daydream	Dive	Tycho
-gPcEhScexQ	Elegy	Dive	Tycho
rT57vK-Z3as	Cloud Generator	Sunrise Projector	Tycho
pKvW38ffmS4	Coastal Brake	Dive	Tycho
xDo-PGDbba0	Montana	Montana	Tycho
dm4tkSNKfFI	Awake	Awake	Tycho
PqbTpRquW54	Easy	Easy (Mild Minds Remix)	Tycho
j8uP3E6nr08	See (feat. Beacon)	See (feat. Beacon)	Tycho
SS8DxL9OTlU	Lipstick Wonder Woman	Wild Child	Tyler Bryant & The Shakedown
rrwzyDUz6B0	Searching	Searching	Tzelun
Frn25aW4i1Y	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	Show Me	TÂCHES
QQKFO_8J_8M	You (Used To)	Group Love	TÂCHES
awgxkCBBzMw	Don't You Know	Don't You Know	TÂCHES
3Sd3z-k-nF8	Genetic World (feat. Soda-Pop)	Genetic World	Télépopmusik
Ec2o0FhfsYM	Dis Yah Sound of the Gorgon	No Stoppin' This Music	U Brown
tmHoilvUCH0	Gorgon Wise	Musical Vision	U Roy
1OOIDREsB9E	Natty Rebel	Original DJ	U-Roy
XwZm74Wz5IQ	Cool Down Your Temper	The Greatest Hits of U Roy	U-Roy
bIzIxYnoJ2M	Runaway Girl (1990 Digital Remaster)	Dread In A Babylon	U-Roy
kXwEfKhSFoY	Dreadlocks Dread (1990 Digital Remaster)	Dread In A Babylon	U-Roy
TkVWD8aOkrc	FEZ / Being Born	No Line On The Horizon	U2
WfunypXsBO4	Where The Streets Have No Name	The Joshua Tree	U2
eZmoYKEflD0	Ridin' Dirty	Ridin' Dirty	UGK (Underground Kingz)
kmX5o3g1kJs	Pallene	Palua	UNER
p2rcThMXQ54	Keys to the Kingdom (feat. Gavin Clark)	War Stories	UNKLE
Zf9jkJSrYRc	Hibi no Awa (feat. Lovely Summer Chan)	Uchu Nekoko	Uchu Nekoko
dmDNPFG52sk	Fresh Mode	Fresh Mode	Ugly Duckling
MkaczyYeK7c	Hero's Theme	Ugly Heroes	Ugly Heroes
sogt2oFA_EY	Everything About You	As Ugly As They Wanna Be	Ugly Kid Joe
ERSll6z_UR8	Goddamn Devil	America's Least Wanted	Ugly Kid Joe
IFNeQqnBsKg	Electric Sun	Earthquake	Uli Jon Roth & Electric Sun
I9xQFE1APlE	I Take Comfort in Your Ignorance	A Long Way to Fall	Ulrich Schnauss
ECSYjat8Ag0	Never Be The Same	Goodbye	Ulrich Schnauss
ACxbYFLuDMc	Gilded Lamp of the Cosmos	Behold & See	Ultimate Spinach
zBA80uS8b4g	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach
541Djc8GSBY	DAISY	Ultimate Spinach III	Ultimate Spinach
UIiYRlh27kg	Vienna (Single Version)	Vienna [Deluxe Edition]: 40th Anniversary	Ultravox
pv5Pak1t_3s	The Thin Wall (Single Version)	Rage In Eden [Deluxe Edition]	Ultravox
t2cVoLrD5f4	Dangerous	This Time	Umii
-QOJxwNGhXs	Toxic	Toxic	Unassigned
scw9cTB8R2s	When It Rains (feat. RG)	Marathon	Unassigned
-nOvSzWC07k	Withered Hand of Evil	Blood Lust	Uncle Acid & The Deadbeats
6-78xjN418c	Cowgirl	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	Underworld
CkHdBf-8PZE	Born Slippy (Nuxx)	1992 - 2012	Underworld
-UCI-3xLewc	Juanita: Kiteless: To Dream Of Love	Second Toughest In The Infants	Underworld
C9mXZA8jxCk	and the colour red	and the colour red	Underworld
TtFxSG0ic20	Tango in Dub	Fingers and Thumbs	Unforscene
XU59r7ARC1o	Angela	Love Letters	Univore
pPBgQI5g1mc	American Guilt	Sex & Food	Unknown Mortal Orchestra
yZshB1hHaFo	Nerve Damage!	Unknown Mortal Orchestra	Unknown Mortal Orchestra
x3bd6iqy08w	Shatter	Painted Stories	Uppermost
8zrlh9VGBZc	The Wizard	Demons and Wizards (Deluxe Edition)	Uriah Heep
3T7C1Sdl-tA	Easy Livin' (2017 - Remaster)	Demons and Wizards (Expanded Version)	Uriah Heep
G-MFInKFBVs	Evangelist	In Gut's House	Ut
POf5fZTclfw	One Dream	a son of the sun	Uyama Hiroto
qMYywGanMMc	Carbon Rose	a son of the sun	Uyama Hiroto
sMJwXv2xb88	Climbed Mountain	a son of the sun	Uyama Hiroto
xIZ5vp0mceQ	Hollywood	The Best of ...	Uz Jsme Doma
iy2rjWZxVYo	Can't Stand It Alone	Can't Stand It Alone	V.X.D
0Y4g_FO-uw0	Transmission	Mana Pool	VAPERROR
Lsdd_ROJz_Y	Shut Down	Mana Pool	VAPERROR
Oebc-OU1cCk	Ebony	Phases	VIK
a3_4YYHPxRA	On Your Own	On Your Own	Vacations
6J5mFf6lPaI	Just Another Day	G Funk Classics, Vols. 1 & 2	Val Young
SpPSjwLUA0U	Midnight Fog	Drama	Valentino
JJN5blUoGUw	Waking Chaos	Waking Chaos	Valentino Mucci
OoyaeXBZugM	Love You Once Made	The Order Of Time	Valerie June
7T7utl7-ssk	Silly Wasn't I	Hitsville USA, The Motown Collection 1972-1992	Valerie Simpson
YN2AxCHN9ns	Kehaar	Naked Acid	Valet
6CTEs5vqjl8	Clouds	Nature	Valet
P6A-vhsSERE	Ya Hey	Modern Vampires of the City	Vampire Weekend
u7peRaveVPc	Stranger	Father of the Bride	Vampire Weekend
FDwuBTqjvZE	Killer	H To He, Who Am The Only One (Deluxe)	Van Der Graaf Generator
xDzlocGihOo	Killer (2005 Digital Remaster)	H To He Who Am The Only One	Van Der Graaf Generator
O6sdyftZOIo	Lemmings (Including Cog) (Remastered 2005)	Pawn Hearts	Van Der Graaf Generator
Z6VotIhBMVU	Uptown Hustle	No Limit to Love	Van Gordon Martin
p0Bz6sFPib0	Can't Stop Lovin' You	Balance	Van Halen
NSjnWI8HdhM	Summer Nights	5150	Van Halen
Mzo3Sf7MpZw	Light up the Sky	Van Halen II	Van Halen
gsGpOLXkIoM	Atomic Punk (45 Version)	You Really Got Me / Atomic Punk (Digital 45)	Van Halen
igNkzZl50RE	Humans Being	Best of Volume 1	Van Halen
4Dp48Acl62E	The Hustle	Disco Baby	Van McCoy
-Oc-g8D4TS8	Radio Waves I	Idea of Happiness	Van She
IR6gcIZ7wxI	Radio Waves I	Idea Of Happiness	Van She
nQFxfUh88A8	Kelly	V	Van She
rZGK7UeatMQ	Albedo 0.39	Albedo 0.39	Vangelis
HcgoNiM74oE	Heaven and Hell, Pt. I	Heaven & Hell	Vangelis
SsJZqx1BfHA	All in Your Mind (2006 Remaster)	Renaissance	Vanilla Fudge
vM_XfwNTeCY	Halcyon Age	Angel Youth	Vansire
CoZJcjtDRMU	Set Piece (feat. sophie meiers & Ivy Sole)	Angel Youth	Vansire
XzTrPvz_6LI	About the World	Angel Youth	Vansire
aV_VlOU7wpI	Brown Study	Angel Youth	Vansire
LntXoVb-tw0	Them There Eyes-	New York City Blues & R&B 1949-54	Varetta Dillard
yUyTVI2r104	Rude Boy Jamaican	Reggae Royalty	Various Artists
Y_VAp05NHoE	Krissy	Krissy	Varsity
cNjTNYqVSHw	Iris's Song For Us	Just Another Diamond Day	Vashti Bunyan
BlfX8nx76Zw	Solero	Solero	Vaudafunk
FZc3mbrHW9g	Mister Sandman	Anthology: The Definitive Collection	Vaughn Monroe
anbXGSvy6Aw	Taken from Love Inside	EP #1	Vault of Eagles
cmxZ2rZM8lQ	Crazy Town	Copacetic	Velocity Girl
8OOoBZQ-Uv4	Warm Memories	Warm Memories	Vendetta
6Nh8zf84SL8	Auf Wiederseh'n Sweetheart	The Best of Vera Lynn: 100th Anniversary	Vera Lynn
OeVLM4dezk8	Ooh Ah Ee	QUANTIC presents... The World's Rarest Funk 45s	Vern Blair Debate
12x3_LE3fNw	If I Have You	Church Songs	Vertical Worship
PQj6KUYJz84	Beginning	D97	Verzache
H_J1VSRQph0	Healing Of The Nation	Healing Of The Nation	Vibronics & Parvez
rJvJjiqOopg	You're Breaking My Heart	The Best Of The Mercury Years	Vic Damone
JSVSSixzEws	An Affair to Remember (Our Love Affair)	On The Swingin' Side (Expanded Edition)	Vic Damone
-4HUZT4F9HM	Heart Made Of Stone	Sly & Robbie present Taxi	Viceroys
S8QCnoGO2Bg	I Know His Blood	Circle	Vienna Ditto
2dZDPLBIOss	A Summer's Night	A Summer's Night	Vijay Strickland
qGVENqijnCM	Becoming A Jackal	Becoming A Jackal	Villagers
KNh9O3gSprM	Star Song	Greatest Hits	Vince Guaraldi
aJqe79R_VKc	Cast Your Fate To The Wind	Jazz Impressions Of Black Orpheus	Vince Guaraldi Trio
2Jd87m_XI6c	Cast Your Fate To The Wind	Playboy Jazz: Cocktail Mix	Vince Guaraldi Trio
XtjRRqORBPI	Red Light (feat. Ravenbird)	Vincent & Mr Green	Vincent
_NzjA05ZYhw	Daydream (Extended Mix)	My Rose Enchanted Destiny	Vintage & Morelli
34n3R454AS8	Another Man's Words	1 Hopeful Rd.	Vintage Trouble
19X-jl0n1Uk	Blues Hand Me Down	The Bomb Shelter Sessions	Vintage Trouble
TVKmAm4A_Sk	Doomed	V	Violens
RuDuMEEQmeE	Face of the Moon	Face of the Moon	Violet Road
NG6Ggcy3OkY	New Car Smell	New Car Smell	Viskus
KuCdwVrufsU	City Plaza	Aqua boulevard	Vitess
Z4PX_9clOUk	Tell The World	Vivian Girls	Vivian Girls
_DYt7XMuUJk	Something To Do	Memory	Vivian Girls
UZAl20TstZI	Oblivion	The Graphic Cabinet	Vivid Oblivion
TudHDhHKM5s	Dive	Dive	Volaeo
JC9gtFqCBsY	Seabed	Seabed	Vondelpark
Z4wptyPSC6Q	Camels	NYC Stuff and NYC Bags - EP	Vondelpark
X_5zRh0kVLM	Moment	Vormärz	Vormärz
QFOs7pYYcQU	Funky Duck	Thrill of the Arts	Vulfpeck
NDxDbs4wlEw	Petty Crime	Either Light	Vundabar
fcgxuah65zI	Fog	Violet - EP	Vyva Melinkolya
0Ka0WtVtk1s	Mikä miulla mielessä	Seleniko	Värttinä
HM14vDsIRkg	The Streets (Re-Twist) (feat. Snoop Dogg & Nate Dogg)	Ghetto Heisman	WC
SqeDklH-XHk	Hoots Mon (There’s a Moose, Loose, Aboot This Hoose) (Definitive1 Mix)	Scottish Heartland: The Definitive Celtic Collection, Vol. 1	Waccy Maccy and The Lairds Of Rock
BqA_XnvBW7Q	Concrete Jungle Dub	Dub Marley	Wailers
bpPjAIre7NU	Jah Jah Give Us Life to Live	The Best of the Wailing Souls	Wailing Souls
erYhpW1sFAQ	Kingdom Rise Kingdom Fall	Fire House Rock	Wailing Souls
b6YpjbSnfK4	Fire House Rock	Most Wanted: Crucial Cuts 1979-1984	Wailing Souls
ejWivJTq0kM	Bredda Gravalicious	Wild Suspense	Wailing Souls
29Sys3CwB4Q	Fire House Rock	Fire House Rock	Wailing Souls
YyEbAoFrYtg	The Need to Know (feat. SZA)	The Album About Nothing	Wale
1kwj_X1PVDU	Are You Bored Yet? (feat. Clairo)	Nothing Happens	Wallows
9hkSC2i0fdo	Pleaser	Pleaser	Wallows
mJhHbV4FG8A	Let the Sun In	Spring EP	Wallows
r3PmszkUomg	Have A Good Time	Blues Harp Hero	"Walter ""Shakey"" Horton"
d-jSOu40JvY	Alley Cat	Rock & Roll Mashup, Vol. 5	Walter Brown
gqIlhQnn2z4	Magnet and Steel	Not Shy	Walter Egan
_nimA0gdBi4	Der Wagen	Tarot	Walter Wegmüller
qeaPCYZCig4	Mallet	All Night	Walton
JAv_2PALrhE	Flesh Tour	Golem	Wand
i1gZw9qZO6Y	Lower Order	1000 Days	Wand
f9GiaXNqHqE	Fujiyama Mama	20 Rock 'N' Roll Hits	Wanda Jackson
Yb7nj3dpWj4	Fujiyama Mama	Rockin' With Wanda	Wanda Jackson
lXEiRJbBmGI	Let's Have A Party	20 Rock 'N' Roll Hits	Wanda Jackson
m-7NEY4p5s0	Let's Have A Party	Wanda Jackson	Wanda Jackson
X4o9BZAVwzU	Fujiyama Mama	The Ultimate Collection	Wanda Jackson
QaPItydLKzs	Space Junk	Everybody Wang Chung Tonight... Wang Chung's Greatest Hits	Wang Chung
6INiwFDtTG4	Dance Hall Days	Points On The Curve	Wang Chung
iSXyCSwzcqs	The Avalanches - Undersea Community (Orginal Extended Version)		WannaTradePants
neQWhXMD5Nw	The Cisco Kid	The Very Best of War	War
_86iwnPKzBY	The Cisco Kid	The World is a Ghetto	War
8XBXvVC6sh4	Disco//very	Warpaint	Warpaint
W_3kFNtzy8Q	Undertow	The Fool	Warpaint
sNz8E2SUMUk	Uncle Tom's Cabin	Cherry Pie (Expanded Edition)	Warrant
xR6KefsflWk	And Ya Don't Stop	Regulate...G Funk Era (20th Anniversary)	Warren G
gX3YUdsr4kk	And Ya Don't Stop	Regulate… G Funk Era	Warren G
qHAAikYzU2g	Ubangi Stomp	Warren Smith's The Darkest Cloud	Warren Smith
Cdjdp_1SQas	Ubangi Stomp	Rokabilly Legend	Warren Smith
WEjXzV1R_Zs	Ubangi Stomp	Ubangi Stomp / Black Jack David	Warren Smith
wRWCK9zGynA	Roland the Headless Thompson Gunner	Excitable Boy	Warren Zevon
F2HH7J-Sx80	Lawyers, Guns and Money	Excitable Boy	Warren Zevon
fZokPAuhD6k	Excitable Boy	Excitable Boy	Warren Zevon
IR0eevNFXD8	Eyes Be Closed (Lovelock Remix)	Eyes Be Closed (Remixes)	Washed Out
MHcHa4CTcWI	Soft	Within and Without	Washed Out
33try7zOWSU	Glimpses	Glimpses	Water Park
rD5U7uz7kPg	Redlead	V	Wavves
GqPwUyhk9c8	I Can't Dream	Afraid Of Heights	Wavves
qZTwjljm5qc	Mammas, Don't Let Your Babies Grow Up to Be Cowboys	Greatest Hits	Waylon Jennings
27nelE9BuHo	Don't You Think This Outlaw Bit's Done Got out of Hand	I've Always Been Crazy	Waylon Jennings
AA12p-27TZ0	Waymore's Blues	Waylon Forever	Waylon Jennings & The .357s
7F7f5jWzWm0	Vacancy	Vacancy	Wayne
w5_9FqF3zew	A Groovy Kind Of Love	Classics of The 50's & 60's	Wayne Fontana, The Mindbenders
U5N9QJN5J30	This New Generation	This New Generation	Wayne Horvitz
_BfA0BWx3QQ	Shake Baby Shake	Buried Treasures - Rockabilly from 1957	Wayne Raney
jnOgNoq5odQ	Charcoal Blues (Remastered 2004 / Rudy Van Gelder Edition)	Night Dreamer	Wayne Shorter
T7LEftTGTE0	Nobody Move, Nobody Get Hurt	With Love And Squalor	We Are Scientists
c7YSANg8vgw	You Were On My Mind	You Were On My Mind	We Five
eeSvJkPkvnA	An Almighty Thud	These Four Walls	We Were Promised Jetpacks
WSgipxT57g8	An Almighty Thud	These Four Walls (10 Year Anniversary Edition)	We Were Promised Jetpacks
G7vZnGreeqw	Smoking	Smoking	Weaver Beats
-a98CPBh6IA	Pink Eye (On My Leg)	The Mollusk	Ween
NbRinqYBLYs	The Good Life	Pinkerton	Weezer
lyMiZCuqrQQ	Pink Triangle (Radio Remix)	Pinkerton - Deluxe Edition	Weezer
Rg-Pe-EOGP4	Picnic Nebula	Dream Motifs	Weltzer
nv-K-rWBFQA	After Laughter (Comes Tears)	Stax-Volt: The Complete Singles 1959-1968	Wendy Rene
qE3RIj2iWHs	Bar-B-Q	Stax-Volt: The Complete Singles 1959-1968	Wendy Rene
vClrYGoMbFw	I'm A Fool About Your Love	Rockin' R&B Classics	Werly Fairburn
Lvf2e6hm9lU	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	The Incredible Jazz Guitar (Keepnews Collection)	Wes Montgomery
xKiKobF8GB4	Edison	Edison	Westerman
u_JQYsPFS3c	Drive	Westkust	Westkust
45rYSXMCJ6k	Daylight	Westkust	Westkust
Gh6rklMU-f0	Movies As Friends	E.P-2 // Banditry	Wet Bandits
tdFTyVwQsjc	High You Are	High You Are (Remixes)	What So Not
oXP_fL5cDk4	Gemini (feat. George Maple)	Gemini (feat. George Maple)	What So Not
dSlYFtXENPo	Teenage Dirtbag	Wheatus	Wheatus
afXWKI0fWq8	YESS i'm a MESS	YESS i'm a MESS	Wheelchair Sports Camp
vyLtOeT-5vY	The Promise	When In Rome	When In Rome
PS3GxfPUs3Y	Switchblade Smile	Whipping Boy EP	Whipping Boy
aTNJzQGUh8Y	Live on Genevieve	Cyclops Reap	White Fence
QqRwcnx4dqU	Chairs in the Dark	Cyclops Reap	White Fence
0OJSU4t703s	Pink Gorilla	Cyclops Reap	White Fence
8JETuhSrKtg	It will never be	Family Perfume Vol. 1	White Fence
eELblS0jyZI	IxC999	Black Earth That Made Me	White Ring
xmpAqX_atws	King	Black Earth That Made Me	White Ring
x4KIWWkxOb8	Roses	Black Earth That Made Me	White Ring
ljnWccSfr3o	Girls In The Back	Kick	White Rose Movement
6EUvkigU6dY	Electric Head, Part 2 (The Ecstasy)	Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head	White Zombie
p_FvGgQrBY4	Welcome To Planet Motherfucker/ Psychoholic Slag	La Sexorcisto: Devil Music Volume 1	White Zombie
_7CdugjjDfc	Thunder Kiss '65	La Sexorcisto: Devil Music Volume 1	White Zombie
Ssd9ap-lJ9E	Black Sunshine (feat. Iggy Pop)	La Sexorcisto: Devil Music Volume 1	White Zombie
MM6VfQDX1fA	Eji	In The Raw	Whitefield Brothers
sXlGrHs7wgY	The Falls (Demo)	Light Upon the Lake: Demo Recordings	Whitney
a5fq3MoKX-k	On My Own (Demo)	Light Upon the Lake: Demo Recordings	Whitney
zaHNRJ-0Rxg	Million Dollar Bill (Frankie Knuckles Club Mix)	Million Dollar Bill (The Remixes)	Whitney Houston
l4hjbrIAWwI	The Good Ones	Plum	Widowspeak
uSxXlU_jU70	Don't Drop It	Stompin' At The Savoy: The Original Indie Label, 1944-1961	Wilbert Harrison
v8Z2uFirtWU	Reservations	Yankee Hotel Foxtrot	Wilco
jLOeAvHH5F4	All The King's Men	Two Dancers	Wild Beasts
jRjvoT82-hQ	Celestial Creatures	Boy King	Wild Beasts
A-bZuMrZz4A	It's Too Late	Isles	Wild Belle
N7TX8Cv-T88	Rebel	Rebel	Wild Meadows
oRdV8Nop-Ag	Bored Games	Gemini	Wild Nothing
g4i10walRhk	Life of Pause	Life of Pause	Wild Nothing
KjZrsmD16e8	Nowhere	Nowhere	Wild Nothing
TS5yyIVGjCo	Cloudbusting	Cloudbusting	Wild Nothing
RROjaCXyR58	Reichpop	Life of Pause	Wild Nothing
HQM4oI0FjXc	Live in Dreams	Gemini	Wild Nothing
A7SNj-MXQN0	Gemini	Gemini	Wild Nothing
g60k7N68Ay4	Letting Go	Indigo	Wild Nothing
uwl0FFjlgmU	Adore	Life of Pause	Wild Nothing
EpWSq05NzOY	Knicknack 2002	Secondary Protocol	Wildchild, Percee P, & Medaphor
oc8FUP6fOBc	I'm So Tired	I'm So Tired	Wilful Dream
kMgxmCDVgKQ	Gypsy Woman	Grow	Wille and the Bandits
e-EBy1_xddY	Not The Only One	Permanence	William Arcane
gYQiwYmfqMk	Ragged And Dirty	Vintage Blues & Gospel Recordings	William Brown
xWnkzRWofe8	Ragged And Dirty	Mississippi Blues & Gospel 1934 - 1942	William Brown
9Q5zZiIYnE0	Old devils	Animals In The Dark	William Elliott Whitmore
ZIxL47tPnp0	I Ain't Superstitious	I Am The Blues	Willie Dixon
UfnctFIh9aE	Built For Comfort	Willie's Blues	Willie Dixon
X2llgp8E_H4	If I Had A Hammer	Willie Hightower's I Love You	Willie Hightower
lBecj7mjtW8	Slick (The Mack/Soundtrack Version)	The Mack - Original Motion Picture Soundtrack	Willie Hutch
2LDEiOko8tg	Theme Of Foxy Brown	Foxy Brown	Willie Hutch
rP_dDldSSkk	I Don't Know	Blues Anytime!	Willie Mabon, Hubert Sumlin, Eddie Taylor, Robert Stroger, Odie Payne
yrinf7qndZc	The Champion, Pt. 1	Willie Mitchell's Driving Beat	Willie Mitchell
iSFSL4yLwY8	Thank You John	Southern Soul Sweets	Willie Tee
nxHlxDcRHU8	Teasin' You	Beg, Scream & Shout!: Vol. 1	Willie Tee
SA7J17Z5ph0	Thank You John	Walking up a One Way Street	Willie Tee
09uGxqaM2X0	I'm So Happy Now	Telling The Truth	Willie Wright
Gm6JDiyou-U	Take Your Pleasure Where You Find It	The Complete RCA Studio Recordings (1973-1975)	Wilson Pickett
FCpqfJwnm3o	Lord Pity Us All	Right On	Wilson Pickett
0KoS2dVFkv8	I've Come A Long Way	Pick It Wilson	Wilson Pickett
rh8zrWYyUrc	I'm Not Tired (45 Version)	In the Midnight Hour / I'm Not Tired	Wilson Pickett
O1XS4gyO7jQ	Close Cover	Struggle for Pleasure	Wim Mertens & Pieter Vereertbrugghen
X4UumElA9Bk	The Love	The Feels	Wine & Cheese
uKWUiXf9RwU	Keep Kool	Keep Kool	Winona Forever
LN2xrdipRMI	Place Called Africa Version 3	Africa's Blood	Winston Prince
PCPv__h5XnQ	Place Called Africa (Version 3)	Lee Perry & The Upsetters: The Trojan Albums Collection, 1971 to 1973	Winston Prince
HVR9obMPABw	40 Versions (2006 Remastered Version)	154 (2006 Remastered Version)	Wire
TYW3JB32MdE	Outward Bound	New England	Wishbone Ash
h-Ak041nWos	Faster	The Unforgiving	Within Temptation
ur80MSuAPe4	Zu Den Jahreszeiten	Bauer Plath	Witthüser & Westrupp
bdSUHXNktsQ	Floating Ruin	Floating Ruin	Wizard Death
lXfGLZ2zz7A	Don't Delete The Kisses	Visions Of A Life	Wolf Alice
tLhpRQsdrI8	Wunderbar	Electri_city - Elektronische Musik Aus Duesseldorf	Wolfgang Riechmann
bDp6zskGYJ0	Sun Up	For You	Wolfgang Schlüter
StReP-g0r2c	Baby I'm Scared of You	Love Wars	Womack & Womack
RNkWeWObYJg	Lawncare	Women	Women
_70aFAilndU	We Don't Talk	No Reasons	Women
BEv-TRH13tE	The Incredible Hulk	Dallas & Other Great TV Themes	Wonder Woman
Xtcalc4PC7I	Back to Land	Back to Land	Wooden Shjips
hk2cpqEYIns	Eclipse	V.	Wooden Shjips
QounKHvfT0w	Ghost Lights	The Golden Age	Woodkid
2UrnhEmhGiw	Military Madness	Songs of Shame	Woods
nfkpC8B8brg	Gypsy Hand	Songs of Shame	Woods
vX-sTQdrBD0	Moving to the Left	With Light and with Love	Woods
oWJJciQM-bI	Pick Up	At Echo Lake	Woods
6tXbvQRa_r8	Down This Road	Songs of Shame	Woods
QVSP5D9BR1A	Suffering Season	At Echo Lake	Woods
lqSWQ_Nx8Mc	From the Horn	At Echo Lake	Woods
4lNbhL_k2sI	Morning Light	City Sun Eater in the River of Light	Woods
t9G6qkt2Plk	Cali in a Cup	Cali in a Cup	Woods
K0negsfQCO8	Carry On	The Astral Projections of Starlight	Woolfy
a_WB2g4ov9E	Doubting Thomas	Doubting Thomas	Work Drugs
6kpWgXtx2-A	The W (feat. GZA, U-God, Method Man & Raekwon)	The Essential Wu-Tang Clan	Wu-Tang Clan
lNss_LNasfw	Take It Back	8 Diagrams	Wu-Tang Clan
0WoIJatwtAg	Gravel Pit (feat. RZA, Method Man, Ghostface Killah & Raekwon)	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	Wu-Tang Clan
MGSy0bLkFCk	Keep Watch	A Better Tomorrow	Wu-Tang Clan
33zu607Jziw	Da Mystery of Chessboxin' (Radio Edit) (feat. Method Man, U-God, Inspectah Deck & Raekwon)	Wu: The Story Of The Wu-Tang Clan	Wu-Tang Clan
O_RMjscpSGk	Gravel Pit (feat. RZA, Method Man, Ghostface Killah & Raekwon)	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	Wu-Tang Clan
yeg7fbexkX0	Uzi (Pinky Ring) (feat. U-God, Raekwon, Ghostface Killah & RZA)	Iron Flag	Wu-Tang Clan
iK13asvtg_w	Gravel Pit (feat. RZA, Method Man, Ghostface Killah & Raekwon)	The W	Wu-Tang Clan
-Y96qdN4W5o	It's Yourz (feat. Raekwon, U-God, RZA & Inspectah Deck)	Wu-Tang Forever	Wu-Tang Clan
HpGiW0y0Cws	Franis Vikarma	Vikarma	Wucan
_n7qwmC0Kb0	Cocktails for Two	Penthouse	Wun Two
CcOe5xCReJs	Artemisia	Ships	Wun Two
5QvmTp20jEk	Kübla	Kübla	Wyl
T9eZK7GCjFQ	Come On	I'd Rather Have America	Wynn Stewart
rUsA6bR9uwA	Come On	Shiverin' and Shakin' Hop Rockers & Sleazy Instros, Pt. One: 1958-1965	Wynn Stewart
_dKQT4Qxv3s	Blood Shot Eyes	The Rhythms and Blues Selection (Original Recordings from King Records)	Wynonie Harris
BXuKc_Fq4ms	airborne	airborne	X
ogG4wFxRUoU	Premier's X-ecution	Built From Scratch	X-Ecutioners
01_6XbWpl-Q	Coast	Heart	XO
b6Q3XeTuauU	Follow The Sun (Live)	Live In The Netherlands	Xavier Rudd
Pjp-Z29GMf4	Paramour	Paramour	Xenea
_QijkZUEn_Q	Electric Fun Fair	Electrip	Xhol Caravan
vPQiOAVj3PI	Enemies & Friends	At The Speed Of Life	Xzibit
jT1AujHhv_Y	X	Restless	Xzibit
SYbnHS-xOfk	I'm In Love With A Ripper (Party Mix)	See Mystery Lights	YACHT
JeTC0HHiILc	Why You Always Hatin? (feat. Drake & Kamaiyah)	Hip Hop Summer Party	YG
_iosHIYmoXA	Why You Always Hatin? (feat. Drake & Kamaiyah)	4 THE FANS	YG
D3321AqNmgk	Prophets	Beware DUB	Yabby You
RGXckMeFjXs	Peace (feat. The Prophets)	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	Yabby You
fSGoDl8H0NU	Dub Plague	The Walls Of Jerusalem	Yabby You
W69_GH1g7Qg	Deliver Me From My Enemies	One Love, One Heart	Yabby You
Dd2Yb0Hcz9Q	Guap	Yaeji	Yaeji
O6Sz8SHoc4I	WAKING UP DOWN	WAKING UP DOWN	Yaeji
Z46-NuorMdo	Real Fantasy	Fantasy	Yalls
WZ5j2R1inx8	Day	Day	Yankolo
1nL0732O9wo	Heartfull Of Soul	Yardbirds Reunion Jam	Yardbirds
EX2d37tT5fo	Birds Fly Higher Than The Moon	Birds Fly Higher Than The Moon	Yasper
GaE86S70z-o	Illuminate (feat. Mey)	Illuminate	Yavi
8LiUx-7WKQY	Zero	It's Blitz!	Yeah Yeah Yeahs
Qwe_DpnZ_og	Heads Will Roll (A-Trak Dub Remix)	Heads Will Roll (A-Trak Remix EP)	Yeah Yeah Yeahs
PCZ2Dp6Is9M	Heads Will Roll	It's Blitz!	Yeah Yeah Yeahs
2LAILIJjnFY	Cheated Hearts	Show Your Bones	Yeah Yeah Yeahs
rAoQlB2uqYI	Slave	Mosquito (Deluxe)	Yeah Yeah Yeahs
KbeBywWgyCI	Wait For The Summer	All Hour Cymbals	Yeasayer
SWIJtaZRys4	LIFE GOES ON	Cover Art part 3	Yedai
CF2vp8tvZJg	GET YOU THE MOON	Cover Art part 2	Yedai
a50zN7bLL-k	Lemonade	Mind Fix	Yedai
kTL6nh6Ft6s	Ladybug	Mind Fix	Yedai
nLB1T2PeWig	Take Me Far Away	Field Trip	Yedai
