videoId	title	album	artist
-P3ScFluX8c	Class War	Fudge Sandwich	Ty Segall
_on92coOwwk	Don't You Want To Know? (Sue)	Manipulator	Ty Segall
i_dFPShteNA	Body Behavior	Body Behavior	Ty Segall
xQpHA7QoH5A	I Bought My Eyes	Slaughterhouse	Ty Segall Band
uHNQVXgxo7E	I Bought My Eyes	Live in San Francisco	Ty Segall Band
KQNQ_m0HWHY	No Stress (feat. Saint Sinner)	Weather	Tycho
nHkZ9rhMjRc	Easy	Simulcast	Tycho
-gPcEhScexQ	Elegy	Dive	Tycho
MZWNPp1-X4c	Melanine	Dive	Tycho
GbEjqRpqH1s	Cloud Generator	Past Is Prologue	Tycho
rT57vK-Z3as	Cloud Generator	Sunrise Projector	Tycho
pKvW38ffmS4	Coastal Brake	Dive	Tycho
xDo-PGDbba0	Montana	Montana	Tycho
dm4tkSNKfFI	Awake	Awake	Tycho
PqbTpRquW54	Easy	Easy (Mild Minds Remix)	Tycho
j8uP3E6nr08	See (feat. Beacon)	See (feat. Beacon)	Tycho
xombuoSt9L0	Daydream	Dive	Tycho
HGZEMOR4GWE	Easy	Weather	Tycho
rrwzyDUz6B0	Searching	Searching	Tzelun
QQKFO_8J_8M	You (Used To)	Group Love	TÂCHES
Frn25aW4i1Y	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	Show Me	TÂCHES
tmHoilvUCH0	Gorgon Wise	Musical Vision	U Roy
kXwEfKhSFoY	Dreadlocks Dread (1990 Digital Remaster)	Dread In A Babylon	U-Roy
1OOIDREsB9E	Natty Rebel	Original DJ	U-Roy
XwZm74Wz5IQ	Cool Down Your Temper	The Greatest Hits of U Roy	U-Roy
bIzIxYnoJ2M	Runaway Girl (1990 Digital Remaster)	Dread In A Babylon	U-Roy
WfunypXsBO4	Where The Streets Have No Name	The Joshua Tree	U2
eZmoYKEflD0	Ridin' Dirty	Ridin' Dirty	UGK (Underground Kingz)
Zf9jkJSrYRc	Hibi no Awa (feat. Lovely Summer Chan)	Uchu Nekoko	Uchu Nekoko
dmDNPFG52sk	Fresh Mode	Fresh Mode	Ugly Duckling
MkaczyYeK7c	Hero's Theme	Ugly Heroes	Ugly Heroes
ERSll6z_UR8	Goddamn Devil	America's Least Wanted	Ugly Kid Joe
sogt2oFA_EY	Everything About You	As Ugly As They Wanna Be	Ugly Kid Joe
IFNeQqnBsKg	Electric Sun	Earthquake	Uli Jon Roth & Electric Sun
ECSYjat8Ag0	Never Be The Same	Goodbye	Ulrich Schnauss
541Djc8GSBY	DAISY	Ultimate Spinach III	Ultimate Spinach
zBA80uS8b4g	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach
UIiYRlh27kg	Vienna (Single Version)	Vienna [Deluxe Edition]: 40th Anniversary	Ultravox
pv5Pak1t_3s	The Thin Wall (Single Version)	Rage In Eden [Deluxe Edition]	Ultravox
t2cVoLrD5f4	Dangerous	This Time	Umii
-nOvSzWC07k	Withered Hand of Evil	Blood Lust	Uncle Acid & The Deadbeats
pPBgQI5g1mc	American Guilt	Sex & Food	Unknown Mortal Orchestra
yZshB1hHaFo	Nerve Damage!	Unknown Mortal Orchestra	Unknown Mortal Orchestra
ayzd8uFIrPA	Shatter	Shatter	Uppermost
3T7C1Sdl-tA	Easy Livin' (2017 Remastered)	Demons and Wizards (Expanded Version)	Uriah Heep
8zrlh9VGBZc	The Wizard	Demons and Wizards (Deluxe Edition)	Uriah Heep
G-MFInKFBVs	Evangelist	In Gut's House	Ut
sMJwXv2xb88	Climbed Mountain	A Son of the Sun	Uyama Hiroto
iy2rjWZxVYo	Can't Stand It Alone	Can't Stand It Alone	V.X.D
W2qHK7aQs4w	Transmission	Mana Pool	VAPERROR
f39Jfjd32fk	Shut Down	Mana Pool	VAPERROR
a3_4YYHPxRA	On Your Own	On Your Own	Vacations
6J5mFf6lPaI	Just Another Day	G Funk Classics, Vols. 1 & 2	Val Young
JJN5blUoGUw	Waking Chaos	Waking Chaos	Valentino Mucci
OoyaeXBZugM	Love You Once Made	The Order Of Time	Valerie June
6CTEs5vqjl8	Clouds	Nature	Valet
P6A-vhsSERE	Ya Hey	Modern Vampires of the City	Vampire Weekend
u7peRaveVPc	Stranger	Father of the Bride	Vampire Weekend
FDwuBTqjvZE	Killer	H To He, Who Am The Only One (Deluxe)	Van Der Graaf Generator
O6sdyftZOIo	Lemmings (Including Cog) (Remastered 2005)	Pawn Hearts	Van Der Graaf Generator
xDzlocGihOo	Killer (2005 Digital Remaster)	H To He, Who Am the Only One	Van Der Graaf Generator
Z6VotIhBMVU	Uptown Hustle	No Limit to Love	Van Gordon Martin
NSjnWI8HdhM	Summer Nights	5150	Van Halen
igNkzZl50RE	Humans Being	Best of Volume 1	Van Halen
Mzo3Sf7MpZw	Light up the Sky	Van Halen II	Van Halen
p0Bz6sFPib0	Can't Stop Lovin' You	Balance	Van Halen
gsGpOLXkIoM	Atomic Punk (45 Version)	You Really Got Me	Van Halen
4Dp48Acl62E	The Hustle	Disco Baby	Van McCoy
IR6gcIZ7wxI	Radio Waves I	Idea Of Happiness	Van She
-Oc-g8D4TS8	Radio Waves I	Idea Of Happiness	Van She
nQFxfUh88A8	Kelly	V	Van She
HcgoNiM74oE	Heaven and Hell, Pt. I	Heaven & Hell	Vangelis
rZGK7UeatMQ	Albedo 0.39	Albedo 0.39	Vangelis
SsJZqx1BfHA	All in Your Mind (2006 Remaster)	Renaissance	Vanilla Fudge
ttnL-j3V08o	Set Piece (feat. Sophie Meiers & Ivy Sole)	Angel Youth	Vansire
kxNehhCWIrs	About the World	Angel Youth	Vansire
_tlDlonTeL0	Brown Study	Brown Study	Vansire
LntXoVb-tw0	Them There Eyes-	New York City Blues & R&B 1949-54	Varetta Dillard
f4v4AADOyC4	H.R. Pufnstuf	All-Time Tv Hits	Various Artists
SeYxYDHBuFM	Dancing in the Moonlight	Phases of the Moon	Various Artists
Y_VAp05NHoE	Krissy	Krissy	Varsity
FZc3mbrHW9g	Mister Sandman	Anthology: The Definitive Collection	Vaughn Monroe
8OOoBZQ-Uv4	Warm Memories	Warm Memories	Vendetta
6Nh8zf84SL8	Auf Wiederseh'n Sweetheart	The Best of Vera Lynn: 100th Anniversary	Vera Lynn
OeVLM4dezk8	Ooh Ah Ee	QUANTIC presents... The World's Rarest Funk 45s	Vern Blair Debate
PQj6KUYJz84	Beginning	D97	Verzache
H_J1VSRQph0	Healing Of The Nation	Healing Of The Nation	Vibronics & Parvez
JSVSSixzEws	An Affair to Remember (Our Love Affair)	On The Swingin' Side (Expanded Edition)	Vic Damone
rJvJjiqOopg	You're Breaking My Heart	The Best Of The Mercury Years	Vic Damone
-4HUZT4F9HM	Heart Made Of Stone	Sly & Robbie present Taxi	Viceroys
qGVENqijnCM	Becoming A Jackal	Becoming A Jackal	Villagers
KNh9O3gSprM	Star Song	Greatest Hits	Vince Guaraldi
aJqe79R_VKc	Cast Your Fate To The Wind	Jazz Impressions Of Black Orpheus	Vince Guaraldi Trio
2Jd87m_XI6c	Cast Your Fate To The Wind	Playboy Jazz: Cocktail Mix	Vince Guaraldi Trio
XtjRRqORBPI	Red Light (feat. Ravenbird)	Vincent & Mr Green	Vincent & Mr. Green
TVKmAm4A_Sk	Doomed	V	Violens
RuDuMEEQmeE	Face of the Moon	Face of the Moon	Violet Road
NG6Ggcy3OkY	New Car Smell	New Car Smell	Viskus
_DYt7XMuUJk	Something To Do	Memory	Vivian Girls
Z4PX_9clOUk	Tell The World	Vivian Girls	Vivian Girls
X_5zRh0kVLM	Moment	Vormärz	Vormärz
QFOs7pYYcQU	Funky Duck	Thrill of the Arts	Vulfpeck
NDxDbs4wlEw	Petty Crime	Either Light	Vundabar
fcgxuah65zI	Fog	Violet - EP	Vyva Melinkolya
0Ka0WtVtk1s	Mikä Miulla Mielessä	Seleniko	Värttinä
HM14vDsIRkg	The Streets (Re-Twist) (feat. Snoop Dogg & Nate Dogg)	Ghetto Heisman	WC
SqeDklH-XHk	Hoots Mon (There’s a Moose, Loose, Aboot This Hoose) (Definitive1 Mix)	Scottish Heartland: The Definitive Celtic Collection, Vol. 1	Waccy Maccy and The Lairds Of Rock
BqA_XnvBW7Q	Concrete Jungle Dub	Dub Marley	Wailers
bpPjAIre7NU	Jah Jah Give Us Life to Live	The Best of the Wailing Souls	Wailing Souls
erYhpW1sFAQ	Kingdom Rise Kingdom Fall	Fire House Rock	Wailing Souls
b6YpjbSnfK4	Fire House Rock	Most Wanted: Crucial Cuts 1979-1984	Wailing Souls
29Sys3CwB4Q	Fire House Rock	Fire House Rock	Wailing Souls
9hkSC2i0fdo	Pleaser	Pleaser	Wallows
mJhHbV4FG8A	Let The Sun In	Spring EP	Wallows
1kwj_X1PVDU	Are You Bored Yet? (feat. Clairo)	Nothing Happens	Wallows
r3PmszkUomg	Have A Good Time	Blues Harp Hero	"Walter ""Shakey"" Horton"
d-jSOu40JvY	Alley Cat	Rock & Roll Mashup, Vol. 5	Walter Brown
gqIlhQnn2z4	Magnet and Steel	Not Shy	Walter Egan
_nimA0gdBi4	Der Wagen	Tarot	Walter Wegmüller
JAv_2PALrhE	Flesh Tour	Golem	Wand
i1gZw9qZO6Y	Lower Order	1000 Days	Wand
lXEiRJbBmGI	Let's Have A Party	20 Rock 'N' Roll Hits	Wanda Jackson
X4o9BZAVwzU	Fujiyama Mama	The Ultimate Collection	Wanda Jackson
m-7NEY4p5s0	Let's Have A Party	Wanda Jackson	Wanda Jackson
Yb7nj3dpWj4	Fujiyama Mama	Rockin' With Wanda	Wanda Jackson
f9GiaXNqHqE	Fujiyama Mama	20 Rock 'N' Roll Hits	Wanda Jackson
6INiwFDtTG4	Dance Hall Days	Points On The Curve	Wang Chung
iSXyCSwzcqs	The Avalanches - Undersea Community (Orginal Extended Version)		WannaTradePants
neQWhXMD5Nw	The Cisco Kid	The Very Best of War	War
_86iwnPKzBY	The Cisco Kid	The World is a Ghetto	War
8XBXvVC6sh4	Disco//very	Warpaint	Warpaint
W_3kFNtzy8Q	Undertow	The Fool	Warpaint
sNz8E2SUMUk	Uncle Tom's Cabin	Cherry Pie (Expanded Edition)	Warrant
gX3YUdsr4kk	And Ya Don't Stop	Regulate... G Funk Era (Special Edition)	Warren G
xR6KefsflWk	And Ya Don't Stop	Regulate...G Funk Era (20th Anniversary)	Warren G
qHAAikYzU2g	Ubangi Stomp	Warren Smith's The Darkest Cloud	Warren Smith
WEjXzV1R_Zs	Ubangi Stomp	Ubangi Stomp / Black Jack David	Warren Smith
Cdjdp_1SQas	Ubangi Stomp	Rokabilly Legend	Warren Smith
wRWCK9zGynA	Roland the Headless Thompson Gunner (2007 Remaster)	Excitable Boy	Warren Zevon
F2HH7J-Sx80	Lawyers, Guns and Money (2007 Remaster)	Excitable Boy	Warren Zevon
fZokPAuhD6k	Excitable Boy (2007 Remaster)	Excitable Boy	Warren Zevon
33try7zOWSU	Glimpses	Glimpses	Water Park
rD5U7uz7kPg	Redlead	V	Wavves
GqPwUyhk9c8	I Can't Dream	Afraid Of Heights	Wavves
qZTwjljm5qc	Mammas, Don't Let Your Babies Grow Up to Be Cowboys	Greatest Hits	Waylon Jennings
AA12p-27TZ0	Waymore's Blues	Waylon Forever	Waylon Jennings & The .357s
w5_9FqF3zew	A Groovy Kind Of Love	Classics of The 50's & 60's	Wayne Fontana, The Mindbenders
U5N9QJN5J30	This New Generation	This New Generation	Wayne Horvitz
violhZGikck	Shake Baby Shake	100 Rock Hits 50'	Wayne Raney
jnOgNoq5odQ	Charcoal Blues (Remastered 2004) (feat. Lee Morgan, Reginald Workman & Elvin Jones)	Night Dreamer	Wayne Shorter
T7LEftTGTE0	Nobody Move, Nobody Get Hurt	With Love And Squalor	We Are Scientists
c7YSANg8vgw	You Were On My Mind	You Were On My Mind	We Five
WSgipxT57g8	An Almighty Thud	These Four Walls (10 Year Anniversary Edition)	We Were Promised Jetpacks
eeSvJkPkvnA	An Almighty Thud	These Four Walls	We Were Promised Jetpacks
G7vZnGreeqw	Smoking	Smoking	Weaver Beats
-a98CPBh6IA	Pink Eye (On My Leg)	The Mollusk	Ween
lyMiZCuqrQQ	Pink Triangle (Radio Remix)	Pinkerton (Deluxe Edition)	Weezer
NbRinqYBLYs	The Good Life	Pinkerton	Weezer
qE3RIj2iWHs	Bar-B-Q	Stax-Volt: The Complete Singles 1959-1968	Wendy Rene
nv-K-rWBFQA	After Laughter (Comes Tears)	Stax-Volt: The Complete Singles 1959-1968	Wendy Rene
vClrYGoMbFw	I'm A Fool About Your Love	Rockin' R&B Classics	Werly Fairburn
Lvf2e6hm9lU	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	The Incredible Jazz Guitar (Keepnews Collection)	Wes Montgomery
xKiKobF8GB4	Edison	Edison	Westerman
u_JQYsPFS3c	Drive	Westkust	Westkust
45rYSXMCJ6k	Daylight	Westkust	Westkust
Gh6rklMU-f0	Movies As Friends	E.P-2 // Banditry	Wet Bandits
vyLtOeT-5vY	The Promise	When In Rome	When In Rome
PS3GxfPUs3Y	Switchblade Smile	Whipping Boy EP	Whipping Boy
aTNJzQGUh8Y	Live on Genevieve	Cyclops Reap	White Fence
QqRwcnx4dqU	Chairs in the Dark	Cyclops Reap	White Fence
8JETuhSrKtg	It Will Never Be	Family Perfume, Volume 1	White Fence
ljnWccSfr3o	Girls In The Back	Kick	White Rose Movement
6EUvkigU6dY	Electric Head, Part 2 (The Ecstasy)	Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head	White Zombie
_7CdugjjDfc	Thunder Kiss '65	La Sexorcisto: Devil Music Volume One	White Zombie
Ssd9ap-lJ9E	Black Sunshine	La Sexorcisto: Devil Music Volume One	White Zombie
p_FvGgQrBY4	Welcome To Planet Motherfucker/ Psychoholic Slag	La Sexorcisto: Devil Music Volume One	White Zombie
sXlGrHs7wgY	The Falls (Demo)	Light Upon the Lake: Demo Recordings	Whitney
a5fq3MoKX-k	On My Own (Demo)	Light Upon the Lake: Demo Recordings	Whitney
zaHNRJ-0Rxg	Million Dollar Bill (Frankie Knuckles Club Mix)	Million Dollar Bill (The Remixes)	Whitney Houston
l4hjbrIAWwI	The Good Ones	Plum	Widowspeak
uSxXlU_jU70	Don't Drop It	Stompin' At The Savoy: The Original Indie Label, 1944-1961	Wilbert Harrison
v8Z2uFirtWU	Reservations	Yankee Hotel Foxtrot	Wilco
jLOeAvHH5F4	All The King's Men	Two Dancers	Wild Beasts
jRjvoT82-hQ	Celestial Creatures	Boy King	Wild Beasts
A-bZuMrZz4A	It's Too Late	Isles	Wild Belle
N7TX8Cv-T88	Rebel	Rebel	Wild Meadows
g60k7N68Ay4	Letting Go	Indigo	Wild Nothing
uwl0FFjlgmU	Adore	Life of Pause	Wild Nothing
oRdV8Nop-Ag	Bored Games	Gemini	Wild Nothing
RROjaCXyR58	Reichpop	Life of Pause	Wild Nothing
HQM4oI0FjXc	Live in Dreams	Gemini	Wild Nothing
A7SNj-MXQN0	Gemini	Gemini	Wild Nothing
EpWSq05NzOY	Knicknack 2002	Secondary Protocol	Wildchild, Percee P, & Medaphor
e-EBy1_xddY	Not The Only One	Permanence	William Arcane
xWnkzRWofe8	Ragged And Dirty	Mississippi Blues & Gospel 1934 - 1942	William Brown
gYQiwYmfqMk	Ragged And Dirty	Vintage Blues & Gospel Recordings	William Brown
9Q5zZiIYnE0	Old devils	Animals In The Dark	William Elliott Whitmore
UfnctFIh9aE	Built For Comfort	Willie's Blues	Willie Dixon
ZIxL47tPnp0	I Ain't Superstitious	I Am The Blues	Willie Dixon
X2llgp8E_H4	If I Had A Hammer	Willie Hightower's I Love You	Willie Hightower
rP_dDldSSkk	I Don't Know	Blues Anytime!	Willie Mabon, Hubert Sumlin, Eddie Taylor, Robert Stroger, Odie Payne
yrinf7qndZc	The Champion, Pt. 1	Willie Mitchell's Driving Beat	Willie Mitchell
nxHlxDcRHU8	Teasin' You	Beg, Scream & Shout!: Vol. 1	Willie Tee
iSFSL4yLwY8	Thank You John	Southern Soul Sweets	Willie Tee
SA7J17Z5ph0	Thank You John	Walking up a One Way Street	Willie Tee
09uGxqaM2X0	I'm So Happy Now	Telling The Truth	Willie Wright
rh8zrWYyUrc	I'm Not Tired (45 Version)	In The Midnight Hour / I'm Not Tired	Wilson Pickett
0KoS2dVFkv8	I've Come A Long Way	Pick It Wilson	Wilson Pickett
Gm6JDiyou-U	Take Your Pleasure Where You Find It	The Complete RCA Studio Recordings (1973-1975)	Wilson Pickett
FCpqfJwnm3o	Lord Pity Us All	Right On	Wilson Pickett
O1XS4gyO7jQ	Close Cover	Struggle For Pleasure	Wim Mertens
X4UumElA9Bk	The Love	The Feels	Wine & Cheese
uKWUiXf9RwU	Keep Kool	Keep Kool	Winona Forever
PCPv__h5XnQ	Place Called Africa (Version 3)	Lee Perry & The Upsetters: The Trojan Albums Collection, 1971 to 1973	Winston Prince
LN2xrdipRMI	Place Called Africa (Version 3)	Africa's Blood	Winston Prince
TYW3JB32MdE	Outward Bound	New England	Wishbone Ash
h-Ak041nWos	Faster	The Unforgiving	Within Temptation
ur80MSuAPe4	Zu Den Jahreszeiten	Bauer Plath	Witthüser
bdSUHXNktsQ	Floating Ruin	Floating Ruin	Wizard Death
lXfGLZ2zz7A	Don't Delete The Kisses	Visions Of A Life	Wolf Alice
tLhpRQsdrI8	Wunderbar	Electri_city - Elektronische Musik Aus Duesseldorf	Wolfgang Riechmann
bDp6zskGYJ0	Sun Up	For You	Wolfgang Schlüter
_70aFAilndU	We Don't Talk	No Reasons	Women
RNkWeWObYJg	Lawncare	Women	Women
BEv-TRH13tE	The Incredible Hulk	Dallas & Other Great TV Themes	Wonder Woman
Xtcalc4PC7I	Back to Land	Back to Land	Wooden Shjips
QounKHvfT0w	Ghost Lights	The Golden Age	Woodkid
QVSP5D9BR1A	Suffering Season	At Echo Lake	Woods
lqSWQ_Nx8Mc	From the Horn	At Echo Lake	Woods
4lNbhL_k2sI	Morning Light	City Sun Eater In The River Of Light	Woods
t9G6qkt2Plk	Cali in a Cup	Cali in a Cup	Woods
vX-sTQdrBD0	Moving To The Left	With Light And With Love	Woods
oWJJciQM-bI	Pick Up	At Echo Lake	Woods
6tXbvQRa_r8	Down This Road	Songs of Shame	Woods
2UrnhEmhGiw	Military Madness	Songs of Shame	Woods
nfkpC8B8brg	Gypsy Hand	Songs of Shame	Woods
K0negsfQCO8	Carry On	The Astral Projections of Starlight	Woolfy
a_WB2g4ov9E	Doubting Thomas	Doubting Thomas	Work Drugs
O_RMjscpSGk	Gravel Pit	Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits	Wu-Tang Clan
iK13asvtg_w	Gravel Pit	The W	Wu-Tang Clan
6kpWgXtx2-A	The W	The Essential Wu-Tang Clan	Wu-Tang Clan
APR4B5XCMzw	Uzi (Pinky Ring)	Wu-Tang Iron Flag	Wu-Tang Clan
Lnpn_tJTHGs	Da Mystery of Chessboxin' (Radio Edit)	Enter The Wu-Tang (36 Chambers)	Wu-Tang Clan
MGSy0bLkFCk	Keep Watch	A Better Tomorrow	Wu-Tang Clan
0WoIJatwtAg	Gravel Pit (feat. RZA, Method Man, Ghostface Killah & Raekwon)	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	Wu-Tang Clan
lNss_LNasfw	Take It Back	8 Diagrams	Wu-Tang Clan
-Y96qdN4W5o	It's Yourz	Wu-Tang Forever	Wu-Tang Clan
d5vH49kME3Y	Artemisia	Ships	Wun Two
T9eZK7GCjFQ	Come On	I'd Rather Have America	Wynn Stewart
rUsA6bR9uwA	Come On	Shiverin' and Shakin' Hop Rockers & Sleazy Instros, Pt. One: 1958-1965	Wynn Stewart
_dKQT4Qxv3s	Blood Shot Eyes	The Rhythms and Blues Selection (Original Recordings from King Records)	Wynonie Harris
BXuKc_Fq4ms	airborne	airborne	X
01_6XbWpl-Q	Coast	Heart	XO
_QijkZUEn_Q	Electric Fun Fair	Electrip	Xhol Caravan
jT1AujHhv_Y	X	Restless	Xzibit
vPQiOAVj3PI	Enemies & Friends	At The Speed Of Life	Xzibit
SYbnHS-xOfk	I'm In Love With A Ripper (Party Mix)	See Mystery Lights	YACHT
JeTC0HHiILc	Why You Always Hatin? (feat. Drake & Kamaiyah)	Hip Hop Summer Party	YG
_iosHIYmoXA	Why You Always Hatin? (feat. Drake & Kamaiyah)	4 THE FANS	YG
RGXckMeFjXs	Peace (feat. The Prophets)	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	Yabby You
D3321AqNmgk	Prophets	Beware DUB	Yabby You
O6Sz8SHoc4I	WAKING UP DOWN	WAKING UP DOWN	Yaeji
Dd2Yb0Hcz9Q	Guap	Yaeji	Yaeji
Z46-NuorMdo	Real Fantasy	Fantasy	Yalls
1nL0732O9wo	Heartfull Of Soul	Yardbirds Reunion Jam	Yardbirds
EX2d37tT5fo	Birds Fly Higher Than The Moon	Birds Fly Higher Than The Moon	Yasper
GaE86S70z-o	Illuminate (feat. Mey)	Illuminate	Yavi
PCZ2Dp6Is9M	Heads Will Roll	It's Blitz!	Yeah Yeah Yeahs
2LAILIJjnFY	Cheated Hearts	Show Your Bones	Yeah Yeah Yeahs
rAoQlB2uqYI	Slave	Mosquito (Deluxe)	Yeah Yeah Yeahs
8LiUx-7WKQY	Zero	It's Blitz!	Yeah Yeah Yeahs
Qwe_DpnZ_og	Heads Will Roll (A-Trak Dub Remix)	Heads Will Roll (A-Trak Remix EP)	Yeah Yeah Yeahs
wu7RGCRfHeU	Foundation	Communion (Deluxe)	Years & Years
KbeBywWgyCI	Wait For The Summer	All Hour Cymbals	Yeasayer
JG_odYJvBuU	Oh Yeah (Remastered 2005)	Stella (Remastered 2005)	Yello
f7MMNHRWoJU	Ain't Gonna Call	Sermon on Desire	Yellow House
di_L7O56ZXE	Technopolis	Solid State Survivor	Yellow Magic Orchestra
oWKuiZMMEa4	Morning Ride	One In A Million	Yellowman
qSRzlThuXmM	Cinema	90125 (Deluxe Version)	Yes
Yu9ykgGUm1w	Starship Trooper: a. Life Seeker, b. Disillusion, c. Würm (2008 Remaster)	The Yes Album	Yes
1pf1vuVF79E	Wonderous Stories (2008 Remaster)	Going for the One	Yes
r0FxM7hVZpE	Julani	Angles Without Edges	Yesterday's New Quintet
Lhhv6wsfKLc	The Lie and How We Told It	I Can Hear the Heart Beating As One	Yo La Tengo
cUvpG8bb6Mw	Season of the Shark	Summer Sun	Yo La Tengo
wk2cvtTDTrE	Avalon or Someone Very Similar	Popular Songs	Yo La Tengo
yV_BIjhVsIw	You Can Have It All	And Then Nothing Turned Itself Inside-Out	Yo La Tengo
ZIR3KXWNPto	Death Of Samantha (feat. Porcupine Tree)	Yes, I'm A Witch	Yoko Ono
lfR8Jb5WIUU	Valse de Wasso	For Magnio	Yorgui Loeffler
thWfRCQ-vlM	Chihiro	Chihiro (Remixes)	Yoste
AklYQjf6Bfw	It's Easy	Santolina	Yot Club
zsLA9DJNWcw	Never Ending Sunset	Never Ending Sunset	You
S80h0Uf5BCA	Laura Palmer's Prom	XXXX	You Say Party! We Say Die!
Up2t2bb0ZPQ	Isabel	Spiral Arms	Youandewan
NCsfs-4t2iY	Liberated	White Men Are Black Men Too	Young Fathers
HNd5HHTqwbE	Sweet Bird	Hazel	Young Hunting
gnFIQppyZqk	Calypso Be	Calypso Be / I Was There	Young Tiger
Q2w3486_ZXo	Mute	Wondrous Bughouse	Youth Lagoon
b_wjcfwcbaA	Dropla	Wondrous Bughouse	Youth Lagoon
pZ85AVzVmTo	Afternoon	The Year Of Hibernation	Youth Lagoon
POym0uY9j0Q	Georgia	Yuck	Yuck
UcGa8KmV9GE	Unsaid (feat. Maxim Lubarsky, Fernando Huergo & Mark Walker)	Unsaid	Yulia Musayelyan
OOmHizaKgW4	In Camera	EP III	Yumi Zouma
hBDcG4W0tE0	Southwark	Southwark	Yumi Zouma
u4us2fJAVnI	The Brae	Cascine: The First Five Years (Mix Curated by Gorilla vs. Bear)	Yumi Zouma
gGl7OibItAU	Semula	Sundry Rock Song Stock	Yves Jarvis
EFxKoXKdME8	Gimme All Your Lovin (Live from Houston)	Live! Greatest Hits from Around the World	ZZ Top
Pks8tXHbDYg	Acid Rain	Acid Rain	Zack Oakley
l3yDLvp9le0	In the Year 2525 (Exordium & Terminus)	In the Year 2525 (Exordium Terminus)	Zager & Evans
3sJ7WRKdoZk	Comme ci, comme ça	Recto verso (Edition Collector)	Zaz
i-RDHeCayn8	forgive u	forgive u	Zebatin
GXZwfYMSjL0	Destiny	Simple Things	Zero 7
upcQY18BiuE	Somersault	When It Falls	Zero 7
LkQaDIq0dTY	Swing	Yeah Ghost (Deluxe)	Zero 7
1nwL-2pBABE	Lost Your Mind (feat. Fhin)	Ceremony	Zimmer
MgXok8VNo4U	Vessel	Conatus	Zola Jesus
enhJ7gy8_Eg	Night	Stridulum	Zola Jesus
uxS3xlh9hpM	Help Me Understand	Help Me Understand	Zoon
Q4CnLj-E0ko	Vibrant Colours	Vibrant Colours	Zoon
E1jeAmdRCdo	Taking a Chance on Love	Jazz for a Lazy Day	Zoot Sims
UBgBP3VSd5M	Train of Thought (Live)	Scoundrel Days (Deluxe Edition)	a-ha
yoOCt9xcPXs	Molten Young Lovers	Molten Young Lovers	airiel
ptIsIs94GqE	Palm City	Palm City	aiwake
75ZC2xWjK2M	Deadcrush (Damian Lazarus Remix)	Deadcrushed	alt-J
rUU6unhvLU8	Stumble	Flickshots & Quickscopes	baaskaT
d1y0_7ff3vE	Sun Rays	Flickshots & Quickscopes	baaskaT
PkQQmury168	Chillin'	Flickshots & Quickscopes	baaskaT
sfjiwP7CG_Y	Weather Report	Weather Report	bad tuner
gk5sKJ4PgPU	Restart.	Restart.	barnacle boi
JcQBpsA_13w	Happy	Happy	bdrmm
WWa28QJEjnQ	the perfect pair	Beatopia	beabadoobee
ecMLL1XKbQA	Friday Height	Friday Height	bitbeats
nGYVnm_hQfQ	Slow	Cavalcade	black midi
9ndV9CaBYvM	Josie	Dude Ranch	blink-182
BsnddlzfV3A	What's My Age Again?	Enema Of The State	blink-182
gDrIvnbwrHk	Dammit	Greatest Hits	blink-182
GYgtr-JFdZA	Josie	Greatest Hits	blink-182
JxuFXbbj_yQ	A New Hope	Dude Ranch	blink-182
G0JYkTQiGO0	A New Hope	Dude Ranch	blink-182
PDwB1nHh9Ow	Dumpweed	Enema Of The State	blink-182
BQ45bHZd8Tw	Dysentery Gary	Enema Of The State	blink-182
hQuxfbmb2DA	Dammit	Dude Ranch	blink-182
OPUi06yv1jc	Everytime	Roy Pablo	boy pablo
eiXYwN-mZNI	t-shirt	Soy Pablo	boy pablo
TEOwoK-CMes	1. Dreams	Dreams	briqs
ww7Dulz-q-U	Upside Down	Best Of Reggae Volume 31	carol Cool
iShWYmqWxjk	Pyra	Chillhop Essentials Spring 2019	cocabona
1PazWLXxo6M	The Fire Ants - 100 Wives		crunchmetal
k6Hvt8Zxhm0	Ukiyogunjou	Ukiyogunjou	cruyff in the bedroom
YR4kwfmZr_s	tokyo loves you feat. bobo (feat. bobo)	hacanatzkina	cruyff in the bedroom
26sp6ZM0koE	Failbait (First Mix) (feat. Cypress Hill)	> album title goes here <	deadmau5
MJwndzZI6UQ	Frilled	Beatsupply: Crate001	delayde
UJIKaPGeoL0	Alpujarras	Sanctuary	edapollo
FFRCfBxRxXY	i saw the sun	slowdive into	elricfd
T-R4bPiMr6I	Brought to You by Yours Truly.	Summertime and the Living's Easier.	fantompower
X2rGbIe14Ys	Dusk	Craving / Dusk	ford.
UCARsHJ24Xk	Be More	After School	glue70
vwNNfKpGw00	Perpetual	Perpetual	goosetaf
