videoId	title	album	artist
5hHtaOxAFjk	The Wah-Watusi	The Wah-Watusi	The Orlons
o7FSKw5S-qg	The Wah Watusi	The Wah-Watusi/South Street	The Orlons
WFZ6OSgzojA	All The Love	The Other Ones	The Other Ones
qJj2Nj86ALs	It's A Mean Old World	Chicago / The Blues / Today!	The Otis Rush Blues Band
CS1sYR7xky8	Time Won't Let Me	Capitol Collectors Series	The Outsiders
YfGeMvTNxr4	Stay Alive	The Pains of Being Pure at Heart	The Pains of Being Pure at Heart
KjpO4CqrGVU	Belong	Belong	The Pains of Being Pure at Heart
82xEG2mCbCo	Woodland	Woodland	The Paper Kites
-c38sN01DdE	Abba	Abba	The Paragons
mIMHu1OYA6o	I Love How You Love Me	A Doo Wop Valentine - Original Romantic Harmonies	The Paris Sisters
e2PRh2ODyZM	I Love How You Love Me	Twin Peaks (Music From the Limited Event Series)	The Paris Sisters
NaEDklECzA4	I Love How You Love Me	I Love How You Love Me / All Through the Night (Digital 45)	The Paris Sisters
pBImwr0ugYk	(I Wanna) Testify (Mono Single Version)	So Fine: '60s One Hit Wonders	The Parliaments
A5uNv98CRBM	Love March (Live @ the Troubadour, Los Angeles)	The Paul Butterfield Blues Band Live	The Paul Butterfield Blues Band
628eSyGjYKE	Look over Yonders Wall	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band
dX_IBcF66fg	Sons of Stone	Sons of Stone	The People's Temple
YuXgTykRbYM	Love Me	The Snake Charmer	The Phantom
bcrJ1reREhQ	She Said	Labcabincalifornia	The Pharcyde
nAMYAl0yqPk	Y?	Labcabincalifornia	The Pharcyde
7BUnSr_sUSo	Pull Shapes	We Are The Pipettes	The Pipettes
dmhZI1Vjeo4	With This Ring	Deluxe: Greatest Hits - The Platters	The Platters
S3nzDxuBeE4	The Great Pretender	The Great Pretender	The Platters
aTeIT5UY0ZU	The Great Pretender (Single Version)	20th Century Masters: The Millennium Series: Best of The Platters	The Platters
-WBZDHj-6z0	The Great Pretender	100 Hits: Essential Rock 'N' Roll Classics Live	The Platters
arAG17WG3ME	My Prayer	The Magic Touch: An Anthology	The Platters
o37J3xyucSU	Washed Ashore	Greatest Hits	The Platters
9pz52y6N4cE	Beep Beep	Right Said Fred: A Barrel Of Laughs	The Playmates
22v1mwydLLE	She Blew A Good Thing	The Sue Records Story: The Sound Of Soul	The Poets
33OGLdK9W6E	Ham Gallery	The Anthology 1992-2003	The Poets of Rhythm
BAys36Tac7s	Choking on a Piece of Meat	Practice What You Preach	The Poets of Rhythm
BlaP5iXgrAs	Slow Hand	Black & White (Expanded Edition)	The Pointer Sisters
a_FQKrY6Rsc	Slow Hand	The Best Of The Pointer Sisters	The Pointer Sisters
Si5CSpUCDGY	Synchronicity I	Synchronicity (Remastered 2003)	The Police
XLEyIE_TMU8	Synchronicity II	Synchronicity (Remastered 2003)	The Police
cPkChi1ckq0	Driven To Tears	Zenyatta Mondatta (Remastered 2003)	The Police
KknaLlnpHUM	Vahine Anamite	Songs Of Polynesia	The Polynesians
p64nDdoniIA	Born Too Late	School Days: '50s & '60s Hits & Rarities	The Poni-Tails
NkAp2YqEuOI	Nothing Better	Give Up (Deluxe 10th Anniversary Edition)	The Postal Service
0SIJoBxKtPY	The District Sleeps Alone Tonight	Give Up (Deluxe 10th Anniversary Edition)	The Postal Service
2Eswfs1gZ8c	Naked and Famous	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	The Presidents Of The United States Of America
2fiWIQXVIAE	We Are Not Going to Make It	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	The Presidents Of The United States Of America
KiGyk4B7-jA	Brass in Pocket (2006 Remaster)	Pretenders	The Pretenders
fi3rBeqQ_Dw	25	Death By Rock And Roll	The Pretty Reckless
pqCmwUekvy0	Old Man Going	Greatest Hits	The Pretty Things
MDNv3RC0t8g	She Says Good Morning	S.F. Sorrow	The Pretty Things
OPbMcUsiwjM	Midnight To Six Man	Greatest Hits	The Pretty Things
u1vXRgast10	Midnight To Six Man	Get The Picture?	The Pretty Things
DO02QXn-n5M	Firestarter	The Fat of the Land	The Prodigy
LhOjN4t0YsY	Breathe	The Fat of the Land - Expanded Edition	The Prodigy
4bfrTHAlkz0	Smack My Bitch Up	The Fat of the Land	The Prodigy
MM65AUWP2N8	Run and Run	Forever Now	The Psychedelic Furs
Ka6Ytku0rkk	Heaven	Mirror Moves	The Psychedelic Furs
6_Nf0jEU_p8	The Ghost In You	Mirror Moves	The Psychedelic Furs
ftqkOuesrkU	Goodbye	Forever Now	The Psychedelic Furs
J3eybX1Shiw	Mr. Jones	Talk Talk Talk	The Psychedelic Furs
YwkO595NPCo	Lunar Patrol	Flux Capacitor	The Psychic Alliance
KcyiQvX8uSY	In the Dirt (Instumental)	Spanish Harlem	The PutBacks
bqHP-6hEuq0	It's Christmas Time	Singles	The Qualities
3LsCpmj8sYo	Something That's Real (feat. Alice Russell)	Stampede	The Quantic Soul Orchestra
yTDMGaPqQvY	Panama City	She Said What?	The Quantic Soul Orchestra
4LpuVP-BTyA	Pushin On (feat. Alice Russell)	Pushin On	The Quantic Soul Orchestra
er-wLOrhqh8	Million Dollar Hero	Alive Alive O!	The Radiators
I6Gcia4ouKs	No One's Little Girl	Moving	The Raincoats
SnhF_L4N-ss	In Love	The Raincoats	The Raincoats
7XdAlsl9T7w	Fairytale in the Supermarket	The Raincoats	The Raincoats
tpOdseeRxp4	No Looking	The Raincoats	The Raincoats
fTE09CZJZk4	We Danced Together	Ten New Messages	The Rakes
zKGjhKHysBk	Florida	Potential	The Range
rajblMc0jn8	Bicameral	Bicameral	The Range
qGohd8la9mc	Metal Swing	Nonfiction	The Range
wt6jqYeTSG0	Sister Saviour	Echoes	The Rapture
aCr4aFCLBBk	Sail Away (Digitalism Remix)	DJ-Kicks Exclusives EP	The Rapture
72dcClul8_I	How Deep Is Your Love?	In The Grace Of Your Love	The Rapture
PGUhdwTyziM	People Got to Be Free	Freedom Suite	The Rascals
P9IUxiNpRW0	The Cadillac Song	Their Complete National Recordings 1947-1953	The Ravens
ilJqKCsND4M	Daddy Cool	Cameo Parkway 1957-1967	The Rays
wmAOiN8DyWU	Give It Back To You	Give It Back To You	The Record Company
tsDDR_AGjGA	Parable of the Arable Land (2011 Sonic Boom Stereo Remaster)	The Parable of Arable Land	The Red Crayola
EnlI7bSStsA	Don't Call Me Flyface (Instrumental Version)	Strictly Instrumental, Vol. 1	The Reekers
6dbX8ks5vTc	100 Proof Honky-Tonk	100 Proof Honky-Tonk	The Reeves Brothers
qE6T-mGuuDY	Banditos	Fizzy Fuzzy Big & Buzzy	The Refreshments
ZGM6X3SIaiQ	"Barbara Anne (from ""American Graffiti"")"	American Graffiti	The Regents
88UVxPPPGzE	How Far Would You Go	Via Satellite	The Rembrandts
DW9zxhZQA1I	Alex Chilton	Pleased to Meet Me	The Replacements
l32VTUsTCqI	Unsatisfied	Let It Be	The Replacements
2_fczRi9fTg	Trusted Woods	Trusted Woods	The Reverbs
9Bcad-XvpN0	Drinkin' & Smokin' Cigarettes	Laughin' & Cryin' With The Reverend Horton Heat	The Reverend Horton Heat
MWS1BAiTjxE	Clap Your Hands	The Wages	The Reverend Peyton's Big Damn Band
BureILFa0qs	Gold To Glass	Men Amongst Mountains	The Revivalists
xbg1gkWb0Wo	You've Lost That Lovin' Feelin'	The Very Best Of The Righteous Brothers - Unchained Melody	The Righteous Brothers
mzrPs-hLKmM	(You're My) Soul And Inspiration	The Very Best Of The Righteous Brothers - Unchained Melody	The Righteous Brothers
x8gWYAJbKoM	You've Lost That Lovin' Feeling	Unchained Melody	The Rigthteous Brother
FqAen8PJ064	Hey Little Cobra	Hey Little Cobra	The Rip Chords
DmgCy__eUa8	It's Only Rock'n'Roll (But I Like It) (Remastered 2009)	It's Only Rock 'N' Roll (2009 Re-Mastered)	The Rolling Stones
aHtuRSMiYSs	It Won't Take Long	A Bigger Bang (2009 Re-Mastered)	The Rolling Stones
E3is4WqV6iU	Midnight Rambler (Live At The Roundhouse / 1971)	Sticky Fingers (Super Deluxe)	The Rolling Stones
8QmcgU0pk9s	Sing This All Together	Their Satanic Majesties Request	The Rolling Stones
7kDKp2LWeT4	All Down The Line (Live)	Ladies & Gentlemen (Live)	The Rolling Stones
fBttKd1a3cE	Not Fade Away (Mono Version)	More Hot Rocks (Big Hits & Fazed Cookies)	The Rolling Stones
M8gPQWSXZ4I	Street Fighting Man (Live)	Get Yer Ya-Ya's Out! The Rolling Stones In Concert (40th Anniversary Edition)	The Rolling Stones
Gj8TJUniGwk	Not Fade Away (Mono)	The Rolling Stones In Mono	The Rolling Stones
bS5v3Iml-fI	Going Home	Aftermath	The Rolling Stones
Jn0joq-lrTE	Tumbling Dice (2005 Digital Remaster)	Made In The Shade (2005 Digital Remaster)	The Rolling Stones
S0hl5WmTTPo	Respectable	Some Girls	The Rolling Stones
DcnSa5erYu8	Cherry Oh Baby	Black And Blue (Remastered 2009)	The Rolling Stones
liJAtepd5DE	We Love You ((Original Single Mono Version))	Singles 1965-1967	The Rolling Stones
hFL9sWIPRzM	If You Let Me	Metamorphosis	The Rolling Stones
0C8i6tOjt-M	Tumbling Dice	Exile On Main Street (Deluxe Version)	The Rolling Stones
cg6-YlkrQR8	Yesterday's Papers	Between The Buttons (UK Version)	The Rolling Stones
E6vNgc6SlpA	Walking In the Rain	Presenting the Fabulous Ronettes Featuring Veronica	The Ronettes
5yM7TgMbLzU	Lazy Afternoon	Do You Want More?!!!??!	The Roots
Ni7hHSd8fPU	Complexity (feat. Jill Scott)	Phrenology	The Roots
2mcCsHgt91w	Dilltastic Vol Won(derful)	Game Theory	The Roots
-Riawt0A3Qw	Silent Treatment	Do You Want More?!!!??!	The Roots
mZR4y5fdwG4	You Got Me (Drum & Bass Mix) (feat. Erykah Badu, Eve & Jill Scott)	Things Fall Apart (Deluxe Edition)	The Roots
5JQRV62KBwM	Caravan (Instrumental)	Caravan	The Rosenberg Trio
icsHJhMeXYo	Snoopy Vs. The Red Baron	Snoopy Vs. The Red Baron	The Royal Guardsmen
wJklRnSeNGs	Kingfisher Call Me	Christopher	The Ruby Suns
xMKeIQJ_a9s	Cherry Bomb	The Runaways	The Runaways
7FBG5qPKj7g	Back to the Sea	How to Make Ambient Sadcake	The Sandwitches, Grace Cooper, & Roxane Brodeur
roevQpRAfGw	Trouble	Trouble	The Satellite Station
SedU8LTkKcg	Doodletown Fifers	Directions In Music	The Sauter-Finegan Orchestra
yN04owyYxrg	Stampede	Rockabilly Around the Clock: ’55 to ‘65	The Scarlets
1trDO2k9GOk	We Had Love	A Place Called Bad	The Scientists
sOf37QZSGSU	Till I Die	If This Is Paradise, I'll Take the Bag	The Screaming Meemees
Ti7d9efV6e0	Stuck	Roses	The Seam
00e_7RFmY_Q	Needles and Pins (New Stereo Recording)	The Sounds of Love Valentines Greatest Hits	The Searchers
O8Ym-bnUOK4	When You Walk in the Room	Sounds Like The Searchers	The Searchers
jkfojbL_yTk	Needles and Pins	It's The Searchers	The Searchers
F-OYZiu2HoY	Not The Way I Want To Be	Adolescence	The Seed Coat
NEap2MIUdnE	Mr. Farmer	Raw & Alive	The Seeds
3ead1fnpFVY	Night Time Girl	Raw & Alive	The Seeds
HewiOzzTVOM	No Escape	The Seeds	The Seeds
Kpso5ufYYyw	Satisfy You	Raw & Alive	The Seeds
-COIrSkoaZ8	Tell Me the Time	Summer of Love	The Seeds
0ClfzsZUHi0	Summer of Love	Summer of Love	The Seeds
0dbMOhzVR54	Fallin' in Love	The Seeds	The Seeds
UKGWqzZryDk	I'll Never Find Another You (Mono; 2009 Remaster)	All Bound for Morningtown (Their EMI Recordings 1964-1968)	The Seekers
9HSBn_HWuWA	Let Me In (feat. Yvonne Baker)	The Chess Story 1957-1964	The Sensations
o5-YlMvoagg	Orchids	The Shacks EP	The Shacks
QXflk5OJlbA	My Pal Foot Foot	Philosophy of the World	The Shaggs
m9vYEXi9XX4	Sweet Thing	Philosophy of the World	The Shaggs
Ih88PFq9TP0	That Little Sports Car	Philosophy of the World	The Shaggs
84sYE_2su0I	Why Do I Feel?	Philosophy of the World	The Shaggs
N-w8c3fF2Hc	We Have a Savior	Philosophy of the World	The Shaggs
9wpkRjSLnrw	My Companion	Philosophy of the World	The Shaggs
mcEHrfAKNSA	What Should I Do?	Philosophy of the World	The Shaggs
Dr11W9ZD-4U	Who Are Parents?	Philosophy of the World	The Shaggs
t-7WWdKu7aU	Remember (Walkin' In The Sand)	Rockin' Stag Night, Vol. 1	The Shangri-Las
l1N5EYkPzFM	Alone (Why Must I Be Alone)	Alone - Golden Classics	The Shepherd Sisters
epp1dQcEBOA	Will You Love Me Tomorrow	Filth	The Shirelles
cENNxOOdytM	Will You Love Me Tomorrow	Tonight's The Night	The Shirelles
n1XWvN3yUBk	Will You Love Me Tomorrow	Only The Best of The Shirelles	The Shirelles
WXV417IY8fs	Swimming With Sharks	Whiteout	The Shivas
4PZp76lB7X0	Avery Hill	Grownass Man	The Shouting Matches
s3xkxS7r6GQ	At First Touch (Yagya Rework)	Glider 10: Reworks	The Sight Below
qWFCA9Ja8Cw	Already There	Glider	The Sight Below
f7I4FEESP4Y	Splénétique (Bonus Track)	It All Falls Apart	The Sight Below
bSbcOcmqwcA	Someone To Keep Us Warm	The Silent Years	The Silent Years
Jg11NgWdXFs	Get a Job	Get a Job!	The Silhouettes
kQvHrG2uLvc	For South	The Silhouettes Project	The Silhouettes Project
qtVvIfPx5y0	Midnight Hour	Midnight Hour	The Silvertones
3jaSZA6vmYk	One Feeling	THE SIN EP 1	The Sinners
x2mwjng0Jkc	Lucretia My Reflection	Floodland (2006 Remaster; Expanded Deluxe Version)	The Sisters Of Mercy
cn1KaSDUvws	Phoenix City	Roots Party	The Skatalites
rfADWL1JKyk	This Town	FM	The Skints
RNa1neuFxKE	On a Mission	Part & Parcel (Recorded Delivery)	The Skints
ixUSDsxYu84	Learning to Swim	Learning to Swim	The Skints
1BSD77zmkhI	Live East Die Young	Part & Parcel (Recorded Delivery)	The Skints
p6Nftq2DEhY	Gimme Some	Earthquake Shake	The Skunks
-YvCSeq3l2E	A Child Adrift	Life and Love in Sparrow's Meadow	The Skygreen Leopards
CyYOXHqls0E	Since I Don't Have You (Rerecorded)	Back To The 50's - Vol. 2	The Skyliners
3-RmIHIGueM	Since I Don't Have You	Doo Wop Essentials	The Skyliners
FxFBlLIp-E4	Since I Don't Have You	The Skyliners: Greatest Hits	The Skyliners
vDgUTnIyDtQ	Zero	Mellon Collie And The Infinite Sadness (Deluxe Edition)	The Smashing Pumpkins
Htz_U7073i0	X.Y.U.	Mellon Collie And The Infinite Sadness (Deluxe Edition)	The Smashing Pumpkins
QcNR7BnaTqE	I Am Only Dreaming	My Friend Jack Eats Sugar Lumps - An Anthology	The Smoke
sZ3-R1ig9sk	Insanely Jealous of You	Underwater Moonlight	The Soft Boys
rinwN98pJmg	Why Am I So Short?	The Soft Machine (Remastered And Expanded)	The Soft Machine
7xlhGlaAH4Q	Hope For Happiness	The Soft Machine (Remastered And Expanded)	The Soft Machine
kXl5kYQ3Rls	Lullabye Letter	The Soft Machine	The Soft Machine
4cm-7WgCPbM	Hope For Happiness (Reprise)	The Soft Machine	The Soft Machine
d8KPILJdLtE	Breathe The Fire	Breathe The Fire	The Soft Moon
ePayp_lvzV8	Unspoken Word (Intro)	Nostalgic Moments	The Soil
QJnpJgFURcg	My Isle of Golden Dreams	Dreamers Dream On	The Songbirds
w7AZ6ZvL7AY	Down the Line	Down the Line	The Sonic Dawn
BdJjP02lx-Y	Dirty Robber	Here Are the Sonics	The Sonics
8Awg62QzRVI	Take a Heart (Stereo Version)	Take a Heart	The Sorrows
n3tW_dsPzY4	I Don't Wanna Be Free (Single Version)	Take a Heart	The Sorrows
_qfbhkNsebc	Hearsay	The Stax Story (4 Disc Set)	The Soul Children
vEADUoRzDng	One Life To Live	Inner Fire	The Souljazz Orchestra
x0qdaCRP9Lc	La Femme Jolie	La Femme Jolie	The Soulmate Project
LBMNsvEThSg	Heyday	Jeopardy	The Sound
HktSslXFlTg	Here Is Why I Love You	Heart & Soul, Vol. 2	The Spaniels
AmVL-IF-QuQ	Nelson Mandela (2002 Remaster)	In the Studio (2002 Remaster)	The Specials
bE_wilgFt6Y	I'm a Man (1967 Radio Session)	Classic Rock - 40 Top Hits	The Spencer Davis Group
NaMmX7OCyCA	Could It Be I'm Falling in Love	Spinners	The Spinners
0xiTb0kYtOk	Could It Be I'm Falling In Love	Philly Soul Classics	The Spinners
hb92Uh3mQLw	Sadie	New And Improved	The Spinners
Fc0B7GL0UTE	Working My Way Back to You / Forgive Me, Girl	Smooth And Sweet	The Spinners
l9t5lkmS840	Enemy	Cool Cocoon	The Spinto Band
jr_BSbEIvQs	More Today Than Yesterday	More Today Than Yesterday	The Spiral Starecase
CKsGM325ug4	Buttermilk Bottom	The Burning of Atlanta	The Spirit Of Atlanta
XTYpf5rWMtw	Comin' Down	Out of Sight	The Spyrals
bufsW_JwNVc	The Rain	The Spyrals	The Spyrals
gRNUE9VM_gk	Sometimes Good Guys Don't Wear White	The Very Best Of The Standells	The Standells
Z2IU4qhtUS8	Hey Joe, Where You Gonna Go	The Very Best Of The Standells	The Standells
H6r0jznr7B8	Riot On Sunset Strip	The Very Best Of The Standells	The Standells
FLGY15siV94	Pride And Devotion	Dirty Water (Expanded Edition)	The Standells
AJ_6qAbiCfA	Dirty Water	The Very Best Of The Standells	The Standells
mXsbkDedb08	Long Walk To D.C.	Soul Folk In Action	The Staple Singers
1-CfYrVlhCk	I'm Just Another Soldier	Be Altitude: Respect Yourself [Stax Remasters]	The Staple Singers
e8D-Sk21YPE	Oh La De Da (Live At Muscle Shoals Sound Studios)	Wattstax: The Living Word	The Staple Singers
JXHNCO6hjI4	This Is A Perfect World	The Staple Swingers	The Staple Singers
CEFTmFw1mto	Respect Yourself	Be Altitude: Respect Yourself [Stax Remasters]	The Staple Singers
U_PwpYXN3rQ	My Main Man	City In The Sky	The Staple Singers
kJhFz9jaoM0	Straw in the Wind	Straw in the Wind	The Steel Woods
LEk_mCw3qtQ	Mr. Hangman	Bears & Bulls	The Stone Foxes
WYPBnUuMehU	I'm A King Bee	I'm A King Bee	The Stone Foxes
JUqKUVpsuYU	Fun House	Funhouse	The Stooges
Pbv2OIcA4dI	1969 (2005 Remaster)	The Stooges (Deluxe Edition)	The Stooges
HUQrac5K254	Little Doll	The Stooges	The Stooges
kNDSkLmCjWw	Fun House (Take 5)	1970: The Complete Fun House Sessions	The Stooges
U8RaDYZnDvA	1969	The Stooges	The Stooges
jACDr41lcmk	Bad Motorcycle	Cameo Parkway 1957-1967	The Storey Sisters
mL69DoM0MuI	Midnight Summer Dream	Feline	The Stranglers
ES4nBVwjpiU	Bad Decisions	The New Abnormal	The Strokes
S646Cd5gIxY	My Ever Changing Moods (Single Version)	Greatest Hits	The Style Council
ScnDnByjHTo	People Make The World Go Round	The Stylistics - The Original Debut Album	The Stylistics
kHbqoJTVky8	Good Day	The Suffers	The Suffers
BgE1mTXZDXE	Stay	The Suffers	The Suffers
BBfLzWQlPP0	Birthday	Spellbound	The Sugarcubes
45Kk5g_GC2c	Suzy Q	Sugar's Boogaloo	The Sugarman 3
jOM0MkMCPRo	La Culebra	Sugarman 3 & Co: Pure Cane Sugar	The Sugarman 3
cG_ePNjNP0A	Soul Donkey	Soul Donkey	The Sugarman 3
Ogenjk1I640	Age of the Sun	Age of the Sun	The Sunshine Fix
0g3flGjGh2c	Surf Route 101	Surf Route 101	The Super Stocks
rB6cQPvPEfU	Oceanside	Surf Route 101	The Super Stocks
nYx2iVkhsvc	Starlight	Starlight	The Supermen Lovers
aKG89jm79kc	I Hear A Symphony	I Hear A Symphony	The Supremes
9JUq844CbkI	Love Is Like An Itching In My Heart	The Ultimate Collection:  Diana Ross & The Supremes	The Supremes
rJMx8wSnW64	Where Did Our Love Go (Single Version / Mono)	Where Did Our Love Go: 40th Anniversary Edition	The Supremes
oqGlBOUowpI	You Keep Me Hangin' On	The Supremes Sing Holland, Dozier, Holland	The Supremes
wC2eYgVCbWs	I Hear A Symphony (Mono Version)	I Hear A Symphony: Expanded Edition	The Supremes
kljZ6APQXqc	Baby Love (Single Version)	Where Did Our Love Go: 40th Anniversary Edition	The Supremes
VhEbq0pbaVo	Come See About Me (Single Version / Mono)	Where Did Our Love Go: 40th Anniversary Edition	The Supremes
-ZEkkiBPECU	Love The One You're With	The '70s Anthology	The Supremes
UzjPbsyPqoU	Come See About Me	Where Did Our Love Go: 40th Anniversary Edition	The Supremes
FhDRZBvqzfk	Color My World Blue	The Supremes	The Supremes
NjVZwaBBYd8	I Got Hooked At a Hukilau	On the Rocks	The Surfers
nSq9iiErWyE	Bicycle Tillie	50s Doo Wop Essentials	The Swallows
pcykgM0rt60	Jesus Is God's Atomic Bomb	The Swan Silvertones 1946-1951	The Swan Silvertones
_qi1k52G-h0	Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations
Fl1XaWN11Xw	Frankenstein's Party	#1 Novelty Hits of the '50s & '60s	The Swingin' Phillies
0-Xel2UIuYU	Good Golly Miss Molly	The Very Best Of	The Swinging Blue Jeans
ZfQndu0y1hQ	Only One Can Win	The Sylvers	The Sylvers
xMYRMrYK19c	The 80's	Drugs	The Symposium
f4v4AADOyC4	H.R. Pufnstuf	All-Time Tv Hits	The TV Theme Players
RHw4UV6-GGg	Darkness of the Dream	Dark Bird Is Home	The Tallest Man On Earth
YeUwiqigwbM	Thousand Ways	The Wild Hunt	The Tallest Man On Earth
nBErqxp0Nng	Dark Bird Is Home	Dark Bird Is Home	The Tallest Man On Earth
zvol-YQQ2KI	The Wild Hunt	The Wild Hunt	The Tallest Man On Earth
hfTEE_aZQa0	Sagres	Dark Bird Is Home	The Tallest Man On Earth
CjX0JFuujwQ	The Sparrow and the Medicine	Shallow Grave	The Tallest Man On Earth
w5Q3Ab6hj6M	Treason (Zoo Single Version)	Culture Bunker 1978 - 82	The Teardrop Explodes
0oA4MxXz9cU	Day O!	Rock Steady Classics	The Techniques
SC7Dho0Wxq8	Everybody Loves My Baby	The Writing On The Wall	The Temperance Seven
93uFrmSfgSw	Psychedelic Shack (Extended Version)	Psychedelic Soul	The Temptations
j-VwHqSY8vU	Psychedelic Shack	Psychedelic Shack	The Temptations
8fguIehzYQo	Ain't Too Proud To Beg	Gettin' Ready (Expanded Edition)	The Temptations
718ZngOLB7Y	Ain't No Sun Since You've Been Gone	With A Lot O' Soul	The Temptations
fUk-7aanXHE	I Wish It Would Rain (Single Version)	Gold	The Temptations
xq7rALRVvFE	Ball Of Confusion (That's What The World Is Today) (Single Version/Mono)	Hitsville USA - The Motown Singles Collection 1959-1971	The Temptations
3jqHdZi3EYU	Treat Her Like A Lady	Truly For You	The Temptations
qjyrV6s-5zM	Get Ready (Mono Single)	The Complete Motown Singles, Vol. 6: 1966	The Temptations
yKEZVOoR--E	Ain't Too Proud To Beg	Hitsville USA - The Motown Singles Collection 1959-1971	The Temptations
u72gLOGr_Jk	Standing In the Need of Prayer	Gospel Highlights - Amazing Grace !	The Tennessee Gospel Society
YZ0crxOVEEQ	He's Got The Whole World In His Hands	Gospel Highlights - Glory Halleluia !	The Tennessee Gospel Society
19m2yB_q4Ro	Here's Your Future	The Body, The Blood, The Machine	The Thermals
tQYA8tdXhjo	Killer Hunt	Deadly Bargain	The Thick Uns'
vPq8LB4dktM	Rainbow Life	I'm Five Years Ahead of My Time	The Third Bardo
liTMlQV8n7A	I'm Five Years Ahead of My Time	I'm Five Years Ahead of My Time	The Third Bardo
7rJ4nlN0gWk	Blossom Ahead	Mind Is a Good Thing	The Third Machine
ls6N_pmM9TY	When Will I See You Again	The Three Degrees	The Three Degrees
fEJiF3Q2uv0	Graveyard Cha Cha	Graveyard Cha Cha	The Three Ds
LJqPkOifAMU	That's Not My Name	We Started Nothing	The Ting Tings
6vlBd4AqbcI	I Come From The Water	Rubberneck	The Toadies
T10fdwYNDVk	Mister Love	Rubberneck	The Toadies
2D6AcraNrKQ	The Lion Sleeps Tonight	Oldies Are Now	The Tokens
