	title	album	artist
868	Sincerely	Sincerely	The McGuire Sisters
3546	Take It Easy	I Love Jah	The Meditations
2507	No More Friend	No More Friend	The Meditations
3973	Love at First Sight	Mello Out	The Mello Kings
2592	Lotus	Leave Home	The Men
3681	Please Don’t Go Away	Open Your Heart	The Men
3612	Johnny Remember Me	Wreckin' Crew (Bonus Track Edition)	The Meteors
3137	Groovy Lady (Single Version)	Funkify Your Life: The Meters Anthology	The Meters
3800	Fire on the Bayou	Fire On The Bayou	The Meters
1960	Nocturnal (Nox Vahn Remix)	The Midnight Remixed 02	The Midnight
2404	Pass The Kutchie	Great Reggae Roots Classics	The Mighty Diamonds
3746	Hippy Skippy Moon Strut	Hippy Skippy Moon Strut / Night of the Wolf	The Mighty Show Stoppers
1813	If I Were A Bell (Rudy Van Gelder Remaster)	Chronicles - The Complete Prestige Recordings 1951-1956	The Miles Davis Quintet
2187	If I Were A Bell (Rudy Van Gelder Remaster)	Jazz Showcase	The Miles Davis Quintet
3344	Broke up the Family	Tales from the Thames Delta	The Milk
2978	Arkansas Jane	Trading Kisses	The Millionaires
2747	Mickey's Monkey	The 35th Anniversary Collection	The Miracles
2202	Shop Around	The Definitive Collection	The Miracles
1804	Shop Around	The Ultimate Collection: Smokey Robinson & The Miracles	The Miracles
2028	Shop Around	Greatest Hits: From The Beginning	The Miracles
1826	Last Train to Clarksville (Original Stereo Version) [2006 Remaster]	The Monkees (Deluxe Edition)	The Monkees
4547	Daydream Believer	The Monkees 50	The Monkees
4295	A Little Bit Me, a Little Bit You	The Best Of The Monkees	The Monkees
2021	Valleri	The Birds, The Bees, & The Monkees	The Monkees
3042	Listen to the Band (Single Version)	The Best Of The Monkees	The Monkees
4081	What Am I Doing Hangin' 'Round (Alternate Stereo Mix)	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	The Monkees
3602	The Door Into Summer	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	The Monkees
2235	Your Auntie Grizelda (Original Stereo Version) [2006 Remaster]	More of The Monkees (Deluxe Edition)	The Monkees
3294	For Pete's Sake (Closing Theme) [2007 Remaster]	Headquarters (Deluxe Edition)	The Monkees
1354	Last Train to Clarksville	The Best Of The Monkees	The Monkees
3326	Papa Gene's Blues (Original Stereo Version) [2006 Remaster]	The Monkees (Deluxe Edition)	The Monkees
4102	Call My Body Home	Clean As A Broke-Dick Dog	The Monkeywrench
3999	Forever Yours (Alternate Version)	Who Wrote The Book Of Love? [Digital Version]	The Monotones
2196	The Book of Love	Who Wrote The Book Of Love? [Digital Version]	The Monotones
1247	The Book of Love	Doo Wop Classics Vol. 1	The Monotones
507	The Best Way To Travel	In Search Of The Lost Chord	The Moody Blues
1606	Om	In Search Of The Lost Chord	The Moody Blues
4248	The Story In Your Eyes (2008 Remaster)	Every Good Boy Deserves Favour	The Moody Blues
1321	I'm Just A Singer (In a rock and roll band)	Playlist Plus	The Moody Blues
1238	Whistle My Love	The Flamingos Meet The Moonglows On The Dusty Road Of Hits	The Moonglows
3440	Ten Commandments Of Love	20th Century Masters: The Millennium Collection: Best Of The Moonglows	The Moonglows
2949	Ten Commandments Of Love	The Best Of Bobby Lester And The Moonglows	The Moonglows
2957	Ten Commandments Of Love	Their Greatest Hits: The Chess 50th Anniversary Collection	The Moonglows
3838	Sincerely	Old Hits to Remember, Vol. 2	The Moonglows
4040	Reassurance	Young Blindness	The Murlocs
3057	Withstand	Manic Candid Episode	The Murlocs
2762	Unknown Disease	Young Blindness	The Murlocs
2001	Little Bit O' Soul (New Stereo Version)	Pure Pop - The 60s	The Music Explosion
4986	Astrologically Incompatible (Early Version)	Rarities Volume 2 - Early Mixes & Rehearsals	The Music Machine
453	The Minister of Longitude	Music Tapes for Clouds and Tornadoes	The Music Tapes
3120	Star Crossed Lovers	Summertime	The Mystics/The Dubs
2224	Punching In A Dream	Passive Me, Aggressive You	The Naked And Famous
455	Living in the World Today	Black Hole Star	The Neutrons
4088	Patience of the Mind	The New Review	The New Review
1759	Bread and Butter	Pop Hits of the 50's & 60's	The Newbeats
4034	Sister	Foma	The Nixons
1266	Mix Tapes	World Ultimate (Deluxe Edition)	The Nonce
4680	Niggas Bleed	Life After Death	The Notorious B.I.G.
2848	Niggas Bleed	Life After Death (2014 Remastered Edition)	The Notorious B.I.G.
2574	Long Kiss Goodnight	Life After Death (2014 Remastered Edition)	The Notorious B.I.G.
3485	Use Ta Be My Girl	So Full Of Love	The O'Jays
2569	I Love Music (Tom Moulton Mix)	Philadelphia Classics	The O'Jays
2486	Back Stabbers	Back Stabbers	The O'Jays
1958	Use Ta Be My Girl	The Sound Of Philadelphia: Gamble & Huff's Greatest Hits	The O'Jays
1684	Use ta Be My Girl	The Essential O'Jays	The O'Jays
1768	Girl Watcher	Sweet & Soulful 60's	The O'Kaysions
4274	Smash	Smash	The Offspring
2646	Genocide	Smash (2008 Remaster)	The Offspring
4595	Slim Pickens Does The Right Thing And Rides The Bomb To Hell	Days Go By	The Offspring
4381	Something to Believe In	Smash	The Offspring
4042	Not the One	Smash	The Offspring
3646	It'll Be a Long Time	Smash	The Offspring
3691	So Alone	Smash	The Offspring
3244	What Happened to You?	Smash (2008 Remaster)	The Offspring
1778	Nitro (Youth Energy)	Smash	The Offspring
2633	Killboy Powerhead	Smash	The Offspring
1901	Come Out and Play	Smash	The Offspring
1429	Time to Relax	Smash	The Offspring
328	What Happened to You?	Smash	The Offspring
3806	Genocide	Smash	The Offspring
4746	Memories of Jacqueline 1906	Dusk At Cubist Castle	The Olivia Tremor Control
2531	I'll Do a Little Bit More	Something Old, Something New	The Olympics
137	Falling Again	The Open Mind	The Open Mind
165	"Blue Room (7"" Mix)"	U.F.Off: The Best Of The Orb	The Orb
4453	Crying in the Chapel	Presenting the Orioles	The Orioles
2785	Crying in the Chapel	Doo Wop Classics Vol. 2	The Orioles
1011	Crying In The Chapel	The Orioles 1947-1955	The Orioles
269	The Wah-Watusi	The Wah-Watusi	The Orlons
3081	The Wah Watusi	25 Original Greatest Hits- Cameo Parkway	The Orlons
1925	Stay Alive	The Pains Of Being Pure At Heart	The Pains Of Being Pure At Heart
3386	I Love How You Love Me	A Doo Wop Valentine - Original Romantic Harmonies	The Paris Sisters
2101	I Love How You Love Me	Twin Peaks (Music From the Limited Event Series)	The Paris Sisters
1734	I Love How You Love Me	I Love How You Love Me / All Through the Night (Digital 45)	The Paris Sisters
3378	(I Wanna) Testify (Mono Single Version)	So Fine: '60s One Hit Wonders	The Parliaments
4048	Love March (Live @ the Troubadour, Los Angeles)	The Paul Butterfield Blues Band Live	The Paul Butterfield Blues Band
4282	Back to Zero	Musical Garden	The People's Temple
3231	My Prayer	The Magic Touch: An Anthology	The Platters
4118	The Great Pretender	The Magic Touch: An Anthology	The Platters
3143	With This Ring	Deluxe: Greatest Hits - The Platters	The Platters
1421	Slow Hand	The Best Of The Pointer Sisters	The Pointer Sisters
3249	Synchronicity II	Synchronicity (Remastered 2003)	The Police
4531	Don't Stand So Close To Me	Zenyatta Mondatta (Remastered 2003)	The Police
4904	Recycled Air	Give Up (Deluxe 10th Anniversary Edition)	The Postal Service
4583	Naked and Famous	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	The Presidents Of The United States Of America
4349	We Are Not Going to Make It	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	The Presidents Of The United States Of America
3543	Midnight To Six Man	Greatest Hits	The Pretty Things
3539	Midnight To Six Man	Get The Picture?	The Pretty Things
322	Old Man Going	Greatest Hits	The Pretty Things
4473	Softly and Tenderly	My God Is Real / Softly and Tenderly	The Prisonaires
4364	Softly and Tenderly	Just Walkin' In The Rain	The Prisonaires
4916	Pyramid's Stomp (45 Version)	Penetration! The Best Of The Pyramids	The Pyramids
4482	No Side to Fall In	The Raincoats	The Raincoats
1398	No Looking	The Raincoats	The Raincoats
951	Fairytale in the Supermarket	The Raincoats	The Raincoats
4661	The Death Of Emmett Till, Pt.1	The Death of Emmett Till	The Ramparts
4899	New Lots	New Lots	The Range
2444	Sister Saviour	Echoes	The Rapture
1933	People Got to Be Free	Freedom Suite	The Rascals
3393	The Cadillac Song	Their Complete National Recordings 1947-1953	The Ravens
4542	Phantom Stage Coach	Rarities	The Ravens
2868	"Barbara Anne (from ""American Graffiti"")"	American Graffiti	The Regents
2952	Trusted Woods	Trusted Woods	The Reverbs
3278	Bales Of Cocaine	The Full Custom Gospel Sounds Of . . .	The Reverend Horton Heat
2168	You've Lost That Lovin' Feelin'	The Very Best Of The Righteous Brothers - Unchained Melody	The Righteous Brothers
3586	(You're My) Soul And Inspiration	The Very Best Of The Righteous Brothers - Unchained Melody	The Righteous Brothers
1943	You've Lost That Lovin' Feeling	Unchained Melody	The Rigthteous Brother
2373	Hey Little Cobra	Hey Little Cobra And Other Hot Rod Hits	The Rip Chords
4797	California Sun	America's No.1 Patriotic Songs	The Rivieras
4983	Woo-Hoo	Pecker	The Rock-A-Teens
578	Tumbling Dice (2005 Digital Remaster)	Made In The Shade	The Rolling Stones
1592	Tumbling Dice	Exile On Main Street (Deluxe Version)	The Rolling Stones
2422	It's Only Rock'n'Roll (But I Like It) (Remastered 2009)	It's Only Rock 'N' Roll (2009 Re-Mastered)	The Rolling Stones
3558	It Won't Take Long	A Bigger Bang	The Rolling Stones
3835	Midnight Rambler (Live At The Roundhouse / 1971)	Sticky Fingers (Super Deluxe)	The Rolling Stones
1681	Not Fade Away (Mono Version)	More Hot Rocks (Big Hits & Fazed Cookies)	The Rolling Stones
1649	Walking In the Rain	Presenting The Fabulous Ronettes Featuring Veronica	The Ronettes
4908	Hot Pastrami (2006 Remaster)	1963 Great Instrumental Hits	The Routers
4964	Holy Smokes	The Royaltones	The Royaltones
4969	Boss Limbo	The Royaltones	The Royaltones
1927	Kingfisher Call Me	Christopher	The Ruby Suns
4114	You, I	Alice in Wonderland (And Other Rainy Day Girls)	The Rugbys
1555	Cherry Bomb	The Runaways	The Runaways
3253	Stampede	Rockabilly Around the Clock: ’55 to ‘65	The Scarlets
2229	Till I Die (Remastered and Extended)	If This Is Paradise, I'll Take the Bag (Remastered and Extended)	The Screaming Meemees
4187	Needles and Pins (Mono)	The Definitive Pye Collection	The Searchers
1253	Needles And Pins	British Night of Rock, Vol. 1	The Searchers
304	Summer of Love	Summer of Love	The Seeds
82	Satisfy You	Raw & Alive / Rare Seeds	The Seeds
79	Night Time Girl	Raw & Alive / Rare Seeds	The Seeds
4469	Up In Her Room	The Seeds	The Seeds
4466	Turn Turn Turn (To Everything There Is a Season)	The Seekers	The Seekers
2961	Orchids	The Shacks EP	The Shacks
3540	That Little Sports Car	Philosophy of the World	The Shaggs
3990	Sweet Thing	Philosophy of the World	The Shaggs
4096	My Pal Foot Foot	Philosophy of the World	The Shaggs
4565	It's Halloween	Philosophy of the World	The Shaggs
2475	We Have a Savior	Philosophy of the World	The Shaggs
2379	My Companion	Philosophy of the World	The Shaggs
4594	Who Are Parents?	Philosophy of the World	The Shaggs
3217	Why Do I Feel?	Philosophy of the World	The Shaggs
1702	What Should I Do?	Philosophy of the World	The Shaggs
4559	Leader Of The Pack	The Best Of The Shangri-Las	The Shangri-Las
1879	Alone (Why Must I Be Alone)	Alone - Golden Classics	The Shepherd Sisters
3008	Will You Love Me Tomorrow	Tonight's The Night	The Shirelles
4236	It Will Stand	Everything I Do Gonh Be Funky (The Hit Songs & Productions 1957-1978)	The Showmen
3723	Midnight Hour	Midnight Hour	The Silvertones
3025	This Town	FM	The Skints
1926	On a Mission	Part & Parcel (Recorded Delivery)	The Skints
1789	Learning to Swim	Learning to Swim	The Skints
2829	Since I Don't Have You (Rerecorded)	Back To The 50's - Vol. 2	The Skyliners
1384	Since I Don't Have You	Our Sergeant Major	The Skyliners
1260	Zero	Mellon Collie and the Infinite Sadness (Deluxe Edition)	The Smashing Pumpkins
2723	X.Y.U.	Mellon Collie and the Infinite Sadness (Deluxe Edition)	The Smashing Pumpkins
4422	Why Are We Sleeping?	The Soft Machine (Remastered And Expanded)	The Soft Machine
1862	Breathe the Fire	Breathe The Fire	The Soft Moon
1503	Dirty Robber	Here Are the Sonics	The Sonics
4623	Gangsters	The Specials (Deluxe Version)	The Specials
4047	Could It Be I'm Falling in Love	Spinners	The Spinners
3768	Could It Be I'm Falling In Love	Philly Soul Classics	The Spinners
4326	The Rubberband Man	Happiness Is Being With The Spinners	The Spinners
259	Enemy	Cool Cocoon	The Spinto Band
3305	More Today Than Yesterday	More Today Than Yesterday	The Spiral Starecase
2909	Dirty Water	The Very Best Of The Standells	The Standells
4993	Pride And Devotion	Dirty Water (Expanded Edition)	The Standells
217	Riot On Sunset Strip	The Very Best Of The Standells	The Standells
4184	Dirty Water	Dirty Water (Expanded Edition)	The Standells
4258	Fun House	Funhouse (Deluxe Edition)	The Stooges
3774	Fun House (Take 5)	1970: The Complete Fun House Sessions	The Stooges
2174	Little Doll	The Stooges	The Stooges
413	Fun House	Funhouse	The Stooges
3557	Bad Motorcycle	Cameo Parkway 1957-1967	The Storey Sisters
3354	Bad Decisions	The New Abnormal	The Strokes
4311	My Ever Changing Moods (Single Version)	Greatest Hits (Digitally Remastered)	The Style Council
4715	My Ever Changing Moods (Single Version)	Greatest Hits (Digitally Remastered)	The Style Council
3922	Birthday	Spellbound	The Sugarcubes
4693	Birthday	Life's Too Good	The Sugarcubes
4664	72 Years	Age of the Sun	The Sunshine Fix
2823	Age of the Sun	Age of the Sun	The Sunshine Fix
2606	You Keep Me Hangin' On	The Supremes Sing Holland-Dozier-Holland	The Supremes
2469	Color My World Blue	The Supremes	The Supremes
1392	Baby Love (Single Version)	Where Did Our Love Go?	The Supremes
2046	I Hear A Symphony (Mono Version)	I Hear A Symphony: Expanded Edition	The Supremes
4573	You Keep Me Hangin' On	Gold	The Supremes
3909	Where Did Our Love Go (Single Version / Mono)	Where Did Our Love Go?	The Supremes
4946	Scatter Shield	Hit City '64	The Surfaris
1622	Bicycle Tillie	50s Doo Wop Essentials	The Swallows
2242	Jesus Is God's Atomic Bomb	The Swan Silvertones 1946-1951	The Swan Silvertones
3208	Good Golly Miss Molly	The Very Best Of	The Swinging Blue Jeans
2093	The 80's	Drugs	The Symposium
961	The Wild Hunt	The Wild Hunt	The Tallest Man On Earth
2933	Sagres	Dark Bird Is Home	The Tallest Man On Earth
2029	Treason (Single Version)	Kilimanjaro (Deluxe Edition)	The Teardrop Explodes
2671	Day O!	Rock Steady Classics	The Techniques
3631	I'm Not a Juvenile Delinquent	Doo Wop Classics Vol. 7	The Teenagers
2254	Ain't Too Proud To Beg	Hitsville USA - The Motown Singles Collection 1959-1971	The Temptations
4170	Ain't Too Proud To Beg	50th Anniversary: The Singles Collection 1961-1971	The Temptations
4394	Power (Single Version)	Gold	The Temptations
1572	When Will I See You Again	The Three Degrees	The Three Degrees
2387	Graveyard Cha Cha	Graveyard Cha Cha	The Three Ds
4487	Subway (Smokey Pokey World) (2019 Mono Remaster)	Subway	The Tickle
3916	The Lion Sleeps Tonight (Wimoweh)	Wimoweh!!! - The Best Of The Tokens	The Tokens
2430	The Lion Sleeps Tonight	Oldies Are Now	The Tokens
2378	From Sofia	From Sofia	The Tolka Hot Club
4959	Robot	Ridin' the Wind - The Anthology	The Tornados
4968	Early Bird	Ridin' the Wind - The Anthology	The Tornados
4962	Robot	The Original Telstar: The Sounds of the Tornadoes	The Tornados
4223	Wheat Kings	Fully Completely	The Tragically Hip
3494	Disco Inferno	Playlist: The Best Of The Trammps	The Trammps
2287	Disco Inferno	Saturday Night Fever	The Trammps
937	Here Comes My Baby	The Best of The Tremeloes, Vol. 1	The Tremeloes
3905	Silence is Golden	Década Quente	The Tremeloes
3374	Here Comes My Baby	Here Comes My Baby : The Ultimate Collection	The Tremeloes
3668	When You Dance	When You Dance / Let Me Show You Around My Heart	The Turbans
4544	I Won't Be Your Fool Anymore	The Best of The Turbans	The Turbans
4401	When You Dance	Doo Wop For Lovers	The Turbans
4795	She'd Rather Be with Me	Happy Together (Deluxe Version)	The Turtles
4582	She'd Rather Be With Me	Happy Together	The Turtles
4353	Enter Zion	Enter Zion	The Twinkle Brothers
1293	Somewhere	Somewhere	The Tymes
2482	So Much In Love	So Much In Love	The Tymes
2727	July	The UFO Club	The UFO Club
3139	Natalie	The UFO Club	The UFO Club
1906	Red Flames	Mo' Record Kicks!	The Underbelly
1718	Good Luck	Good Luck	The Undercover Dream Lovers
4147	Family Entertainment	The Undertones	The Undertones
3379	Watch This Sound	Watch This Sound	The Uniques
4520	In Love With Today	Kicks in Style - Classic Uk Punk 1976-1979	The Users
1660	Son Of A Gun	Enter The Vaselines (Deluxe Edition)	The Vaselines
4251	Dying For It	Enter The Vaselines (Deluxe Edition)	The Vaselines
4570	Molly's Lips	Enter The Vaselines (Deluxe Edition)	The Vaselines
2635	All Tomorrow's Parties (Mono Single Version)	Peel Slowly And See 1965-1969	The Velvet Underground
1346	I'm Waiting for the Man (Live)	MCMXCIII (Live)	The Velvet Underground
4972	Moon Child	Ventures In Space	The Ventures
4977	Moon child	The Ventures III	The Ventures
4947	Perfidia	Walk - Don't Run: The Best Of The Ventures	The Ventures
2271	Slaughter On Tenth Avenue	Walk Don't Run - The Ventures	The Ventures
4133	Slaughter On Tenth Avenue	Walk - Don't Run: The Best Of The Ventures	The Ventures
3285	Death and the Maiden	Tuatara	The Verlaines
2205	Pretty Baby	Let's Mix Rock & Roll, Vol. 4	The Vibes
3072	Automatic Lover	Sonic Reducer	The Vibrators
4958	Guitar On Fire	Guitar Classics	The Virtues
4675	You're The One	The Vogues Greatest Hits	The Vogues
4404	Five O'Clock World	"Very Much ""In"" - [The Dave Cash Collection]"	The Vogues
2410	Five O'Clock World	Rock n' Roll Master: The Vogues	The Vogues
1686	Takes Two to Make a Home	Doo-Wop from Dolphin's of Hollywood #1	The Voices & The Hollywood Flames
2520	Get Up, Stand Up	Feriado Relax	The Wailers
2434	Put It On	Kids Reggae	The Wailers
4510	Nite Flights	Nite Flights	The Walker Brothers
1651	The Sun Ain't Gonna Shine Anymore	Portrait (Deluxe Edition)	The Walker Brothers
1619	Autumn Leaves	Young Men	The Walters
1447	I Was There	Slave Ambient	The War On Drugs
4250	Love Like There's No Tomorrow	Healing Tide	The War and Treaty
4288	MONEY	ERROR	The Warning
1959	Goodnight Irene	Vanguard Folk Sampler	The Weavers
4775	Leiyla	Part One	The West Coast Pop Art Experimental Band
1246	Tonight	Love for Love	The Whispers
1596	Won't Get Fooled Again (Live at Live Aid, Wembley Stadium, 13th July 1985)	Live Aid (Live, 13th July 1985)	The Who
